,y_test,y_pred
1474,5.69487455049497e-06,5.495444527277453e-06
1022,8.396023704849465e-06,8.209801231076405e-06
1583,8.192274936460944e-06,8.360936267951929e-06
3631,1.3256092085556306e-05,1.2084285222334701e-05
3570,6.663490198155166e-06,6.970308523888421e-06
2936,8.088223797802731e-06,8.276414857240256e-06
544,6.54436025014008e-06,6.819789647437301e-06
8,7.49348400231834e-06,7.981506199428864e-06
3868,1.2478402989380118e-05,1.2130437030373803e-05
1189,9.510857644220223e-06,9.636233828176752e-06
490,1.1852770195837838e-05,1.156214263325489e-05
2189,8.151640541706975e-06,7.710602245689815e-06
1922,7.671218723902288e-06,7.681959044075207e-06
1717,8.193716891085487e-06,7.823155757960887e-06
14,1.0008024049167803e-05,1.0121504717131662e-05
3744,1.0608556824547695e-05,1.0810765488467823e-05
3416,1.1450656842086768e-05,1.1427989610175125e-05
1001,7.89318449774278e-06,7.589038458327262e-06
594,8.513529225914505e-06,8.380041271284256e-06
1228,9.247604505477452e-06,9.156713524576939e-06
3955,1.0525853913158606e-05,1.0495072696524207e-05
2382,9.354206588723297e-06,9.079383808822905e-06
2847,1.1164048509383007e-05,1.1044463840634455e-05
3188,8.811180464583128e-06,9.216181051427415e-06
3704,1.3014521350690115e-05,1.2821731891575487e-05
149,1.1363807339843729e-05,1.0899413506195702e-05
2749,6.2805927617060815e-06,6.4320135824584734e-06
1163,8.36315875150242e-06,8.280416061263647e-06
2002,1.0074846444361656e-05,1.0354440149024046e-05
810,9.44139726838132e-06,9.406926496072351e-06
803,8.673010170549927e-06,8.694401872615875e-06
999,1.2626405666198147e-05,1.2112045235160966e-05
1902,9.060906481876112e-06,9.621121334309348e-06
3455,8.579191923703122e-06,9.36169403986857e-06
179,9.08228330849079e-06,9.454856756040456e-06
2022,1.0307602822784979e-05,1.016347683008977e-05
32,9.376161466965952e-06,9.478655494576996e-06
1735,1.0096052434345366e-05,1.0681284523898807e-05
657,8.44930644528146e-06,8.00236442897825e-06
2942,8.265328003918004e-06,8.368117636818111e-06
764,5.611480818856306e-06,5.142457995822334e-06
3486,1.1610867767034926e-05,1.1244008807542253e-05
1091,6.197615208231167e-06,5.959475450943859e-06
1108,7.562326387489013e-06,7.70116525190045e-06
2570,8.271901706173725e-06,7.857340229015692e-06
2241,1.138228233109526e-05,1.1692729235348667e-05
842,5.652097816551297e-06,5.338825336096501e-06
3131,7.401238574618609e-06,7.348411816170098e-06
3387,8.053478438686415e-06,7.521154056139136e-06
1017,1.0243202712081096e-05,1.0023256001878769e-05
3745,1.0303171233120737e-05,1.0670079123029442e-05
2196,1.3282991060504231e-05,1.2786880976052003e-05
3046,9.004269023991708e-06,9.179961474816877e-06
3492,1.1285144798829837e-05,1.1190199137471927e-05
598,8.240225352293449e-06,8.228602753934543e-06
2426,9.180567164076233e-06,9.156013283301622e-06
2123,8.251710961602746e-06,8.255908996624612e-06
1728,8.97716147977178e-06,8.654160421164095e-06
3103,9.81316770790455e-06,9.635581581744577e-06
2366,6.682097834440009e-06,6.645166265271397e-06
2910,9.426784245192781e-06,8.872926366471245e-06
1041,5.989723244730441e-06,6.00339173558481e-06
1356,9.392036166030561e-06,9.588681800786575e-06
321,1.0828372462149424e-05,1.02102016264389e-05
2855,9.632895630615376e-06,9.690738416458046e-06
1867,1.1172534959733784e-05,1.1191875171019373e-05
3136,8.437642587339891e-06,8.588742889366153e-06
915,1.288800479057486e-05,1.3304039016347238e-05
1745,1.1095279459667048e-05,1.1116727747309794e-05
2147,1.1182656069512601e-05,1.1500206360423405e-05
3530,8.595862440234181e-06,8.725829338556606e-06
1552,8.678332850101186e-06,8.686234621930724e-06
3447,9.9848895177766e-06,1.0579813831048862e-05
3766,1.0561305150953072e-05,1.0481784396497557e-05
1740,8.082567357873432e-06,7.975422722332027e-06
3654,1.314652888360677e-05,1.2131895773788563e-05
2103,1.1316093723604942e-05,1.1448915789431247e-05
1731,7.338619654425897e-06,7.535327688298616e-06
1068,6.205722755599643e-06,6.111428919529591e-06
2417,9.898716164851954e-06,1.0198963951839662e-05
2328,8.820367155685497e-06,8.68149408376638e-06
2409,8.307072682827723e-06,8.00104373745688e-06
2654,8.039869936749218e-06,8.351146024835658e-06
2177,7.732175755398599e-06,7.65097465602314e-06
1993,8.901667398925995e-06,9.160713429599682e-06
166,1.0022701882046436e-05,9.889035664233393e-06
985,9.258626833964763e-06,9.138469008389886e-06
315,7.344791477535561e-06,7.744243774895261e-06
1222,8.966811612623112e-06,8.813265426323272e-06
1623,8.325417545650244e-06,8.849101259277503e-06
2354,1.091320774462838e-05,1.0959179746446176e-05
2080,7.726642783990994e-06,8.192857669012619e-06
3213,8.977507521825797e-06,9.161251914133545e-06
2045,1.3328645133542355e-05,1.2883517386376779e-05
2884,9.002679685096464e-06,8.731315730524436e-06
932,8.894557112074167e-06,8.923302802115422e-06
1497,8.297131522431484e-06,8.472069385038848e-06
2415,1.1010260558976912e-05,1.097583029571525e-05
2629,9.675368921549703e-06,9.925950704292584e-06
1614,1.0015088693478668e-05,1.0222291039670508e-05
2325,9.053225856896043e-06,9.239832619875175e-06
2375,8.240655013553158e-06,7.959485357415218e-06
2800,5.3608924507210615e-06,5.564379257756452e-06
1096,9.768971950925917e-06,1.0268446695329904e-05
3786,1.0579447236002438e-05,1.0597836299865371e-05
1429,8.220248919113063e-06,8.240944812662617e-06
298,1.0205621601007967e-05,1.0188010931152845e-05
3518,6.930328853093209e-06,6.643243177350744e-06
2488,8.60298363168098e-06,8.807524285814755e-06
270,9.318112086915625e-06,8.866999973600719e-06
3720,1.1445211932657485e-05,1.1912993290804278e-05
2183,1.0035972405853272e-05,1.0059617181191942e-05
2694,1.0354388033194802e-05,1.0043160477589959e-05
2500,7.577490715719538e-06,7.832362110993499e-06
3494,1.0452180469591896e-05,1.035718704629817e-05
211,9.493699768740172e-06,9.449748947254895e-06
366,6.95250141452032e-06,6.567305713486061e-06
3057,7.255509703632809e-06,6.765988613862344e-06
1538,8.513266763814285e-06,8.584654706383431e-06
2573,8.701256124561569e-06,8.992237222652239e-06
2987,9.364721101624138e-06,9.306635103084693e-06
538,6.245088021856868e-06,6.166047892473902e-06
3013,1.1587448836364469e-05,1.1561128276407427e-05
555,6.158397628798749e-06,6.023691518702724e-06
1171,8.810933726542635e-06,9.016585046105137e-06
1659,7.817525841508415e-06,7.779385141901516e-06
463,1.1588665747821578e-05,1.1820863457593256e-05
3597,7.351682330320872e-06,7.21446096917513e-06
1344,1.1143460269945404e-05,1.0690997266990228e-05
2321,9.217271127176108e-06,9.088072163040388e-06
3967,9.958141209243854e-06,1.0077929224373705e-05
1446,7.1190883080746885e-06,6.813232987175636e-06
3917,9.711918572843354e-06,9.623708487741447e-06
990,1.0908641220641252e-05,1.0293011699323115e-05
93,9.293742345463792e-06,9.269295375881803e-06
3320,9.783022730504064e-06,1.038637009681109e-05
3926,9.548866954985583e-06,9.37017510360842e-06
414,9.794779591739672e-06,1.0295428819839266e-05
2353,9.649337834933177e-06,9.458537254949638e-06
2092,9.534735173786512e-06,9.28731148811483e-06
23,8.040348824482766e-06,8.334876016369908e-06
196,1.2646952350512076e-05,1.2510223553135839e-05
568,9.164237993224187e-06,9.36429880488477e-06
1192,5.6903443489186215e-06,5.738494529590675e-06
676,6.526226065065906e-06,6.270198414785267e-06
3932,1.2263046525100081e-05,1.2110667132763364e-05
1456,6.677178396005722e-06,6.906225180841614e-06
1117,7.402475761590557e-06,7.525872803485062e-06
2614,8.55365867073166e-06,8.120268790021707e-06
3130,5.380317153635558e-06,5.569373197190059e-06
1999,8.883362947032725e-06,8.619048886126758e-06
3282,6.4625697038671615e-06,6.852768082615002e-06
1391,6.700036283273411e-06,6.6714116841570024e-06
2046,1.176565818585013e-05,1.1273477146197853e-05
3230,9.370646826796333e-06,9.876979914095622e-06
2466,9.335700962191655e-06,9.136123753591844e-06
393,8.805281931816907e-06,8.796446206959678e-06
2932,1.0051437538234435e-05,9.763722699393217e-06
2647,1.0219997691657129e-05,1.042179521901948e-05
1204,6.657253065160491e-06,6.449126377625823e-06
3701,1.1193151583660525e-05,1.14098870474374e-05
2053,1.1453319551309569e-05,1.1362433910000826e-05
3662,1.0671727688563984e-05,1.03056995196587e-05
2639,1.0445521032076832e-05,1.0583920358239529e-05
3851,1.2798296160059491e-05,1.290369889978367e-05
1488,6.903465680180922e-06,6.803653751762802e-06
2387,7.573926227941965e-06,7.265929038020544e-06
969,1.0014372350939521e-05,1.009515857214485e-05
818,8.132458790937623e-06,7.885843019696402e-06
1578,1.0159027795668955e-05,1.0174391038754292e-05
1278,1.0167958230179635e-05,9.990083098138441e-06
2411,6.437470137906186e-06,6.541707126149994e-06
564,9.562671961787973e-06,9.557022180979614e-06
567,6.173486311211786e-06,5.907287275978557e-06
2830,1.0111308796947287e-05,1.0056667409822608e-05
869,9.770369988142479e-06,9.711944507607114e-06
1558,1.0538720073706172e-05,1.0533103500001611e-05
2111,8.667525812046595e-06,8.740731238096812e-06
156,9.242939607884839e-06,8.891618533575799e-06
1023,8.72967361462606e-06,8.432528155976392e-06
120,8.171902417711538e-06,7.722085938619978e-06
3239,1.0018135011080459e-05,1.051706968104665e-05
3761,1.1454016602369318e-05,1.163340795747994e-05
1011,9.624600653923936e-06,9.491184475446682e-06
893,1.0054189958929179e-05,1.0057922186106456e-05
2342,7.48831038181513e-06,7.489647476452044e-06
1116,8.09284371127569e-06,8.140372010292258e-06
1235,8.902811994894158e-06,8.437733660742063e-06
1084,7.694797243538899e-06,7.934840427403272e-06
3924,8.083526439712119e-06,8.209882649488526e-06
1176,8.836144049331425e-06,8.871106775481225e-06
2029,1.2068610902885077e-05,1.2360907433680772e-05
3785,1.100068157890763e-05,1.0923350809812403e-05
17,9.753417604194665e-06,1.006034556057982e-05
2098,8.678800219909354e-06,9.17491014628975e-06
3823,1.2684167453167785e-05,1.2633519763971632e-05
240,1.0248349935279683e-05,1.0571168343018627e-05
3537,8.330924375631291e-06,7.976660479869713e-06
184,8.323573355703682e-06,8.303233195058073e-06
1765,6.1178302105100555e-06,6.337994739298794e-06
576,7.00952146479215e-06,7.315713680168199e-06
354,7.999165029938124e-06,7.871020109817445e-06
1702,9.117935398651075e-06,8.587650509957062e-06
817,7.675186805930652e-06,7.515929382956787e-06
862,1.0195757243868979e-05,1.0430924371441992e-05
1501,9.614116668349508e-06,9.728890762243908e-06
2005,1.1282427175488074e-05,1.0759047403829554e-05
1164,6.87516677248093e-06,7.056282989488859e-06
33,1.0465934008021418e-05,1.0667140989695406e-05
205,1.1746636839610183e-05,1.1778888654956065e-05
1842,1.0724932868623326e-05,1.070955554135482e-05
1292,8.655637752867883e-06,8.696961671429136e-06
1242,8.856401709617645e-06,8.622302107388998e-06
1769,8.96144076788469e-06,9.528878202416923e-06
1805,9.62483137831048e-06,9.851269449947957e-06
1211,1.0306081533688554e-05,1.0199682928041312e-05
318,8.624683707406948e-06,8.798356782300812e-06
3240,6.806660631125829e-06,7.344255994035063e-06
3490,9.951427612964787e-06,1.0104338437867002e-05
1233,9.33966186564029e-06,9.355643805499166e-06
3933,8.993311386672201e-06,8.937853445751776e-06
2259,8.59721141291253e-06,9.147762518986933e-06
1425,8.487761350401135e-06,8.554830408717453e-06
3076,8.463174462558509e-06,8.166223866156899e-06
51,1.1029353015138447e-05,1.1095143656332606e-05
888,8.755974616316656e-06,8.821506730599891e-06
3469,7.590982899623466e-06,8.520364185569915e-06
73,1.1825227785873428e-05,1.164917883214859e-05
1018,9.635591188317132e-06,9.683455358609387e-06
2113,9.254766684510308e-06,9.318324021379248e-06
1178,6.566732788099983e-06,6.579824383889331e-06
1729,1.0723178379863444e-05,1.0594117794613789e-05
3309,7.84508813325926e-06,8.157200011273921e-06
1723,8.510380503618615e-06,8.349408542207906e-06
2792,6.001262086948553e-06,6.029098784592673e-06
3192,8.089759200122474e-06,8.493454387537631e-06
1106,7.5455238123199375e-06,7.821597873688818e-06
157,9.406217434944803e-06,9.066522264763657e-06
755,6.990048845605824e-06,6.8414162066096545e-06
52,9.814439920702881e-06,9.526691337146833e-06
2313,8.75265191322826e-06,8.924989124696823e-06
220,9.735448419649327e-06,9.558351408354552e-06
1517,1.0123472811781857e-05,1.0183079392971776e-05
26,9.024125795219753e-06,8.952402710329978e-06
3334,9.046972096669409e-06,8.934243182457178e-06
2607,6.7982231296395225e-06,6.723716584294598e-06
214,1.082238060468883e-05,1.0713689386870513e-05
2913,1.0361786028275237e-05,1.0284771210609332e-05
457,1.1976183117633658e-05,1.2608981325633314e-05
2550,1.0058952766518683e-05,1.0464805121885563e-05
1289,9.552168070484834e-06,9.754493118783132e-06
3224,7.669863266949682e-06,8.030111036024734e-06
3257,6.743272824778837e-06,6.707403673107413e-06
3075,9.284216191306656e-06,8.907027740069456e-06
3624,7.496659092191014e-06,7.446208679925712e-06
438,1.0705874218049238e-05,1.1043820286409999e-05
839,7.14929012264698e-06,7.187329915179698e-06
2567,7.225979381856624e-06,7.1453683445813515e-06
3686,1.029993084484271e-05,1.0472178282756016e-05
2166,1.0865738043183541e-05,1.0903410492893109e-05
2465,7.167477533066747e-06,7.089717712995066e-06
44,1.2101225154684945e-05,1.18105314762679e-05
314,1.0657547529930335e-05,1.091705746190685e-05
2866,9.37553328122473e-06,9.152580199215196e-06
3779,1.0477325609773913e-05,1.0289001162996878e-05
1336,8.151315209791488e-06,8.019472287845848e-06
2350,8.16014960554563e-06,8.194596815334022e-06
1909,8.638179927353625e-06,9.008199784045495e-06
527,7.0490604770705744e-06,7.193775467313178e-06
2020,1.0835020023535524e-05,1.0850284663750941e-05
2132,1.1270757618340929e-05,1.1451690783280779e-05
949,9.931991932527385e-06,9.778581956954818e-06
599,7.727233267663294e-06,7.654756770707013e-06
3934,1.235236164132373e-05,1.239486497465799e-05
3716,1.2955764417691904e-05,1.2968992257236893e-05
2348,8.76412096098478e-06,8.400548422011577e-06
761,7.323834167126072e-06,7.0816302819386965e-06
256,1.024294725859178e-05,9.76386054958242e-06
729,8.919696167847897e-06,8.643669801919724e-06
501,5.363820512342493e-06,5.47568093185765e-06
3138,8.69834775271604e-06,8.468310267577785e-06
2829,7.701302404788146e-06,7.95006035676097e-06
1565,1.180901360781001e-05,1.1650114484942109e-05
3271,8.861657264729581e-06,9.005011481465092e-06
3482,9.340601193364335e-06,9.605846485155278e-06
1006,1.124716885309641e-05,1.1022058230077117e-05
2784,8.699082948512013e-06,8.696991503647e-06
2805,8.698160446677048e-06,8.699948730419024e-06
2461,8.273340446008046e-06,7.65916851226057e-06
291,9.488140201547557e-06,9.239419846897172e-06
1770,9.191851466140349e-06,9.473564211961369e-06
1598,9.142739244979538e-06,9.76810240894264e-06
134,1.1671114903199672e-05,1.1303485997631155e-05
1662,1.2417839670285969e-05,1.1689326131640844e-05
2575,1.031289967056135e-05,1.0722313994687117e-05
605,7.737198107544975e-06,7.509622890099666e-06
1947,8.002834666661029e-06,8.232739893198554e-06
263,1.0624657826091903e-05,9.616168832287615e-06
1556,7.935312709034475e-06,8.11678382266522e-06
2316,1.0054711013278953e-05,1.031316574717367e-05
2846,9.274700747705178e-06,9.343543518149472e-06
2771,8.207561943488249e-06,8.106300789429422e-06
56,8.59693119689844e-06,8.878022345232046e-06
829,8.527730206830489e-06,8.810130628542056e-06
3640,1.3639387303237556e-05,1.2285111453921135e-05
1351,7.441129537386101e-06,7.2785682960200385e-06
461,1.2167908892071831e-05,1.2170674905743515e-05
1295,8.137219728822358e-06,7.493110959275739e-06
2517,6.3041680103183306e-06,6.027906958470774e-06
1859,1.313663432982375e-05,1.3024766412451418e-05
2754,7.9387558189141e-06,8.065426603087655e-06
495,8.775849475862765e-06,8.818434936780376e-06
2819,6.7173780114956585e-06,6.849084146144486e-06
2940,9.084532170965337e-06,8.843777708060974e-06
2725,9.243379380915564e-06,8.950524822961224e-06
1431,7.489831940192957e-06,7.554136979001446e-06
170,8.02297878576131e-06,8.500554450698261e-06
1539,8.022047631096664e-06,8.259140196436398e-06
2992,1.2137153929531318e-05,1.2063642749622346e-05
1032,5.580368170823995e-06,5.095547448966308e-06
1536,8.558497507182229e-06,8.472786917366385e-06
3351,1.089109460604796e-05,1.1122371179759898e-05
1448,7.667795864633624e-06,7.715546210853853e-06
188,9.469605467180668e-06,9.283280680636e-06
12,1.1098582022278222e-05,1.1417817784811138e-05
2877,8.56718715197192e-06,8.403088485508072e-06
322,1.0362105788261934e-05,1.0154887635983346e-05
642,8.59843970094934e-06,8.523234779918044e-06
655,5.8362937528803964e-06,5.635498885022609e-06
2804,8.626387004765382e-06,8.75526272087458e-06
2691,1.2648268599379953e-05,1.185823207411502e-05
1837,1.3212780535430865e-05,1.2716314280430393e-05
2825,7.63674594670582e-06,7.4012021184847085e-06
2034,8.911751728341045e-06,9.088470606435613e-06
1611,9.111936399587154e-06,9.333923500749702e-06
3630,1.1453124895171117e-05,1.138350430721783e-05
2329,8.585316279376687e-06,8.925947023820339e-06
1789,9.211374111721335e-06,9.254618853903171e-06
2527,9.6927397138059e-06,9.867306699755684e-06
3904,9.090433895518244e-06,9.19661406224712e-06
3121,6.6517524746302516e-06,6.7266204666211915e-06
1647,1.2268139875528486e-05,1.2093398623076297e-05
1948,8.734642888437498e-06,8.803157487056646e-06
238,9.953709269635872e-06,9.977368145499553e-06
174,1.031067721518591e-05,1.0180141256617698e-05
3236,9.769941971147335e-06,1.0183024293800174e-05
3897,8.593996596047038e-06,8.887778925378626e-06
802,6.257735791233635e-06,5.945981947959537e-06
693,8.836334634733922e-06,8.815319788464289e-06
3000,1.126526509339909e-05,1.1166127132899898e-05
2751,8.216035984407132e-06,8.62376513919645e-06
3604,8.531882202283868e-06,8.411123531936685e-06
2031,9.399334164190206e-06,9.3021173273656e-06
2864,1.0297788131303297e-05,9.839388032876367e-06
3566,7.491863785647821e-06,7.539759323153924e-06
2543,7.6207698926092865e-06,7.746001493926302e-06
903,1.0855291440353032e-05,1.0970432748420608e-05
227,7.86585742202752e-06,7.90031839719227e-06
1580,7.987669021574502e-06,8.204955271977298e-06
1444,9.888001797938327e-06,9.838734311877464e-06
1798,8.83453714002439e-06,9.164370403636849e-06
351,8.30598479257194e-06,8.42935864592624e-06
2519,6.318081444398376e-06,6.248852198778169e-06
3093,8.245024931918136e-06,7.885538879055358e-06
1330,9.326190805517154e-06,9.020165717561854e-06
2666,1.047836137515616e-05,9.896396617210716e-06
3225,8.893294596130635e-06,9.181525034493033e-06
857,1.2023782847207345e-05,1.1788396595673306e-05
3775,1.146787696583131e-05,1.1625563874704648e-05
3758,1.0617153407109348e-05,1.0815313625867624e-05
69,1.194857216830917e-05,1.1841902208243433e-05
1513,9.686204788335937e-06,9.868557837278499e-06
45,1.0089231086120279e-05,1.0009163223340858e-05
3479,9.518073541252258e-06,9.449865489180646e-06
183,1.0184942963309935e-05,1.0227633020190213e-05
3252,7.463307158556805e-06,7.548831686071308e-06
534,8.969293591280608e-06,9.912579095272441e-06
1055,7.490622920444185e-06,7.547728466897886e-06
1258,1.0366247097254788e-05,1.0629818040219525e-05
3746,1.3829727504771892e-05,1.3663968415039182e-05
139,9.11854501647408e-06,8.64750552761866e-06
2414,7.270601008236134e-06,7.313343439038618e-06
1407,9.349079676596636e-06,9.412953723473969e-06
309,7.855149332722422e-06,7.484037690156993e-06
266,7.955030956493997e-06,7.886952488022792e-06
3695,1.3758343184382856e-05,1.4005508945032901e-05
2159,7.24158513638833e-06,7.186192879248627e-06
3194,7.620367102868742e-06,8.104491401122666e-06
63,7.579226261876719e-06,7.4641965069791255e-06
2781,8.63417612485841e-06,8.733072025588523e-06
3780,1.1991823528174374e-05,1.1930315753660839e-05
3837,1.1651867060198727e-05,1.1896294934142456e-05
3679,1.2791741912540661e-05,1.2908938944971818e-05
144,1.1888302622113177e-05,1.1512479293290082e-05
3442,1.206331969436649e-05,1.2586572570124434e-05
1042,8.891640185307735e-06,8.934947190251216e-06
2131,1.0583252539559231e-05,1.09775964077274e-05
471,1.1009963623866613e-05,1.143050883597423e-05
1839,1.0297030253047193e-05,1.0287533878909104e-05
776,7.320749097408372e-06,7.225044157028194e-06
3670,1.4044694878894883e-05,1.3974138213057368e-05
3504,9.480980124589356e-06,9.569285070471768e-06
3012,1.1482261799501099e-05,1.1423907807541264e-05
1509,9.782737802717713e-06,1.001999635462821e-05
3391,8.269031663085489e-06,8.253536998110587e-06
3497,1.225288056339023e-05,1.21574603592053e-05
251,8.029559420055732e-06,7.533582671081751e-06
3600,1.0028950570612291e-05,9.4671224983693e-06
3732,1.082755376565897e-05,1.1495849818653777e-05
2534,6.4619408481330586e-06,6.602222015719213e-06
3441,9.303896937777752e-06,9.838152645468097e-06
1803,1.1555680528825937e-05,1.1394648282137517e-05
3384,8.344926693246955e-06,8.041833764947233e-06
486,1.0741718654117306e-05,1.0909638485034436e-05
511,8.520436374302708e-06,9.31508067314256e-06
279,7.934287256783993e-06,7.694169254522113e-06
2743,7.9209072668375e-06,8.157483126668385e-06
3713,1.0403251684126965e-05,1.0716330728042724e-05
3078,8.577532197621706e-06,8.361407347024218e-06
897,9.281719604517584e-06,9.897270148009005e-06
358,7.471216661216219e-06,7.38138656739535e-06
2813,6.754892236029146e-06,6.649861557341817e-06
299,8.48642794427819e-06,8.430098816884934e-06
1720,9.81083012055984e-06,9.083495024683958e-06
1651,1.0662222898159003e-05,1.0447277860955846e-05
1694,1.0633971190544392e-05,1.038781308254244e-05
1003,1.0679020982802327e-05,1.068801284283064e-05
1813,9.366378968336465e-06,9.517740220577894e-06
1754,6.268859296192109e-06,6.334949554610033e-06
2958,1.03632526409211e-05,1.0741976751329474e-05
415,1.0618951104367555e-05,1.0996209734956139e-05
798,6.275631864485425e-06,5.93739422607822e-06
1510,9.61656735664521e-06,9.92971699383034e-06
2256,9.714493306039539e-06,9.99213755797435e-06
1029,8.881494050170657e-06,8.852046524756369e-06
1979,6.248359408720729e-06,5.758618531812935e-06
976,1.028547917945937e-05,1.0016294585339666e-05
308,7.941179281618503e-06,8.176565432751904e-06
3598,7.566230315818898e-06,7.437187894075112e-06
2476,1.0093199492653994e-05,1.0146127157282487e-05
721,9.357745151434083e-06,9.034024423538751e-06
1071,7.2256511851922455e-06,7.344149713185695e-06
3535,9.062536288143209e-06,9.188364551029762e-06
1064,8.906960764203742e-06,9.058351236827716e-06
2997,1.022973295159618e-05,1.0056884010546775e-05
1896,6.015303156893154e-06,5.96386450861968e-06
1744,9.323539273672652e-06,9.616085255813257e-06
3972,1.1846244286616409e-05,1.1691992927182053e-05
937,8.05121287048998e-06,8.180247982724946e-06
812,6.351042007673185e-06,6.038974141625515e-06
1159,8.404496882758328e-06,8.630470183439299e-06
3852,1.0449481285320131e-05,1.0663070956697392e-05
58,1.0565920188492747e-05,1.0599853937558436e-05
76,1.0109551784681476e-05,9.834107235623528e-06
2221,1.234216071073532e-05,1.2210193585115692e-05
368,6.903203058683861e-06,6.679173502503107e-06
720,7.831600888649488e-06,7.815383552503237e-06
2153,7.832715738708355e-06,7.562803206711064e-06
1672,1.0651841274494947e-05,1.0450235087727873e-05
1503,1.0726457932813716e-05,1.1192963164563079e-05
3513,9.935044426417928e-06,1.017879701283341e-05
3763,1.2252158967541371e-05,1.221100074076238e-05
2320,8.985715705563914e-06,8.777297407402017e-06
831,6.394298683436381e-06,6.407232107041393e-06
2310,1.0764589180962645e-05,1.0907889175454018e-05
2295,1.0730893465735249e-05,1.0987630564403952e-05
2341,9.133672896469631e-06,9.072422392283802e-06
1263,8.600457495327926e-06,8.623059301143953e-06
1426,7.1694864383163125e-06,6.980605545939542e-06
2384,6.952011850131492e-06,7.109948042045912e-06
124,1.126830035969415e-05,1.0868042774220169e-05
3726,1.4097396447778725e-05,1.3714098738908843e-05
1200,8.957382089143928e-06,8.637431599978401e-06
2247,1.2758280247082634e-05,1.2778709668340415e-05
2452,1.0525420364016032e-05,1.0314596243250932e-05
429,1.1685117536348165e-05,1.1880427483958193e-05
3084,8.196474243676052e-06,8.070420542521262e-06
551,6.456415921280622e-06,6.5931423179682295e-06
1866,1.1011486877050685e-05,1.1016971439831514e-05
1320,7.42945040815263e-06,7.161943390193941e-06
2820,7.896413997462616e-06,7.84652412010337e-06
1468,8.947755771390423e-06,9.059138438617052e-06
387,8.356897560890282e-06,8.257708659381675e-06
30,8.839052592168816e-06,9.001677335880091e-06
881,8.012465259286046e-06,8.512671593731398e-06
203,8.829302003378244e-06,8.744799608372917e-06
1502,7.310297527323571e-06,7.568773235820147e-06
3838,1.0836676890036824e-05,1.1198124324092627e-05
871,9.132082388341143e-06,9.322981521192149e-06
2155,9.848195578847706e-06,9.979122884047454e-06
3032,9.226796775666403e-06,9.082916664653192e-06
2655,1.0116418356558087e-05,9.992460615499619e-06
478,1.1682443331020685e-05,1.2106466852418395e-05
1777,7.347285550441537e-06,7.048626587333942e-06
1873,1.126701782400211e-05,1.1209242322994218e-05
443,1.1546000802080517e-05,1.1742672239106314e-05
2258,1.2307659285565637e-05,1.2408457235310742e-05
2236,9.945394767162812e-06,1.0348140652675514e-05
192,9.922856404650337e-06,9.494291322080045e-06
1231,9.080339446156335e-06,9.160460324631847e-06
2453,8.800771950153211e-06,8.468489542272809e-06
6,7.5284546630669075e-06,7.76056095912147e-06
439,1.1074650532763735e-05,1.1288273226463958e-05
289,8.322792959816e-06,8.337106623218957e-06
670,6.800250316513094e-06,6.811862958258191e-06
787,7.039159402749566e-06,6.686885939785346e-06
3339,8.539220269634346e-06,8.788764911833266e-06
