,y_test,y_pred
88,0.001850724457228221,0.001797245119368919
89,0.0013639897355528432,0.001257325245245158
90,0.00107684663804295,0.0011132070096662755
91,0.0010251192300065617,0.0010638723061208567
92,0.0009078659207986883,0.0010078125153874912
93,0.0014344883956320233,0.0014189239552171323
94,0.0013431899102788285,0.0012087746849064986
95,0.0017201413534256359,0.0016253916901773117
96,0.001311138206306506,0.001343654570843512
97,0.0030027268284239603,0.0029115695944566754
98,0.0017578040602738967,0.0019364951211146484
99,0.001239621326780125,0.0012164263889629801
100,0.0018188266702242398,0.0018689696801772976
101,0.0011044757119250763,0.0011800846945946967
102,0.002205245797357306,0.0020435733138864254
103,0.0020468767167150415,0.001837884375107344
104,0.002229229413072423,0.0020400141221939704
105,0.0018927716563357246,0.001860154490864143
106,0.002927722949716324,0.0027516096557925777
107,0.001670617871954736,0.0017475974787824965
108,0.0015434749858361852,0.0014315521595620192
109,0.001699645484749692,0.0017802797605635306
110,0.0014564596140173305,0.0015532212475821822
111,0.0006075290994260283,0.0007465752593356967
112,0.001414747085733301,0.0013115726833930492
113,0.001092816168326352,0.0011207658737857002
114,0.002856969925564824,0.002764058361135742
115,0.0017138230881966884,0.0017423756626541048
116,0.0009085466907803117,0.0008913524237641881
117,0.0009184315693491854,0.0009001900933034555
118,0.0017051179597275385,0.0017654843263023043
119,0.0009946285135215432,0.00109550978434609
120,0.0022384807124703077,0.0021826963453079303
121,0.0010983654789722486,0.0010902066067132118
122,0.0010334436917536851,0.0011626902622245612
123,0.0010287429458117603,0.0011803671683174174
124,0.0025240614974341878,0.002538035735291597
125,0.0019312006194152913,0.0017933565004162914
126,0.0011819328372052918,0.001316592026385663
127,0.001739399158941615,0.001800614617363228
128,0.0031706843128502075,0.003197740625806842
129,0.0017171429886291775,0.0017281850156350201
130,0.0028901431395875954,0.0028427707894748432
131,0.002342256248633057,0.002250951878476866
132,0.0014164292907362073,0.0014580655043305857
133,0.0032306741372128147,0.0032414540605502805
134,0.001008965241319462,0.0010385129689249929
135,0.0014095804466574876,0.001431969967725926
136,0.001392090690669907,0.001454038558414985
137,0.0021750747073398125,0.0021938329899689455
138,0.0010312149199196282,0.0011377359045816587
139,0.0013960235907393116,0.0012397850921003525
140,0.0017869169856525046,0.0018362274162528368
141,0.003116740769870057,0.003160809695861566
142,0.002673793628512554,0.0028549202778943832
143,0.0010133157443949377,0.0011341992179699856
144,0.0008284095015898766,0.0008519353506863793
145,0.0023179112310699784,0.002331909401239626
146,0.0019885880716861326,0.0018759506676732985
147,0.0015265770895290074,0.0015307095190890993
148,0.002727702966058475,0.002637530280402232
149,0.0008630748690458411,0.000866104817146684
150,0.002390698562182593,0.0022309331673365652
151,0.0006979611782822857,0.0007316825608279092
152,0.003105065298964549,0.0031780559849970114
153,0.002818997074375102,0.0026734787326974695
154,0.001216323409965379,0.001211573610462914
155,0.0007479112055409134,0.0009297127657072989
156,0.0017125280417594265,0.0017595150627251815
157,0.002735459416128089,0.002690110527684884
158,0.0013074548301657155,0.00120313474788098
159,0.0014863108577162704,0.0015468694244622349
160,0.002412916965451769,0.00240481511219806
161,0.0013746272956707776,0.0013070614015709863
162,0.0012242626059122616,0.001075182472475496
163,0.002737948334796671,0.00276496180574259
164,0.002826628422272133,0.0026954403952687512
165,0.0020566751413334306,0.0020465769280198316
166,0.0025022952550455466,0.0025682589523721173
167,0.0009731620401464443,0.0009157798998030219
168,0.0014713475382352914,0.0015074830834917877
169,0.0016049888240210965,0.0015274630566166126
170,0.0008907348500750836,0.0009128456104482004
171,0.0023335784831934525,0.0020673925463210764
172,0.0011074614508068336,0.0010686879791835054
173,0.0029820651021315553,0.003016358771786373
174,0.0007890012230211419,0.000856182328034944
175,0.0009482051086665797,0.0008361028896620683
176,0.0016342625745115556,0.0014841049336678015
177,0.0014380092838877018,0.0014310070640139736
178,0.0009241577090458588,0.0010200792827997143
179,0.001573100602303296,0.0016895165736583717
180,0.00251239611704728,0.0022339286206772796
181,0.002471961558850605,0.002584647852259046
182,0.002446012816809397,0.0025097487139083604
183,0.0007763161337297884,0.0008663924157498635
184,0.0008957207282594387,0.0008714566753076294
185,0.002913321019946802,0.002927223618915378
186,0.002642393550789948,0.0026439530722404377
187,0.001563739877223841,0.0016578891565240494
188,0.000947290667961059,0.0010564426104613927
189,0.0013712671524452086,0.0012846604347051328
190,0.002683628131975045,0.0026798466638623415
191,0.002473372256675235,0.002615933392500809
192,0.001498998620216933,0.0014231590129965622
193,0.002163913618175903,0.002078913814227879
194,0.0022345212519780714,0.0021967032339931256
195,0.0013937512171837824,0.0013945742775850905
196,0.0012732111479629975,0.0013392857978753675
197,0.0009976578645251274,0.0010016167125652114
198,0.0007741578737873751,0.0008326423487988385
199,0.002520337846342068,0.0025740036281305134
200,0.0010520764353695086,0.0009900921565260947
201,0.000947944518515266,0.0010264216395582328
202,0.0020823050038547395,0.002107760005892053
203,0.001081785871312932,0.0010317234501445655
204,0.002854963216913053,0.0026748192325646825
205,0.002577790087236799,0.002614064683516843
206,0.0013109883988928564,0.0015308305081716414
207,0.002570624940247604,0.0026186904073766098
208,0.0015100068077385795,0.0016223657150190218
209,0.0010665617373662192,0.0010737033014402127
210,0.0016482928546310946,0.0016986116551127887
211,0.0026033143351579108,0.0025212212203380097
212,0.0011078431361432252,0.0014130327207255522
213,0.0020402781668018414,0.002117003744613315
214,0.0015690994087338085,0.001563421138593734
215,0.0012513871148101632,0.001192385677769946
216,0.0011994106586140972,0.0014283193476045803
217,0.0012358436170778705,0.0012147564026066737
218,0.0023246928273491104,0.00239856589594493
219,0.002397102052472044,0.002535495769023113
220,0.0016879446020287199,0.0017810610788781156
221,0.0009826188928530432,0.0010247079987383855
222,0.0018626845761185878,0.0020194829578159797
223,0.0011948256885721154,0.0011537900453049926
224,0.0010461639113346765,0.001072120794562125
225,0.0010473732414637141,0.0009221586325977683
226,0.0017924083485754891,0.0017594026486131794
227,0.002312468614038012,0.002371476306096515
228,0.0016647671556530475,0.0017195386560166532
229,0.002243411470056093,0.0021948309017991007
230,0.0013743418129752492,0.0014971099418150152
231,0.0009013466427113034,0.0009704242389270915
232,0.002193932360815005,0.002258381312759155
233,0.0020747509774429406,0.0021556857702416197
234,0.001474103613293331,0.0016730396990004529
235,0.001291132604615571,0.0011766318453520792
236,0.0012112907629515989,0.0013868931774950318
237,0.0022126489598148173,0.002185455587092414
238,0.0020821778228051575,0.002011540978415848
239,0.0016710931605996965,0.001794033765438115
240,0.0010004725564426405,0.0011188486921512066
241,0.0010813742103588733,0.001392132981806553
242,0.0011596603387982439,0.0011851489004235437
243,0.0026758912990336274,0.0027337051073713196
244,0.0013481811667562325,0.0013028520379434524
245,0.0011957595724690873,0.0010831147807331277
246,0.0012524610899690767,0.001286394144565692
247,0.0017570636955543824,0.0017093581800714352
248,0.002462249631716604,0.0024801088657258343
249,0.0019041481372015273,0.0018439744204835446
250,0.0021633871578954863,0.0021264636842857534
251,0.0015266367489197015,0.0014303931074506131
252,0.0011572672955122447,0.0011110472459312983
253,0.0026588705285291872,0.00271192130030316
254,0.0011885108279988525,0.0011932377786552336
255,0.0024196256621346643,0.002358409676635274
256,0.0013518289952661126,0.001538167408033109
257,0.0021525863471563928,0.00206628944881891
258,0.001584740557180996,0.001560982131745395
259,0.0013816596798045411,0.0013808659012893123
260,0.002680988312309153,0.0026753558548281643
261,0.0012916347421748234,0.0012486200790119007
262,0.001890218422429045,0.0019758190572660016
263,0.0019477211074758875,0.0018923019737813595
264,0.001337753490880501,0.0012396305960452614
265,0.0009371245325757117,0.0010553109858326085
266,0.002297081614800721,0.0023668899354862276
267,0.0021038933646027537,0.0020779835520225998
268,0.002104752554774623,0.00219676827581044
269,0.0015005767748339006,0.001569474022969073
270,0.001245097482844413,0.0011591562003164168
271,0.0011331855891136893,0.0013934881497427015
272,0.0013527780942116324,0.0014573939106891376
273,0.0027529868958068205,0.0026727847062244093
274,0.0017021788077445374,0.0016830755162718905
275,0.001993541734793543,0.0018570321429563757
276,0.0012239805862731686,0.001149411193744709
277,0.0011662930101680599,0.0011131887649196352
278,0.0029960150792679736,0.0027960274311976574
279,0.0017247631186876036,0.001730902727817411
280,0.0008676940034802053,0.0008830173601652769
281,0.003553892326822636,0.0035458563825625745
282,0.001413720170193654,0.0017029415340030485
283,0.00137968983961911,0.0013681956572302004
284,0.001216732690279651,0.0011617656010627496
285,0.0010645102926425062,0.001082422146677433
286,0.0017897957426598833,0.001758124226549039
287,0.0011936206923241586,0.0011332313546745167
288,0.0027340396412277165,0.002726010508806609
289,0.0023627527390697647,0.002414202393338152
290,0.002788246167760144,0.002977228984415437
291,0.0021586054888228672,0.002013234696877921
292,0.0010810178908349985,0.001059969120217956
293,0.0028928123589033626,0.0028300325064483213
294,0.0010509130858404447,0.0010844380061740206
295,0.0024448371549666463,0.0025938160525000808
296,0.0012597510137167158,0.0013511611059799315
297,0.0012415057934893241,0.0012337889695111534
298,0.0012210662731519108,0.0012091095466674653
299,0.002984888522279908,0.0028190334344672403
300,0.002613258955457257,0.0027450019614073053
301,0.0016925636982774842,0.0017100333276344256
302,0.0017078132730971027,0.0017054396137941802
303,0.0010681359917147774,0.0010959742085773342
304,0.0012550386387364411,0.0012050548373775919
305,0.0018033913851529192,0.0017317609731535505
306,0.0009490741860457401,0.0010076863507684887
307,0.0013309500561753296,0.0012063056360551343
308,0.0017407083307551241,0.0018245887992345544
309,0.002696689455201876,0.0027721098291720926
310,0.0027167691978697514,0.002576083971199017
311,0.0032518088415722105,0.0032293821986593358
312,0.0021428425987551412,0.002071793237836431
313,0.0010818502183605918,0.0011369609133564538
314,0.0014435995553477984,0.0014524974076729875
315,0.0008954684895061979,0.0008938981171956336
316,0.00162451062190434,0.0016648217060061313
317,0.0009856481940212496,0.001161013489223208
318,0.001434065957420107,0.0015295892079317441
319,0.0011966727980894985,0.0010025838722539594
320,0.0011702054525455688,0.0011854516107523878
321,0.0022056720492417887,0.0023049619102450515
322,0.0014568276818542158,0.0014963420962083062
323,0.0018778114748695407,0.0018435029692145744
324,0.0013945334876948655,0.001373467442828961
325,0.0009442208468276883,0.0010152295673156995
326,0.0015046044505533825,0.0015558101106093048
327,0.002214241727118998,0.0022746623206341228
328,0.0009743248358218957,0.0009239734414673429
329,0.002464917743155088,0.0024331608068827388
330,0.0027551837681582874,0.0026588329957418348
331,0.0007276175294118383,0.0008589459824506648
332,0.00210468940617634,0.002163486032509168
333,0.0025347809015788033,0.002617002420756008
334,0.0013012167250314292,0.0012109475493218855
335,0.0008795616196861102,0.0010201052823173235
336,0.001451982686624695,0.0013443165122233789
337,0.0012643738627841831,0.00121366388593084
338,0.002751813200378157,0.0026172100108064022
339,0.0017608841781130329,0.0018493823401101023
340,0.0015301822340067026,0.0013958055642951162
341,0.001169054218515222,0.0011717306272514803
342,0.0014988282441663026,0.0014984092146002716
343,0.001273083674414676,0.0012919276897804574
344,0.002182931421993407,0.002196533850062997
345,0.001392710781139167,0.0016044964903463475
346,0.0016948489374617856,0.0015908170896931097
347,0.0018693334154614328,0.0017515626290845725
348,0.0012534219720130705,0.0012763357011533812
349,0.0015590126484446127,0.0015864953731058815
350,0.0019569061589737253,0.0019774262096059437
351,0.0012795035676344115,0.0014002734491089333
352,0.001807048442557709,0.0019676309289908952
353,0.0018082659866702747,0.0018956436935069743
354,0.0017074720221741985,0.0018159683321015024
355,0.001189043780957808,0.0011396178407659342
356,0.0014987312811094466,0.0014331738277441359
357,0.002497446913138418,0.0025424575077370158
358,0.0011120633015407376,0.0011451294277849881
359,0.002681177230540612,0.002602580744405147
360,0.0010075211800600157,0.0009079331320668852
361,0.002686848892192205,0.002634734667126692
362,0.003488615542367097,0.0031477790263141144
363,0.0010816854671815324,0.0011849898213159562
364,0.0030210025236540373,0.003125724152303404
365,0.0009382637131363343,0.0009256288945600274
366,0.0011224219489628174,0.0011135089339122347
367,0.002710803402480927,0.0028997202562025754
368,0.0009649534162777967,0.0009855548461192402
369,0.0021095647683740393,0.0021344957012245343
370,0.0015655472634822755,0.0016593191165290321
371,0.0018639630196482274,0.0016200942870014223
372,0.0013246946483955926,0.0013945925110635873
373,0.0020544644060171207,0.0020627506955157725
374,0.002297610169806686,0.002215664414378978
375,0.001108702188119504,0.0012033568536793568
376,0.002074651305491453,0.0021859975689790968
377,0.0020131937260522395,0.002083781965066403
378,0.0020572049341293307,0.0018324788582626081
379,0.0011218388453268138,0.0011259781412407933
380,0.0009478012960818843,0.0010657500051190595
381,0.0010709410551611414,0.0011250692605323958
382,0.002196565801005512,0.0023198286018240744
383,0.0009632164736236492,0.0008981589664044481
384,0.0023181920815252216,0.0022687468402109437
385,0.001063028022236856,0.0011586147233035881
386,0.002979230908235163,0.003147661226359178
387,0.002243586700052585,0.0022076124794207603
388,0.0006869226552024112,0.0007671793346723586
389,0.0014527491674772887,0.0014199067322014885
390,0.0008782896798166182,0.0008494586404143842
391,0.0033268263799268627,0.0031903515193684668
392,0.0011253155192535557,0.0011414618606611264
393,0.001096159672548366,0.0012591840042589899
394,0.0027800645852682953,0.0026895388274916342
395,0.0014154437454824672,0.0013380538308458059
396,0.001879123375061597,0.001815845303901041
397,0.0019049024419124953,0.0018315040635210737
398,0.0014386913440120124,0.0016101620265228547
399,0.0009906405959387102,0.000880516356011161
400,0.0011622774852553914,0.0012350146079864023
401,0.0010725983201078778,0.0009059573641719324
402,0.001357378363824907,0.0013468690945036888
403,0.0012089634105024027,0.0011228909958849555
404,0.001985717667788557,0.0018384852968959758
405,0.001501955606459168,0.0016444120170758707
406,0.002383130049355701,0.0024538168975858214
407,0.001052942341743519,0.001137509519753956
408,0.0008757308614141827,0.0007600418561556506
409,0.001991627737632369,0.0018885240050961693
410,0.0031136187231333968,0.003026150435141991
411,0.0010485420152331994,0.001074275650007817
412,0.0020132726384740514,0.0021065891493710224
413,0.0019165955678496949,0.0019034651154587494
414,0.0029522156085790554,0.0028049862199064036
415,0.0008479996495968884,0.0009498798891728185
416,0.0016243891861328847,0.0016988111675646062
417,0.002253052708889921,0.0023680719814509715
418,0.000937262772673084,0.0009415778592311674
419,0.002149701294320312,0.0021222149497828694
420,0.0010887213814378452,0.0011080047708182605
421,0.0028063387851958803,0.002819692200759368
422,0.001083047093185458,0.0011358996961011662
423,0.0024152953609215856,0.00257264675064046
424,0.0016178265950554946,0.0016187041789800696
425,0.0014826894147710785,0.0013543506465817532
426,0.0011647373941474721,0.0011150898514405193
427,0.002368931719849829,0.002278098212548294
428,0.0024089872425778736,0.0025104166298489483
429,0.0017386983380520554,0.0017594886307277019
430,0.00232667451013255,0.0021948904143322514
431,0.002568218292592593,0.002669670485585624
432,0.0030439208056452344,0.002988930971400944
433,0.0013006452656216135,0.001384400471980413
434,0.0018629525062406839,0.001791272330272832
435,0.002309953884887525,0.002367761742842016
436,0.0019170897858701013,0.001837137413992416
437,0.001566827161167741,0.001707865144051957
438,0.003003384074957325,0.003004914001751941
439,0.0010111588733529497,0.0009936751916953606
440,0.0011469791977177513,0.0010150084881030907
441,0.0010447060925989832,0.0010049264069089598
442,0.002821676830927277,0.002748631064649657
443,0.0011687535655672033,0.0010674020325238814
444,0.0013097761248706122,0.0011608302424678683
445,0.00226146886488624,0.002362708211615805
446,0.0024832131498306893,0.002528753593437748
447,0.0011296442305562275,0.0011859809655410533
448,0.0013525328147863227,0.001289869287173908
449,0.0012302759709177814,0.001186902319313518
450,0.0010594157813587108,0.0011689430527641249
451,0.0012603213716226847,0.0011317207508007346
452,0.001104116897610403,0.0011785448523545742
453,0.0008417448295562315,0.0008597149335462988
454,0.0014614946801074589,0.001631914024220476
455,0.001466401177867394,0.0014189831974213054
456,0.0016451020636894741,0.0016815649011460924
457,0.0022062651050785823,0.0023761026891426815
458,0.0013043077121414554,0.001233084287813975
459,0.0018271957113653152,0.001806928535424201
460,0.0019636523081456208,0.0018614980069119734
461,0.0007162983100428808,0.0008177042731957396
462,0.0010664505732742634,0.0010731203934188002
463,0.0013065502984311893,0.0013665890427983522
464,0.001859117395898204,0.0017555685070074318
465,0.0011363360533978158,0.0013696133973378655
466,0.002780775813009897,0.0027062213542099773
467,0.0016868705104015832,0.0017066050494534677
468,0.0014066525017003544,0.0013207635744640004
469,0.0010199708081281734,0.001207244246489028
470,0.0007509216482388763,0.0008286553123831541
471,0.0015885811854900755,0.0016708478710960458
472,0.0022718358014075075,0.0022071626000104237
473,0.0012454004488365235,0.0011287183282620817
474,0.0017128451346815484,0.0016711049791992324
475,0.0019166827166812363,0.0018397231317433343
476,0.0016614046418768796,0.0017371937084667646
477,0.0008192236422889027,0.0008726740171228158
478,0.0009969929488823687,0.0010192567359486359
479,0.0019242677448592235,0.002040129715266766
480,0.002650897366903577,0.00271141583012898
481,0.0017416575921590206,0.0018443099484752948
482,0.0012753008107708056,0.0014683742062316563
483,0.0021246869562802657,0.0020751811701602697
484,0.0029993005402088346,0.002991096485762082
485,0.0016395315200185472,0.0014522119747259676
486,0.003213116231660777,0.0032027982916965738
487,0.002369725326495645,0.0024168481097899897
488,0.0012607176844333864,0.0012501196654316632
489,0.0012611403851515027,0.001444537604501971
490,0.0028785856507756802,0.002886676104197705
491,0.0008867789925263613,0.0010739868948988645
492,0.0015355954135652466,0.001545377408411312
