,y_test,y_pred
2488,0.9999913970163683,1.0
270,0.9999906818879131,0.99999964
3720,0.9999885547880674,1.0
2183,0.9999899640275941,1.0
2694,0.9999896456119668,0.999995
2500,0.9999924225092843,0.99999917
3494,0.9999895478195304,1.0
211,0.9999905063002312,0.9999999
366,0.9999930474985855,0.9999927
3057,0.9999927444902964,0.9999429
1538,0.9999914867332362,1.0
2573,0.9999912987438755,0.99999386
2987,0.9999906352788984,1.0
538,0.9999937549119782,0.9997983
3013,0.9999884125511637,1.0
555,0.9999938416023711,0.99989176
1171,0.9999911890662735,0.9999994
1659,0.9999921824741584,0.9999901
463,0.9999884113342522,0.99999976
3597,0.9999926483176697,0.99999917
1344,0.99998885653973,0.99999917
2321,0.9999907827288729,0.99999934
3967,0.9999900418587907,1.0
1446,0.9999928809116919,0.9999931
3917,0.9999902880814272,0.9999991
990,0.9999890913587793,0.9999821
93,0.9999907062576545,0.9999931
3320,0.9999902169772695,0.999998
3926,0.999990451133045,0.9999992
414,0.9999902052204083,0.9999988
2353,0.999990350662165,0.9999994
2092,0.9999904652648263,0.9999988
23,0.9999919596511755,1.0
196,0.9999873530476495,1.0
568,0.9999908357620068,0.99997675
1192,0.9999943096556511,0.9999424
676,0.9999934737739349,0.9999766
3932,0.9999877369534749,1.0
1456,0.999993322821604,0.9999832
1117,0.9999925975242384,0.9999988
2614,0.9999914463413293,0.999998
3130,0.9999946196828464,0.99979866
1999,0.999991116637053,0.9999131
3282,0.9999935374302962,0.99966514
1391,0.9999932999637168,0.9999919
2046,0.9999882343418142,0.9999963
3230,0.9999906293531732,0.99999976
2466,0.9999906642990378,0.9999981
393,0.9999911947180682,0.9999992
2932,0.9999899485624618,1.0
2647,0.9999897800023083,0.99999714
1204,0.9999933427469349,0.99999917
3701,0.9999888068484163,0.9999996
2053,0.9999885466804487,0.99999905
3662,0.9999893282723115,0.99999917
2639,0.9999895544789679,0.99999875
3851,0.9999872017038399,1.0
1488,0.9999930965343198,0.99999976
2387,0.999992426073772,1.0
969,0.9999899856276491,0.999993
818,0.9999918675412091,0.9999802
1578,0.9999898409722043,1.0
1278,0.9999898320417698,0.99999976
2411,0.999993562529862,0.9999913
564,0.9999904373280382,0.9999877
567,0.9999938265136887,0.99921906
2830,0.9999898886912031,1.0
869,0.9999902296300118,0.99999976
1558,0.9999894612799263,1.0
2111,0.9999913324741879,0.99999917
156,0.9999907570603921,0.9999876
1023,0.9999912703263854,0.99999803
120,0.9999918280975822,0.9999944
3239,0.9999899818649889,1.0
3761,0.9999885459833976,1.0
1011,0.9999903753993461,0.9999651
893,0.9999899458100411,1.0
2342,0.9999925116896182,0.9999987
1116,0.9999919071562887,0.99999976
1235,0.999991097188005,0.9999919
1084,0.9999923052027565,0.99999297
3924,0.9999919164735603,0.9999981
1176,0.9999911638559507,0.9999993
2029,0.9999879313890971,0.99999976
3785,0.9999889993184211,1.0
17,0.9999902465823958,0.9999996
2098,0.9999913211997801,0.99999887
3823,0.9999873158325469,1.0
240,0.9999897516500648,1.0
3537,0.9999916690756244,0.99998736
184,0.9999916764266443,0.9999998
1765,0.9999938821697895,0.9999781
576,0.9999929904785352,0.9999932
354,0.9999920008349701,0.999998
1702,0.9999908820646013,0.99999964
817,0.9999923248131941,0.99995184
862,0.9999898042427562,0.99999976
1501,0.9999903858833317,1.0
2005,0.9999887175728245,0.99999774
1164,0.9999931248332276,0.9999961
33,0.999989534065992,1.0
205,0.9999882533631604,1.0
1842,0.9999892750671314,1.0
1292,0.9999913443622471,0.99999964
1242,0.9999911435982903,0.9999988
1769,0.9999910385592321,0.9999993
1805,0.9999903751686217,0.9999995
1211,0.9999896939184663,0.9999998
318,0.9999913753162926,0.999999
3240,0.9999931933393689,0.99998623
3490,0.999990048572387,1.0
1233,0.9999906603381343,0.99999833
3933,0.9999910066886133,0.999998
2259,0.9999914027885871,0.99999964
1425,0.9999915122386496,0.9999894
3076,0.9999915368255374,0.99999785
51,0.9999889706469849,1.0
888,0.9999912440253836,0.9999997
3469,0.9999924090171004,0.9999889
73,0.9999881747722141,1.0
1018,0.9999903644088117,0.99999946
2113,0.9999907452333154,0.9999996
1178,0.9999934332672119,0.9999969
1729,0.9999892768216201,1.0
3309,0.9999921549118668,0.9999925
1723,0.9999914896194964,0.99999964
2792,0.9999939987379131,0.9999949
3192,0.9999919102407999,0.9999968
1106,0.9999924544761877,0.99999976
157,0.999990593782565,0.99999857
755,0.9999930099511544,1.0
52,0.9999901855600793,0.99999964
2313,0.9999912473480868,0.99999845
220,0.9999902645515804,0.99999964
1517,0.9999898765271882,1.0
26,0.9999909758742048,1.0
3334,0.9999909530279033,0.99998605
2607,0.9999932017768703,0.99999595
214,0.9999891776193953,1.0
2913,0.9999896382139717,0.99999964
457,0.9999880238168823,1.0
2550,0.9999899410472335,0.99999845
1289,0.9999904478319295,0.9999969
3224,0.999992330136733,0.99999404
3257,0.9999932567271752,0.99999905
3075,0.9999907157838087,0.9999994
3624,0.9999925033409078,0.99999756
438,0.999989294125782,1.0
839,0.9999928507098773,0.9999977
2567,0.9999927740206181,0.999852
3686,0.9999897000691551,0.99999976
2166,0.9999891342619568,0.9999996
2465,0.999992832522467,0.9999938
44,0.9999878987748453,1.0
314,0.9999893424524701,1.0
2866,0.9999906244667188,1.0
3779,0.9999895226743902,0.9999999
1336,0.9999918486847902,0.9999932
2350,0.9999918398503944,0.99999833
1909,0.9999913618200726,0.9999987
527,0.9999929509395229,0.9999659
2020,0.9999891649799765,0.9999958
2132,0.9999887292423817,1.0
949,0.9999900680080674,0.99998873
599,0.9999922727667323,0.99999917
3934,0.9999876476383587,1.0
3716,0.9999870442355823,1.0
2348,0.999991235879039,0.9999995
761,0.9999926761658329,0.99991024
256,0.9999897570527414,0.9999997
729,0.9999910803038321,0.9999994
501,0.9999946361794877,0.99984837
3138,0.9999913016522473,1.0
2829,0.9999922986975952,1.0
1565,0.9999881909863922,1.0
3271,0.9999911383427352,1.0
3482,0.9999906593988066,1.0
1006,0.9999887528311469,0.99999714
2784,0.9999913009170515,0.99999934
2805,0.9999913018395533,0.99999976
2461,0.9999917266595539,0.9999807
291,0.9999905118597985,1.0
1770,0.9999908081485338,1.0
1598,0.999990857260755,0.999997
134,0.9999883288850968,0.99999976
1662,0.9999875821603297,0.9999994
2575,0.9999896871003294,0.99999875
605,0.9999922628018925,0.9999962
1947,0.9999919971653334,0.9999925
263,0.9999893753421739,1.0
1556,0.999992064687291,0.99999976
2316,0.9999899452889868,1.0
2846,0.9999907252992523,0.99999976
2771,0.9999917924380565,0.99999964
56,0.9999914030688031,0.9999992
829,0.9999914722697931,0.999967
3640,0.9999863606126967,1.0
1351,0.9999925588704626,0.99996614
461,0.999987832091108,1.0
1295,0.9999918627802712,0.99999917
2517,0.9999936958319897,0.99993324
1859,0.9999868633656702,1.0
2754,0.999992061244181,0.99999976
495,0.9999912241505241,0.99999464
2819,0.9999932826219885,0.9999999
2940,0.999990915467829,1.0
2725,0.9999907566206191,0.9999993
1431,0.9999925101680598,0.9999987
170,0.9999919770212142,0.99999976
1539,0.9999919779523689,0.9999996
2992,0.9999878628460704,1.0
1032,0.9999944196318292,0.9999622
1536,0.9999914415024929,1.0
3351,0.9999891089053939,0.99999756
1448,0.9999923322041354,0.99999917
188,0.9999905303945328,0.9999998
12,0.9999889014179777,1.0
2877,0.9999914328128481,0.99999976
322,0.9999896378942117,1.0
642,0.9999914015602991,0.99999934
655,0.9999941637062472,0.99995816
2804,0.9999913736129953,0.99999833
2691,0.9999873517314006,0.99999905
1837,0.9999867872194645,1.0
2825,0.9999923632540533,1.0
2034,0.9999910882482717,0.99998605
1611,0.9999908880636004,0.999998
3630,0.9999885468751049,0.99999976
2329,0.9999914146837207,0.9999984
1789,0.9999907886258883,1.0
2527,0.9999903072602861,0.99999845
3904,0.9999909095661045,0.99999946
3121,0.9999933482475254,0.9999695
1647,0.9999877318601245,1.0
1948,0.9999912653571116,0.99999404
238,0.9999900462907304,1.0
174,0.9999896893227849,0.9999998
3236,0.9999902300580289,0.99999905
3897,0.999991406003404,0.9999988
802,0.9999937422642088,0.9998034
693,0.9999911636653652,0.99999607
3000,0.9999887347349066,1.0
2751,0.9999917839640156,0.9999947
3604,0.9999914681177977,0.9999994
2031,0.9999906006658358,0.9999967
2864,0.9999897022118687,0.99999964
3566,0.9999925081362143,0.99994826
2543,0.9999923792301074,0.999985
903,0.9999891447085596,1.0
227,0.9999921341425779,0.9999994
1580,0.9999920123309785,1.0
1444,0.9999901119982021,0.9999995
1798,0.9999911654628599,0.9999989
351,0.9999916940152074,0.9999671
2519,0.9999936819185556,0.9994486
3093,0.9999917549750681,0.99999726
1330,0.9999906738091945,0.9999478
2666,0.9999895216386249,0.99999917
3225,0.9999911067054039,0.9999994
857,0.9999879762171527,1.0
3775,0.9999885321230342,1.0
3758,0.9999893828465929,0.9999998
69,0.9999880514278316,1.0
1513,0.9999903137952116,0.99999964
45,0.9999899107689139,1.0
3479,0.9999904819264588,1.0
183,0.9999898150570367,1.0
3252,0.9999925366928415,0.9999997
534,0.9999910307064087,0.9999964
1055,0.9999925093770795,0.9999851
1258,0.9999896337529027,1.0
3746,0.9999861702724953,1.0
139,0.9999908814549835,0.9999833
2414,0.9999927293989918,0.99999356
1407,0.9999906509203234,0.99999976
309,0.9999921448506672,0.99999905
266,0.9999920449690435,0.99999976
3695,0.9999862416568156,1.0
2159,0.9999927584148636,0.99999607
3194,0.9999923796328971,0.9999989
63,0.9999924207737382,0.99999833
2781,0.9999913658238752,0.9999987
3780,0.9999880081764718,1.0
3837,0.9999883481329398,1.0
3679,0.9999872082580875,1.0
144,0.9999881116973779,0.99999964
3442,0.9999879366803056,1.0
1042,0.9999911083598146,0.99999905
2131,0.9999894167474604,1.0
471,0.9999889900363761,0.99999964
1839,0.999989702969747,1.0
776,0.9999926792509026,0.99996805
3670,0.9999859553051211,1.0
3504,0.9999905190198755,1.0
3012,0.9999885177382005,1.0
1509,0.9999902172621973,1.0
3391,0.9999917309683369,0.99999934
3497,0.9999877471194366,1.0
251,0.99999197044058,0.9999943
3600,0.9999899710494294,1.0
3732,0.9999891724462343,1.0
2534,0.9999935380591519,0.9999703
3441,0.9999906961030622,0.9999993
1803,0.9999884443194712,1.0
3384,0.9999916550733068,0.99999726
486,0.9999892582813459,0.9999988
511,0.9999914795636257,0.9999963
279,0.9999920657127432,0.999998
2743,0.9999920790927331,0.9999956
3713,0.9999895967483159,1.0
3078,0.9999914224678024,0.9999962
897,0.9999907182803954,0.9999997
358,0.9999925287833388,0.99999475
2813,0.999993245107764,1.0
299,0.9999915135720557,0.99999857
1720,0.9999901891698795,0.9999994
1651,0.9999893377771019,0.99999875
1694,0.9999893660288095,1.0
1003,0.9999893209790172,0.99998116
1813,0.9999906336210317,1.0
1754,0.9999937311407038,0.999992
2958,0.9999896367473591,1.0
415,0.9999893810488957,0.9999993
798,0.9999937243681355,0.99993014
1510,0.9999903834326433,1.0
2256,0.999990285506694,1.0
1029,0.9999911185059498,0.99999917
1979,0.9999937516405912,0.9999882
976,0.9999897145208205,0.9999943
308,0.9999920588207184,0.9999987
3598,0.9999924337696842,0.99999917
2476,0.9999899068005074,0.9999995
721,0.9999906422548486,0.9999996
1071,0.9999927743488148,0.99999654
3535,0.9999909374637118,0.999967
1064,0.9999910930392358,0.9999993
2997,0.9999897702670484,0.99999964
1896,0.9999939846968431,0.99996746
1744,0.9999906764607264,0.99999976
3972,0.9999881537557134,1.0
937,0.9999919487871295,0.9999263
812,0.9999936489579924,0.99952567
1159,0.9999915955031172,0.9999995
3852,0.9999895505187146,1.0
58,0.9999894340798116,1.0
76,0.9999898904482153,0.99999976
2221,0.9999876578392892,1.0
368,0.9999930967969413,0.9999925
720,0.9999921683991113,0.999997
2153,0.9999921672842613,0.9999979
1672,0.9999893481587255,0.9999995
1503,0.9999892735420672,1.0
3513,0.9999900649555736,0.9999995
3763,0.9999877478410325,1.0
2320,0.9999910142842945,0.9999994
831,0.9999936057013166,0.9996712
2310,0.9999892354108191,1.0
2295,0.9999892691065343,1.0
2341,0.9999908663271035,0.9999995
1263,0.9999913995425047,0.9999931
1426,0.9999928305135617,0.9999968
2384,0.9999930479881499,0.9999995
124,0.9999887316996403,0.9999988
3726,0.9999859026035522,1.0
1200,0.9999910426179108,1.0
2247,0.999987241719753,1.0
2452,0.9999894745796359,1.0
429,0.9999883148824636,1.0
3084,0.9999918035257563,0.9999987
551,0.9999935435840788,0.99966526
1866,0.9999889885131229,1.0
1320,0.9999925705495919,0.9998654
2820,0.9999921035860025,1.0
1468,0.9999910522442286,0.99999726
387,0.9999916431024392,0.9999948
30,0.9999911609474078,0.9999993
881,0.9999919875347407,0.9999992
203,0.9999911706979966,1.0
1502,0.9999926897024727,0.99999976
3838,0.9999891633231099,1.0
871,0.9999908679176117,1.0
2155,0.9999901518044212,0.99999976
3032,0.9999907732032244,1.0
2655,0.9999898835816434,0.9999987
478,0.999988317556669,0.9999994
1777,0.9999926527144496,0.99999964
1873,0.9999887329821759,1.0
443,0.9999884539991979,0.99999964
2258,0.9999876923407144,1.0
2236,0.9999900546052328,1.0
192,0.9999900771435953,1.0
1231,0.9999909196605539,0.99999905
2453,0.9999911992280498,0.99999905
6,0.9999924715453369,0.99999964
439,0.9999889253494673,0.9999993
289,0.9999916772070402,0.99999946
670,0.9999931997496835,0.9999959
787,0.9999929608405973,0.99996024
3339,0.9999914607797303,0.99998385
2392,0.9999934898818728,0.99999917
1226,0.9999923277247403,0.9999757
3043,0.9999891180398152,1.0
1545,0.9999913857516528,1.0
2456,0.9999903444613529,0.99999964
2836,0.9999916899871376,0.99999666
194,0.9999895087916999,1.0
450,0.9999903403694376,0.9999995
1213,0.9999918700459663,0.99999034
3209,0.9999907725981817,0.99999976
29,0.9999902430852972,1.0
1626,0.999989748977015,0.9999987
2283,0.9999898162841983,1.0
2611,0.9999903355755613,0.9999999
1862,0.9999910762336323,0.9999994
2981,0.9999918229804969,0.999999
746,0.9999907934113927,0.9999987
864,0.9999888028063233,1.0
3683,0.9999875791710793,1.0
2067,0.9999896880276118,0.9999928
2721,0.9999903376016177,0.99999976
2202,0.9999907154249957,1.0
222,0.9999899026229598,1.0
1412,0.9999909008322827,0.9999989
1483,0.9999918253487795,1.0
573,0.9999922199717282,0.99993074
3971,0.999989158109468,1.0
3363,0.9999915168974141,0.99999964
2547,0.9999935289349215,0.99979585
1419,0.9999912599912932,0.99999964
3392,0.9999909590323701,0.99999946
1366,0.9999910446090803,0.99999166
80,0.9999898896971924,0.9999994
257,0.9999900848585411,1.0
295,0.9999911413478482,0.99999934
1860,0.999985211222649,1.0
1175,0.999991759849212,0.99999905
744,0.9999914545522923,0.9999981
3922,0.9999885439529518,1.0
2148,0.999989856957572,0.9999989
1684,0.9999898278858195,0.99999976
3182,0.9999907315209943,0.9999995
3159,0.9999920405533805,0.9999995
2844,0.9999921268803748,0.9999994
1846,0.9999898290396237,0.99999976
807,0.999991876818719,0.9999908
1490,0.9999912231762254,1.0
1421,0.9999919744928182,0.99999875
1506,0.9999880444712215,1.0
3208,0.9999922967837211,0.99999917
1105,0.9999918820485343,0.9999976
1293,0.9999907938870747,1.0
816,0.9999942726571076,0.9998467
3525,0.9999927490273819,0.99991477
2195,0.9999891756505591,1.0
411,0.9999902167661948,0.9999931
3810,0.9999864740258647,1.0
1157,0.999990006910969,1.0
1417,0.9999919013895171,0.99999106
718,0.9999920190854693,0.9999988
1811,0.9999886436657435,1.0
2697,0.9999882399955542,0.9999995
705,0.9999916085650153,0.9999995
152,0.9999920735364446,0.9999082
2634,0.9999885401796252,0.9999999
2171,0.9999898569128344,0.99999875
1075,0.9999935036885326,0.9999916
102,0.9999904904553828,0.99999547
752,0.9999934214140909,0.99999964
2285,0.9999913207536256,1.0
239,0.9999898470056814,0.9999999
3959,0.9999888587773114,1.0
731,0.9999937203148663,0.99998605
2304,0.999992348961893,0.9999974
1650,0.9999904186035271,0.99999833
680,0.9999900566300803,0.9999996
3470,0.9999900497160054,0.9999988
1362,0.9999914148317691,0.9999914
1272,0.9999908276363826,0.99999857
3115,0.999992493254836,0.99998593
1255,0.9999893499938706,0.9999995
2266,0.9999856258633301,1.0
865,0.9999894950457874,1.0
1992,0.9999910154413698,0.9999599
332,0.9999941745620755,0.9999767
2577,0.9999933202417439,0.9999083
3262,0.9999911153886799,1.0
811,0.999992086152176,0.99992394
2383,0.9999916791407585,1.0
1146,0.9999917450869551,0.99999964
3229,0.9999910272798477,0.9999994
3797,0.9999849327493493,1.0
2018,0.9999904318631714,0.9999944
3771,0.9999879555137591,1.0
1791,0.9999905041119564,0.9999995
2892,0.999990198797607,0.99999976
889,0.9999878446560386,1.0
2274,0.9999880157844706,1.0
1413,0.9999922245847629,0.999997
3014,0.9999877284965285,1.0
1533,0.99999047740872,1.0
2250,0.9999860307337927,1.0
2059,0.9999888456204019,0.99999607
554,0.9999927263686329,0.9998579
1220,0.9999924703783521,0.9999951
3977,0.9999901514108958,1.0
1788,0.9999910083236441,1.0
3390,0.9999929333903161,0.99999595
3189,0.999990764360895,0.9999996
733,0.999992982075837,0.9999943
1738,0.9999897900823987,1.0
3875,0.9999892207027589,1.0
1113,0.9999938143972368,0.99999857
1621,0.9999905672323265,0.9999994
3652,0.9999880698433747,1.0
1644,0.9999893952173962,0.99999976
2909,0.9999929672099267,0.9999884
2016,0.9999895835370697,0.9999852
3854,0.9999869901125743,1.0
1338,0.9999902594537731,0.9999927
1615,0.9999904335276301,0.9999982
2358,0.9999906619894977,0.9999993
3522,0.9999901228824385,0.9999965
1044,0.9999933502310052,0.99998915
3344,0.9999941223921568,0.99956805
1149,0.9999922417641935,0.9999992
3840,0.9999876679194184,1.0
1915,0.9999916366896314,0.9999542
3288,0.9999909933224298,0.9999964
3659,0.999986110222435,1.0
346,0.999991927032477,0.99999654
1173,0.9999914129369706,0.9999985
2605,0.9999920847348217,0.9999982
1904,0.9999918991508835,0.9999928
2422,0.9999912625325119,0.9999896
3265,0.9999906123334875,1.0
1422,0.9999917659837585,0.99999803
1315,0.9999889746424889,0.9999997
3970,0.9999909160470892,1.0
1406,0.9999941913014374,0.9999925
1187,0.9999898409303569,0.99999976
178,0.9999901421589203,0.9999995
2757,0.9999928725348658,0.9999993
3173,0.9999914311149847,0.9999989
1938,0.9999922871805895,0.9999962
1987,0.9999914451673925,1.0
1322,0.9999906258564677,0.99995625
3846,0.9999881642033923,1.0
1807,0.9999883713382882,1.0
3910,0.9999902197501478,1.0
978,0.9999917437066955,0.9999329
2167,0.9999932661580334,0.9999608
3614,0.999989380077733,1.0
173,0.9999888511271977,1.0
1965,0.9999923022351713,0.9999503
3045,0.9999879130612248,1.0
331,0.9999923925655108,0.9999902
785,0.9999926011387575,0.9999155
430,0.9999891307455385,0.99999976
2380,0.9999908438029836,1.0
1991,0.9999886114910931,0.99999964
2632,0.999990214012785,0.9999984
1395,0.9999908110218968,0.9999998
479,0.9999872336874066,1.0
3332,0.9999907215332625,0.99999624
2229,0.9999870833083571,1.0
2957,0.999988515239752,1.0
1056,0.9999940336892317,0.9999194
3468,0.9999877560842008,1.0
3731,0.9999886864926543,1.0
3784,0.999987443983577,1.0
1779,0.9999923396855621,1.0
324,0.9999905376718317,1.0
1414,0.9999919771760216,0.99999833
468,0.9999879516276692,0.9999997
561,0.9999942894053446,0.99979174
1743,0.999991426900778,0.99999845
3373,0.9999939640089937,0.99998206
2696,0.9999878948490177,0.99999666
1298,0.9999921565419371,0.99999976
907,0.9999888145680427,1.0
2890,0.9999900260591166,0.9999997
61,0.999989567457492,1.0
2345,0.9999909868168634,0.99999964
2297,0.9999900153861907,1.0
3512,0.9999926314993586,0.9999658
254,0.9999904248173925,1.0
2682,0.9999866771287932,1.0
3186,0.9999917755155797,0.9999993
3637,0.9999871629360667,1.0
3412,0.9999890793269581,0.99999905
2971,0.9999907972753428,1.0
2555,0.9999899731760488,0.9999957
3593,0.9999912426780861,0.99999976
1610,0.999990441259454,0.99999154
1340,0.9999886730154346,0.9999999
221,0.9999917507911971,0.99999976
1945,0.9999913603876766,0.99998844
2398,0.9999909539126689,1.0
2750,0.9999927339952449,0.9999954
3254,0.9999927648302454,0.9999994
88,0.9999925374945788,0.99985236
1746,0.9999907863801013,0.9999994
1689,0.9999917006484716,0.9999996
2817,0.9999915507868572,1.0
1995,0.9999905185146458,0.9999932
1551,0.9999897961819185,1.0
3233,0.9999926184021971,0.9999945
3299,0.9999929770210628,0.99997497
436,0.9999902328042137,0.9999992
3422,0.9999897632671022,0.9999996
3586,0.9999916225850297,0.9999837
964,0.9999904140776477,0.9999801
1569,0.9999886452020306,1.0
1894,0.9999927703398482,0.999979
3427,0.9999897950690072,0.99999976
1725,0.9999905054302051,0.99999976
1499,0.9999885840930315,1.0
2637,0.9999886964077332,0.99999976
3286,0.9999921957924534,0.9999634
3965,0.9999873530127426,1.0
1822,0.9999892774070476,1.0
283,0.9999913871354456,0.99999976
712,0.9999897877703584,0.99999976
274,0.999990685506556,1.0
3283,0.9999929430439278,0.9998721
621,0.999992830198472,0.99999905
3275,0.9999919263962286,0.99999976
2631,0.9999898125283693,0.99999714
2284,0.9999897211771249,1.0
1588,0.9999924498867979,1.0
1047,0.9999923401316435,0.99999374
3337,0.9999923941274369,0.9998052
423,0.9999893134412058,0.99999934
2979,0.9999892704790744,1.0
2584,0.9999900079892111,0.9999898
506,0.9999931835231385,0.99996495
3460,0.9999908756320092,0.9999984
3549,0.9999893734098588,0.9999994
1110,0.9999939333855151,0.99999547
2501,0.9999926998069819,0.9999995
500,0.9999927918828738,0.9999366
3974,0.9999900073810464,1.0
2765,0.9999899075207416,1.0
