,y_test,y_pred
2375,8.240655013553158e-06,3.903447e-06
2800,5.3608924507210615e-06,5.2001113e-05
1096,9.768971950925917e-06,9.8055e-08
3786,1.0579447236002438e-05,2.1166077e-08
1429,8.220248919113063e-06,8.7902015e-07
298,1.0205621601007967e-05,7.1155725e-08
3518,6.930328853093209e-06,4.340706e-05
2488,8.60298363168098e-06,5.926173e-08
270,9.318112086915625e-06,2.8320358e-07
3720,1.1445211932657485e-05,1.1529652e-09
2183,1.0035972405853272e-05,2.898593e-09
2694,1.0354388033194802e-05,8.673049e-07
2500,7.577490715719538e-06,5.584233e-07
3494,1.0452180469591896e-05,4.1388066e-09
211,9.493699768740172e-06,3.2823333e-08
366,6.95250141452032e-06,1.0320636e-05
3057,7.255509703632809e-06,4.7926507e-05
1538,8.513266763814285e-06,7.5698374e-08
2573,8.701256124561569e-06,1.1965486e-06
2987,9.364721101624138e-06,4.2368526e-08
538,6.245088021856868e-06,0.00017482042
3013,1.1587448836364469e-05,9.90293e-09
555,6.158397628798749e-06,0.00013431907
1171,8.810933726542635e-06,2.5866348e-07
1659,7.817525841508415e-06,5.159056e-06
463,1.1588665747821578e-05,2.1443288e-08
3597,7.351682330320872e-06,1.9618736e-07
1344,1.1143460269945404e-05,2.4512195e-07
2321,9.217271127176108e-06,3.1165888e-07
3967,9.958141209243854e-06,4.4564032e-09
1446,7.1190883080746885e-06,3.4598163e-06
3917,9.711918572843354e-06,2.5398896e-07
990,1.0908641220641252e-05,5.760507e-07
93,9.293742345463792e-06,6.2693437e-07
3320,9.783022730504064e-06,5.2878043e-08
3926,9.548866954985583e-06,3.074017e-07
414,9.794779591739672e-06,1.4307236e-07
2353,9.649337834933177e-06,2.3685551e-07
2092,9.534735173786512e-06,1.2885535e-07
23,8.040348824482766e-06,9.026688e-08
196,1.2646952350512076e-05,1.5561749e-10
568,9.164237993224187e-06,3.736657e-06
1192,5.6903443489186215e-06,7.7091085e-05
676,6.526226065065906e-06,2.39986e-05
3932,1.2263046525100081e-05,3.1293355e-09
1456,6.677178396005722e-06,6.085135e-06
1117,7.402475761590557e-06,2.85409e-07
2614,8.55365867073166e-06,3.7511867e-07
3130,5.380317153635558e-06,0.00023758411
1999,8.883362947032725e-06,1.3779187e-05
3282,6.4625697038671615e-06,3.39879e-05
1391,6.700036283273411e-06,8.329038e-06
2046,1.176565818585013e-05,1.7715888e-07
3230,9.370646826796333e-06,9.48748e-08
2466,9.335700962191655e-06,1.1262553e-06
393,8.805281931816907e-06,3.9999858e-07
2932,1.0051437538234435e-05,7.484436e-10
2647,1.0219997691657129e-05,5.135701e-07
1204,6.657253065160491e-06,8.2192184e-07
3701,1.1193151583660525e-05,9.4351286e-08
2053,1.1453319551309569e-05,6.0495836e-08
3662,1.0671727688563984e-05,2.6152514e-07
2639,1.0445521032076832e-05,1.8643574e-07
3851,1.2798296160059491e-05,7.367638e-11
1488,6.903465680180922e-06,1.4119664e-07
2387,7.573926227941965e-06,1.6093117e-07
969,1.0014372350939521e-05,4.1381122e-07
818,8.132458790937623e-06,5.448576e-06
1578,1.0159027795668955e-05,4.2832685e-10
1278,1.0167958230179635e-05,1.4600311e-08
2411,6.437470137906186e-06,2.6059577e-05
564,9.562671961787973e-06,2.15568e-06
567,6.173486311211786e-06,0.00070494413
2830,1.0111308796947287e-05,9.160647e-10
869,9.770369988142479e-06,1.0655795e-07
1558,1.0538720073706172e-05,7.428745e-09
2111,8.667525812046595e-06,3.9608454e-07
156,9.242939607884839e-06,1.1391227e-06
1023,8.72967361462606e-06,1.735275e-07
120,8.171902417711538e-06,1.3431724e-06
3239,1.0018135011080459e-05,4.444047e-08
3761,1.1454016602369318e-05,4.035643e-09
1011,9.624600653923936e-06,1.8243761e-06
893,1.0054189958929179e-05,1.11954295e-08
2342,7.48831038181513e-06,1.5929467e-06
1116,8.09284371127569e-06,5.2464543e-08
1235,8.902811994894158e-06,8.132221e-07
1084,7.694797243538899e-06,2.0356424e-06
3924,8.083526439712119e-06,1.3379613e-06
1176,8.836144049331425e-06,3.212761e-07
2029,1.2068610902885077e-05,8.507357e-09
3785,1.100068157890763e-05,6.2047e-09
17,9.753417604194665e-06,7.841774e-08
2098,8.678800219909354e-06,4.105451e-07
3823,1.2684167453167785e-05,4.7426448e-11
240,1.0248349935279683e-05,3.5305607e-09
3537,8.330924375631291e-06,2.221209e-06
184,8.323573355703682e-06,6.284252e-08
1765,6.1178302105100555e-06,8.9700425e-06
576,7.00952146479215e-06,2.5455506e-06
354,7.999165029938124e-06,1.8758761e-06
1702,9.117935398651075e-06,9.462865e-08
817,7.675186805930652e-06,1.44562955e-05
862,1.0195757243868979e-05,5.537282e-08
1501,9.614116668349508e-06,5.103285e-08
2005,1.1282427175488074e-05,1.7271091e-07
1164,6.87516677248093e-06,3.6902577e-06
33,1.0465934008021418e-05,1.4998438e-08
205,1.1746636839610183e-05,1.5755829e-09
1842,1.0724932868623326e-05,3.0765346e-08
1292,8.655637752867883e-06,1.743327e-08
1242,8.856401709617645e-06,1.268822e-07
1769,8.96144076788469e-06,7.4715494e-08
1805,9.62483137831048e-06,1.8240898e-07
1211,1.0306081533688554e-05,1.3087784e-08
318,8.624683707406948e-06,6.067197e-07
3240,6.806660631125829e-06,1.3305944e-05
3490,9.951427612964787e-06,1.7645094e-08
1233,9.33966186564029e-06,1.4043654e-07
3933,8.993311386672201e-06,9.3695417e-07
2259,8.59721141291253e-06,1.5684215e-07
1425,8.487761350401135e-06,2.0176792e-06
3076,8.463174462558509e-06,1.6874266e-06
51,1.1029353015138447e-05,2.8006168e-09
888,8.755974616316656e-06,1.5689945e-07
3469,7.590982899623466e-06,6.056823e-06
73,1.1825227785873428e-05,4.7487054e-09
1018,9.635591188317132e-06,2.7462137e-08
2113,9.254766684510308e-06,1.9162897e-07
1178,6.566732788099983e-06,4.557164e-06
1729,1.0723178379863444e-05,2.7934575e-09
3309,7.84508813325926e-06,7.418056e-07
1723,8.510380503618615e-06,1.0149636e-07
2792,6.001262086948553e-06,6.1521278e-06
3192,8.089759200122474e-06,2.239777e-06
1106,7.5455238123199375e-06,8.425087e-08
157,9.406217434944803e-06,1.8601307e-07
755,6.990048845605824e-06,1.08466836e-07
52,9.814439920702881e-06,9.587422e-08
2313,8.75265191322826e-06,7.9794785e-07
220,9.735448419649327e-06,5.968325e-08
1517,1.0123472811781857e-05,1.4810304e-08
26,9.024125795219753e-06,8.2188144e-08
3334,9.046972096669409e-06,5.654468e-07
2607,6.7982231296395225e-06,1.8673942e-06
214,1.082238060468883e-05,6.742619e-09
2913,1.0361786028275237e-05,3.6600035e-08
457,1.1976183117633658e-05,2.1295326e-09
2550,1.0058952766518683e-05,1.6953749e-07
1289,9.552168070484834e-06,1.2956686e-07
3224,7.669863266949682e-06,3.6069669e-06
3257,6.743272824778837e-06,1.0578979e-06
3075,9.284216191306656e-06,2.3707224e-07
3624,7.496659092191014e-06,3.1454988e-07
438,1.0705874218049238e-05,2.8131298e-08
839,7.14929012264698e-06,7.606661e-07
2567,7.225979381856624e-06,4.549064e-05
3686,1.029993084484271e-05,1.0086549e-07
2166,1.0865738043183541e-05,4.4396753e-08
2465,7.167477533066747e-06,1.1331185e-05
44,1.2101225154684945e-05,2.26316e-09
314,1.0657547529930335e-05,1.1381497e-08
2866,9.37553328122473e-06,3.584164e-08
3779,1.0477325609773913e-05,4.2143903e-08
1336,8.151315209791488e-06,6.372224e-06
2350,8.16014960554563e-06,1.153023e-06
1909,8.638179927353625e-06,4.6627233e-07
527,7.0490604770705744e-06,2.5700227e-05
2020,1.0835020023535524e-05,3.322347e-07
2132,1.1270757618340929e-05,8.467662e-09
949,9.931991932527385e-06,5.615876e-07
599,7.727233267663294e-06,5.16804e-07
3934,1.235236164132373e-05,4.963045e-09
3716,1.2955764417691904e-05,1.8326957e-10
2348,8.76412096098478e-06,3.8773962e-07
761,7.323834167126072e-06,3.7429752e-05
256,1.024294725859178e-05,1.2402633e-07
729,8.919696167847897e-06,2.7955096e-07
501,5.363820512342493e-06,0.00030693412
3138,8.69834775271604e-06,3.034238e-08
2829,7.701302404788146e-06,3.610181e-08
1565,1.180901360781001e-05,3.1837608e-09
3271,8.861657264729581e-06,2.9743362e-08
3482,9.340601193364335e-06,1.3808066e-08
1006,1.124716885309641e-05,9.214051e-08
2784,8.699082948512013e-06,2.1671376e-07
2805,8.698160446677048e-06,9.136036e-08
2461,8.273340446008046e-06,1.6138163e-05
291,9.488140201547557e-06,6.026711e-08
1770,9.191851466140349e-06,1.5759383e-08
1598,9.142739244979538e-06,6.633914e-07
134,1.1671114903199672e-05,9.048869e-09
1662,1.2417839670285969e-05,4.1386745e-08
2575,1.031289967056135e-05,1.1331876e-07
605,7.737198107544975e-06,1.8408534e-06
1947,8.002834666661029e-06,3.437121e-06
263,1.0624657826091903e-05,7.791219e-08
1556,7.935312709034475e-06,1.9830222e-07
2316,1.0054711013278953e-05,3.902189e-08
2846,9.274700747705178e-06,4.6354668e-08
2771,8.207561943488249e-06,1.9277476e-07
56,8.59693119689844e-06,2.4301943e-07
829,8.527730206830489e-06,4.0476866e-06
3640,1.3639387303237556e-05,1.0787609e-08
1351,7.441129537386101e-06,3.7395643e-05
461,1.2167908892071831e-05,6.2007253e-09
1295,8.137219728822358e-06,8.995339e-08
2517,6.3041680103183306e-06,7.305084e-05
1859,1.313663432982375e-05,8.7909424e-10
2754,7.9387558189141e-06,2.2889775e-07
495,8.775849475862765e-06,1.9110328e-06
2819,6.7173780114956585e-06,1.236957e-07
2940,9.084532170965337e-06,5.8840124e-09
2725,9.243379380915564e-06,1.661599e-07
1431,7.489831940192957e-06,5.895539e-07
170,8.02297878576131e-06,1.3301921e-07
1539,8.022047631096664e-06,2.5822894e-07
2992,1.2137153929531318e-05,6.2563077e-10
1032,5.580368170823995e-06,6.603887e-05
1536,8.558497507182229e-06,8.123976e-08
3351,1.089109460604796e-05,3.38302e-08
1448,7.667795864633624e-06,3.9699782e-07
188,9.469605467180668e-06,5.1868547e-08
12,1.1098582022278222e-05,7.814238e-09
2877,8.56718715197192e-06,9.9154846e-08
322,1.0362105788261934e-05,1.9276934e-08
642,8.59843970094934e-06,2.0688972e-07
655,5.8362937528803964e-06,3.5211695e-05
2804,8.626387004765382e-06,4.3314054e-07
2691,1.2648268599379953e-05,6.947109e-08
1837,1.3212780535430865e-05,3.0864292e-10
2825,7.63674594670582e-06,3.553397e-08
2034,8.911751728341045e-06,2.10288e-06
1611,9.111936399587154e-06,6.400255e-07
3630,1.1453124895171117e-05,3.8198664e-08
2329,8.585316279376687e-06,8.5852093e-07
1789,9.211374111721335e-06,3.683568e-09
2527,9.6927397138059e-06,2.9868048e-07
3904,9.090433895518244e-06,2.3222758e-07
3121,6.6517524746302516e-06,2.421438e-05
1647,1.2268139875528486e-05,7.114592e-09
1948,8.734642888437498e-06,1.9478105e-06
238,9.953709269635872e-06,6.7396875e-09
174,1.031067721518591e-05,2.2715337e-08
3236,9.769941971147335e-06,2.2596515e-07
3897,8.593996596047038e-06,4.623888e-07
802,6.257735791233635e-06,0.00011777609
693,8.836334634733922e-06,1.32819e-06
3000,1.126526509339909e-05,1.2176189e-08
2751,8.216035984407132e-06,1.4516564e-06
3604,8.531882202283868e-06,5.8149766e-08
2031,9.399334164190206e-06,6.6157247e-07
2864,1.0297788131303297e-05,5.343955e-08
3566,7.491863785647821e-06,7.245239e-06
2543,7.6207698926092865e-06,6.113754e-06
903,1.0855291440353032e-05,8.494321e-09
227,7.86585742202752e-06,2.3774423e-07
1580,7.987669021574502e-06,1.9398872e-08
1444,9.888001797938327e-06,5.6668867e-08
1798,8.83453714002439e-06,4.672071e-07
351,8.30598479257194e-06,1.1896698e-05
2519,6.318081444398376e-06,0.00027245283
3093,8.245024931918136e-06,2.4830522e-06
1330,9.326190805517154e-06,2.1808191e-05
2666,1.047836137515616e-05,2.3194737e-07
3225,8.893294596130635e-06,3.150612e-07
857,1.2023782847207345e-05,5.5178377e-09
3775,1.146787696583131e-05,3.1112075e-09
3758,1.0617153407109348e-05,5.4148533e-08
69,1.194857216830917e-05,2.7395264e-09
1513,9.686204788335937e-06,9.113394e-08
45,1.0089231086120279e-05,1.0700638e-08
3479,9.518073541252258e-06,3.502546e-08
183,1.0184942963309935e-05,1.8142643e-08
3252,7.463307158556805e-06,2.4774897e-07
534,8.969293591280608e-06,7.126803e-07
1055,7.490622920444185e-06,5.940529e-06
1258,1.0366247097254788e-05,5.1832423e-09
3746,1.3829727504771892e-05,1.4865788e-10
139,9.11854501647408e-06,1.6472358e-06
2414,7.270601008236134e-06,1.2803709e-05
1407,9.349079676596636e-06,8.199102e-08
309,7.855149332722422e-06,1.2980909e-06
266,7.955030956493997e-06,3.431224e-07
3695,1.3758343184382856e-05,1.6194048e-09
2159,7.24158513638833e-06,3.192723e-06
3194,7.620367102868742e-06,1.2198599e-06
63,7.579226261876719e-06,1.2801736e-06
2781,8.63417612485841e-06,3.372321e-07
3780,1.1991823528174374e-05,2.8730751e-09
3837,1.1651867060198727e-05,1.8579631e-10
3679,1.2791741912540661e-05,5.7250937e-09
144,1.1888302622113177e-05,1.1631905e-08
3442,1.206331969436649e-05,2.0182207e-09
1042,8.891640185307735e-06,2.7001116e-07
2131,1.0583252539559231e-05,8.404219e-09
471,1.1009963623866613e-05,3.7550254e-08
1839,1.0297030253047193e-05,1.3263469e-08
776,7.320749097408372e-06,1.7470995e-05
3670,1.4044694878894883e-05,1.3378125e-09
3504,9.480980124589356e-06,1.6243149e-08
3012,1.1482261799501099e-05,1.7622954e-09
1509,9.782737802717713e-06,3.7919186e-08
3391,8.269031663085489e-06,4.0495316e-08
3497,1.225288056339023e-05,9.91088e-10
251,8.029559420055732e-06,5.5343835e-06
3600,1.0028950570612291e-05,9.2431955e-09
3732,1.082755376565897e-05,2.5205227e-09
2534,6.4619408481330586e-06,1.6896947e-05
3441,9.303896937777752e-06,2.899323e-07
1803,1.1555680528825937e-05,1.0470178e-08
3384,8.344926693246955e-06,1.1699787e-07
486,1.0741718654117306e-05,1.312594e-07
511,8.520436374302708e-06,1.2555541e-06
279,7.934287256783993e-06,1.6817218e-06
2743,7.9209072668375e-06,1.4127161e-06
3713,1.0403251684126965e-05,3.8899035e-09
3078,8.577532197621706e-06,2.1454377e-06
897,9.281719604517584e-06,6.769916e-08
358,7.471216661216219e-06,4.822045e-06
2813,6.754892236029146e-06,1.1854963e-07
299,8.48642794427819e-06,9.237653e-07
1720,9.81083012055984e-06,1.0909197e-07
1651,1.0662222898159003e-05,1.8173216e-07
1694,1.0633971190544392e-05,4.8496394e-09
1003,1.0679020982802327e-05,4.6850369e-07
1813,9.366378968336465e-06,2.8966047e-08
1754,6.268859296192109e-06,3.9782426e-06
2958,1.03632526409211e-05,2.1223482e-08
415,1.0618951104367555e-05,9.722385e-08
798,6.275631864485425e-06,5.5520486e-05
1510,9.61656735664521e-06,2.120855e-08
2256,9.714493306039539e-06,2.0905286e-08
1029,8.881494050170657e-06,2.6408355e-07
1979,6.248359408720729e-06,1.1540995e-05
976,1.028547917945937e-05,2.9337315e-07
308,7.941179281618503e-06,1.11803e-06
3598,7.566230315818898e-06,1.6811532e-07
2476,1.0093199492653994e-05,1.9883416e-07
721,9.357745151434083e-06,1.596392e-07
1071,7.2256511851922455e-06,1.8107726e-06
3535,9.062536288143209e-06,2.4023411e-06
1064,8.906960764203742e-06,1.5211596e-07
2997,1.022973295159618e-05,6.236263e-08
1896,6.015303156893154e-06,6.318955e-05
1744,9.323539273672652e-06,3.0097123e-08
3972,1.1846244286616409e-05,2.9408587e-10
937,8.05121287048998e-06,8.947308e-06
812,6.351042007673185e-06,0.00020712614
1159,8.404496882758328e-06,2.5461296e-07
3852,1.0449481285320131e-05,7.3739115e-10
58,1.0565920188492747e-05,1.2029467e-08
76,1.0109551784681476e-05,5.928468e-08
2221,1.234216071073532e-05,9.872283e-09
368,6.903203058683861e-06,9.616652e-06
720,7.831600888649488e-06,1.5802971e-06
2153,7.832715738708355e-06,1.5952849e-06
1672,1.0651841274494947e-05,7.6613176e-08
1503,1.0726457932813716e-05,3.805422e-09
3513,9.935044426417928e-06,4.6526246e-08
3763,1.2252158967541371e-05,1.9524737e-09
2320,8.985715705563914e-06,5.012625e-07
831,6.394298683436381e-06,0.00013613701
2310,1.0764589180962645e-05,9.394791e-09
2295,1.0730893465735249e-05,2.416548e-10
2341,9.133672896469631e-06,2.3314672e-07
1263,8.600457495327926e-06,5.166631e-07
1426,7.1694864383163125e-06,2.057965e-06
2384,6.952011850131492e-06,4.0821706e-07
124,1.126830035969415e-05,4.3485507e-08
3726,1.4097396447778725e-05,6.597509e-11
1200,8.957382089143928e-06,9.843309e-09
2247,1.2758280247082634e-05,3.4312025e-10
2452,1.0525420364016032e-05,6.3871724e-08
429,1.1685117536348165e-05,6.3757035e-09
3084,8.196474243676052e-06,1.0460237e-06
551,6.456415921280622e-06,0.0001912415
1866,1.1011486877050685e-05,1.9024027e-08
1320,7.42945040815263e-06,0.0001538992
2820,7.896413997462616e-06,3.5138008e-08
1468,8.947755771390423e-06,3.8121422e-07
387,8.356897560890282e-06,2.503964e-06
30,8.839052592168816e-06,2.5470257e-07
881,8.012465259286046e-06,3.1240282e-07
203,8.829302003378244e-06,4.5346724e-08
1502,7.310297527323571e-06,4.535345e-07
3838,1.0836676890036824e-05,8.0103535e-10
871,9.132082388341143e-06,5.8035084e-08
2155,9.848195578847706e-06,5.976231e-08
3032,9.226796775666403e-06,4.2803796e-09
2655,1.0116418356558087e-05,4.4124016e-07
478,1.1682443331020685e-05,3.3707693e-08
1777,7.347285550441537e-06,9.5636054e-08
1873,1.126701782400211e-05,2.8636635e-10
443,1.1546000802080517e-05,3.3207392e-08
2258,1.2307659285565637e-05,7.8314827e-10
2236,9.945394767162812e-06,8.564388e-09
192,9.922856404650337e-06,1.6391542e-08
1231,9.080339446156335e-06,1.1045647e-07
2453,8.800771950153211e-06,1.0528634e-06
6,7.5284546630669075e-06,3.9025147e-07
439,1.1074650532763735e-05,7.772473e-08
289,8.322792959816e-06,5.252239e-07
670,6.800250316513094e-06,4.792438e-06
787,7.039159402749566e-06,2.0069067e-05
3339,8.539220269634346e-06,7.0232204e-07
2392,6.510118127194588e-06,9.776008e-07
1226,7.672275259617592e-06,3.0633132e-06
3043,1.0881960184873481e-05,7.710273e-10
1545,8.614248347176466e-06,4.8035478e-08
2456,9.655538647018363e-06,1.8598007e-07
2836,8.310012862442238e-06,8.861924e-07
194,1.0491208300086908e-05,1.0441719e-08
450,9.6596305624055e-06,1.5477158e-07
1213,8.129954033683345e-06,1.5668436e-06
3209,9.227401818348016e-06,1.4149751e-07
29,9.756914702868829e-06,3.5105117e-08
1626,1.0251022985051353e-05,2.2658534e-07
2283,1.018371580173906e-05,8.0621926e-10
2611,9.664424438772686e-06,2.0892053e-08
1862,8.923766367792767e-06,2.8767712e-07
2981,8.177019503109053e-06,2.87777e-07
746,9.206588607208655e-06,3.9630103e-07
864,1.119719367668406e-05,2.0333943e-09
3683,1.2420828920773104e-05,1.2547999e-08
2067,1.0311972388206042e-05,5.610689e-07
2721,9.662398382289293e-06,2.9316938e-08
2202,9.284575004288944e-06,4.781217e-08
222,1.0097377040198145e-05,1.1807286e-08
1412,9.099167717316518e-06,1.9566585e-07
1483,8.174651220450366e-06,2.2345517e-08
573,7.78002827183155e-06,1.8918956e-05
3971,1.084189053197349e-05,7.2491846e-10
3363,8.483102585911957e-06,2.1517815e-08
2547,6.471065078435277e-06,8.2815975e-05
1419,8.740008706788765e-06,7.210553e-08
3392,9.040967629841673e-06,1.6428194e-08
1366,8.955390919768391e-06,4.590078e-06
80,1.011030280761572e-05,4.666471e-08
257,9.915141458836999e-06,6.9369136e-08
295,8.858652151859439e-06,3.6443635e-07
1860,1.4788777351000596e-05,1.8594096e-10
1175,8.24015078805259e-06,5.6692625e-07
744,8.545447707628134e-06,9.771888e-07
3922,1.1456047048171721e-05,1.7725478e-08
2148,1.0143042428007064e-05,1.7501078e-07
1684,1.0172114180532617e-05,2.5479986e-08
3182,9.26847900572637e-06,2.7086043e-07
3159,7.959446619473781e-06,1.6497928e-07
2844,7.873119625268588e-06,2.9085894e-07
1846,1.0170960376222193e-05,7.79834e-08
807,8.123181280999343e-06,2.3871855e-06
1490,8.776823774701024e-06,7.763179e-09
1421,8.025507181768954e-06,3.1910076e-07
1506,1.1955528778584123e-05,4.464475e-10
3208,7.703216278861933e-06,1.0375371e-06
1105,8.117951465715879e-06,8.581673e-07
1293,9.206112925332784e-06,1.9861621e-09
816,5.727342892358822e-06,0.00014549494
3525,7.250972618113025e-06,1.694717e-05
2195,1.0824349440913263e-05,4.415866e-09
411,9.783233805215539e-06,1.288913e-06
3810,1.3525974135232443e-05,2.5808108e-10
1157,9.993089031059213e-06,2.4189024e-08
1417,8.098610482855268e-06,1.9635554e-06
718,7.980914530701637e-06,7.7713054e-07
1811,1.1356334256572314e-05,4.089402e-09
2697,1.1760004445782107e-05,7.419035e-08
705,8.391434984677162e-06,4.9714396e-07
152,7.92646355544165e-06,1.722561e-05
2634,1.1459820374812704e-05,2.3342983e-08
