,y_test,y_pred
65,0.002317762030802493,0.002202209976831341
66,0.007285822445174965,0.007424611589844781
67,0.0026771554107598234,0.0026522754695101408
68,0.0031595933644953497,0.0030408473577656914
69,0.002819956771762696,0.002929146898339287
70,0.002653119267025429,0.0026504062091775443
71,0.0019815601367092726,0.0020187010717242254
72,0.009424342190198772,0.009552573524958896
73,0.002886357450678405,0.0027611879575014254
74,0.0032750666041104787,0.0031802669025235
75,0.0016382526887508818,0.0015949843655358959
76,0.0033233006263685967,0.0034405432678248624
77,0.002493116313961434,0.002228461108707284
78,0.007338400384500689,0.00699220168536128
79,0.003657190133910744,0.0037102513767104796
80,0.003848398507779164,0.003716088852264943
81,0.001855525216431612,0.0019057396703904786
82,0.001557161062524022,0.0016255747979240318
83,0.0012746764705994912,0.0013025303246117822
84,0.005617129947407138,0.005385783547241532
85,0.003234485796923784,0.003349066694011449
86,0.0038608496913246,0.0036674553575680663
87,0.0031214314980641767,0.003053474791039338
88,0.0026384858610751217,0.0026552172333812584
89,0.002733029570627204,0.0028855587566970543
90,0.002691099401678891,0.002771046417465534
91,0.0029715733652254965,0.002996876770620767
92,0.001507287758349243,0.0017867999982067013
93,0.002690673582614757,0.0028044248696183997
94,0.0003231449206669991,0.0003101335395120927
95,0.0035944296270674757,0.0035806301574366458
96,0.0019656214553997,0.0019658091718456026
97,0.009000401303090034,0.009190340125512111
98,0.002883654789772373,0.0028136476892492357
99,0.0017097215682068882,0.0018315337823088889
100,0.003501450903203122,0.0034416040422654555
101,0.002917971126350381,0.0029620472908174276
102,0.0016302591427057964,0.001619874641840218
103,0.002776630140207902,0.0028211985264194744
104,0.001385139523582656,0.0013840538716587579
105,0.0015498070060688102,0.001585694625978276
106,0.00180177948520438,0.0025083659888772954
107,0.009522303668132259,0.009513819785597554
108,0.01030484446954765,0.010331721779227055
109,0.0027336642674676325,0.0028256136555954423
110,0.001232972774079131,0.00142126580999678
111,0.0016045739264881973,0.001585694625978276
112,0.002574726271818845,0.002533621064573326
113,0.0018652930098852199,0.0019448883195634986
114,0.0005200629813713745,0.0005135069664196214
115,0.002370328973080768,0.002386403851742413
116,0.0006945017796686387,0.0006475435781171246
117,0.0026461426304142635,0.002533621064573326
118,0.003391132087477797,0.002989459451862626
119,0.003404526650409765,0.0035163057584722763
120,0.002392321250913679,0.002551106748041359
121,0.002139641731579048,0.002029568248074143
122,0.0029769819502070013,0.00309349927582388
123,0.0011900568999524347,0.0012835089259296065
124,0.0016899878812663652,0.0018276714784566227
125,0.002864445461032827,0.002923234282524312
126,0.002046547239972931,0.0020831391239081276
127,0.003474224713276801,0.003526562131360592
128,0.002128753625205565,0.0021741057982835005
129,0.00196060361885578,0.0020186015701868787
130,0.0019748656374778627,0.0020152791098851375
131,0.002370851914336875,0.0025362053915742293
132,0.0022162515205293508,0.00242072730388405
133,0.002465809857767621,0.002576519852317649
134,0.008754654421372814,0.008862398854902184
135,0.001786357823594193,0.0020008373776754075
136,0.003462038316914684,0.003564159438987094
137,0.002983868434482338,0.00303453805405224
138,0.0035693846116118923,0.003506317933529023
139,0.003240579250266945,0.003164170351892316
140,0.003615869336253293,0.0035688828304491767
141,0.0035375084025679477,0.003531528170685734
142,0.003958789107881217,0.0037348577645492454
143,0.0034133356616507108,0.003493005028052723
144,0.0034604520845668628,0.0033253579974172214
145,0.0028115760077412127,0.0027090026892724367
146,0.002192983871550535,0.0021110018499511905
147,0.002936135665505486,0.002932000972749239
148,0.002827912670786408,0.0028664327666601836
149,0.00265901058161822,0.0026791968195700394
150,0.0018047416018413386,0.001994070626792828
151,0.00348273840375906,0.0034281657749631756
152,0.0027906733314972064,0.002803911370090364
153,0.0027343867908347537,0.002734555431351057
154,0.002451696143296897,0.0025988601264987895
155,0.0017447598554933903,0.0016446465944124505
156,0.0027849895364521274,0.002922493993503651
157,0.01050490975953944,0.010459322291640602
158,0.004144178981943272,0.004159803612100821
159,0.0038712162729107893,0.0029868524668548923
160,0.0025024511783069314,0.00236901895808712
161,0.0034845027050484827,0.0035688828304491767
162,0.002502295270188798,0.0026237593605345864
163,0.003142008864055768,0.0030864495890377845
164,0.002443184781715026,0.0024890540241978842
165,0.003888675873577208,0.003738006743217527
166,0.0033909405481329412,0.0032614213342978034
167,0.0025338352366005004,0.002843183927069869
168,0.0023335557816476426,0.0023246784778199045
169,0.0035084501072426533,0.0036064402998510596
170,0.0019551750854559556,0.0018308015758382945
171,0.0011144408213944242,0.0012623883109959006
172,0.0013583163463930835,0.0015711835241264207
173,0.0029876652016250266,0.003014755926775375
174,0.00045928112115398357,0.0004073405778831454
175,0.001957614041428291,0.0019183459405564685
176,0.0011484324820987815,0.0010828001212721426
177,0.008361270604506213,0.008412409372957489
178,0.009778263419713095,0.009518841428627463
179,0.003503250025312566,0.003598297809754723
180,0.0031062625883645787,0.003030099918695697
181,0.0015830962705517908,0.0016552871115530082
182,0.0031662554373310197,0.0032838696573909993
183,0.0018961844185616508,0.0019682781219059037
184,0.0026447488132638314,0.0027368765131606464
185,0.0013088065836271727,0.0013855717529683833
186,0.003777580901184409,0.0036674553575680663
187,0.0018990177677990047,0.002018279721439929
188,0.0018593534662629085,0.0019593569456516787
189,0.001649079456473315,0.0016350696600490378
190,0.0030147574966168213,0.0029648474677958212
191,0.003820225619724392,0.003842779209921888
192,0.0015562195987667768,0.0015791073410568667
193,0.0013491830521559713,0.001316804616122573
194,0.002688766006388655,0.0026710506447552218
195,0.0032795301511477104,0.003275871147393895
196,0.0029239591542103483,0.0029539596772835707
197,0.0015711026967322773,0.0015951721915642809
198,0.002856194337513875,0.0028854918637179123
199,0.0018149228902646644,0.0020838730060508594
200,0.002563186326886873,0.0026875712462741735
201,0.002957927804938132,0.002974852326016181
202,0.0032427276838175273,0.003142549944353346
203,0.003076831238647768,0.0030328850849611773
204,0.0012852087145927588,0.0013318242220803072
205,0.003114040326528043,0.0031650335405871742
206,0.0013391703221539452,0.0015420266287984646
207,0.00920575001910592,0.008181431670058453
208,0.0013442635992587887,0.001314965610400735
209,0.0016181401789195026,0.001605522642943362
210,0.009152320089925885,0.009120680761346199
211,0.00258582720893882,0.0026047401469149155
212,0.0020435441533917485,0.002071957198850547
213,0.0012464844704706466,0.001332598928866053
214,0.0035402909018233,0.003435340380847031
215,0.0030056354500069427,0.003031193301735885
216,0.003453635807027621,0.0032551277028003605
217,0.0009413393464791916,0.001356042953185663
218,0.0028915371027292283,0.0029163563589678816
219,0.0031848769960724885,0.003053673146610019
220,0.002905594688974477,0.0028854918637179123
221,0.003415271334437117,0.0035193612023825247
222,0.008386177785049301,0.008268559436754749
223,0.0023687342264957396,0.002568768402753381
224,0.0016470607863763324,0.0016338963712202656
225,0.00024931167539675767,0.0002929359899621534
226,0.0019508476731298133,0.0020178608818199073
227,0.0018211779345458847,0.0017037152432432864
228,0.001987869023007008,0.0020168709615130914
229,0.002738435473150944,0.0027448665257388096
230,0.003644571924441464,0.004557536229643138
231,0.002478955432997957,0.0024561350996511458
232,0.0022110540286202646,0.00213486150860069
233,0.0029207337984642296,0.002941044943541245
234,0.0017880212370546711,0.0016863680002981768
235,0.003658471895180225,0.0035872060158754072
236,0.003412581815745211,0.0034557353465029346
237,0.0019783827546124197,0.001967108581197409
238,0.003657553965711,0.0035950633293914767
239,0.0021922202917210813,0.0021838289818518564
240,0.002524015517735005,0.0026419722717396553
241,0.003082537550207551,0.0030662605434331153
242,0.003080864792701346,0.0030647135060450285
243,0.0020145297360588594,0.0019765524386997474
244,0.001522805326301856,0.0021588605594029917
245,0.0031605828238125545,0.003234232669265078
246,0.002381791726281368,0.0025591659284423117
247,0.003198440109921263,0.0031987325263805994
248,0.002913253293650815,0.0029342416664286724
249,0.0015546191252799769,0.00162383441666792
250,0.002903048280165457,0.0028061707321062014
251,0.001358303266854235,0.001316804616122573
252,0.003512536450916216,0.003462292933267527
253,0.002851963875629904,0.0029227768059556566
254,0.0014537847770137926,0.00158076053717027
255,0.0007923715818472012,0.0008301055094299141
256,0.002047643737834643,0.002100809857794383
257,0.003671906638674385,0.00359789996760777
258,0.0021500309478594093,0.0021110353872028816
259,0.0016873042979582422,0.001837056252064606
260,0.001125333724473699,0.0020048407591074704
261,0.002604477954792889,0.0026532191670887674
262,0.0030174622452348874,0.0029683846843765755
263,0.0019328135431409944,0.00196753978051939
264,0.0024151318346689746,0.0024474196757992934
265,0.002835867696926534,0.00286603029722655
266,0.002106663175205888,0.0022222644879652496
267,0.003225344210260246,0.0031743579759424966
268,0.0031555777789383285,0.0032140558286613253
269,0.003330643114905948,0.0027137294911824526
270,0.0022053341400995155,0.00213486150860069
271,0.0018553286855815148,0.0018895728252233915
272,0.0013938979041827097,0.002219130688131529
273,0.003054783623105741,0.0029963570886610384
274,0.0037179906766925826,0.0036187129519405143
275,0.0035172198207702307,0.0035393680598567053
276,0.002853696282994669,0.0022196683427713588
277,0.0030111197106102144,0.003048483781427195
278,0.0019738508723231643,0.0020043440337666313
279,0.003298558286823652,0.003309548733768962
280,0.0028943794063416585,0.002923234282524312
281,0.0025756838430657358,0.0026929421912613026
282,0.003462018016914277,0.0037272830097186418
283,0.003491370675101257,0.003477686276232534
284,0.0013992389555791262,0.0013014647858424486
285,0.003649024941117519,0.0036009725308177583
286,0.0014106864556409793,0.0013719534904165697
287,0.0038016060071525797,0.003716088852264943
288,0.0015199597081766078,0.0015877412156524917
289,0.001857912310157984,0.0021582668943181276
290,0.0024040805121651448,0.002444796024743833
291,0.0026501703366805514,0.0025351306581998267
292,0.0025743458959272755,0.002533621064573326
293,0.0030214965155200947,0.0031494156104297987
294,0.0008312778007574968,0.0008396220326007557
295,0.003176649876894036,0.0030393691594446997
296,0.002800854170199177,0.002657637310268982
297,0.0026195793187868788,0.002613056135908906
298,0.002701472211356378,0.0026698164533889624
299,0.0033144847180247012,0.0035031424298369133
300,0.0024550238304636225,0.002408712049102663
301,0.002747888267058423,0.002873535336251578
302,0.002454963145698757,0.002408712049102663
303,0.0007326023337169546,0.0007497452601787673
304,0.001070026882707243,0.0012829179167165778
305,0.0023336276671388433,0.0023998992824191957
306,0.0030132957440045373,0.0030520516915917093
307,0.00342229318465759,0.003391202924407617
308,0.0038174981878809962,0.0037435548601959185
309,0.010054189538432434,0.00979362192423108
310,0.0019821912620818605,0.0020052195356274095
311,0.003832519738593779,0.003738006743217527
312,0.002972138769137661,0.0029899063248979814
313,0.0019134265013776711,0.0020954999760280564
314,0.003246389127277992,0.003273721048138891
315,0.0034624140922132514,0.0035697013076552166
316,0.00420654202292357,0.003746291113421828
317,0.002383651384120648,0.0022984580951491557
318,0.0033092094076701225,0.00317848887293199
319,0.003287628027420956,0.003221472892115043
320,0.0022460008267920213,0.0024614518687589675
321,0.0004182748839808541,0.0004245166958695263
322,0.004367372920571112,0.003434428892457671
323,0.003229497492563682,0.0034071225885304547
324,0.003310399860315524,0.003137179781746072
325,0.004208171539826932,0.0042509675530210825
326,0.0019805884948571315,0.0019686601965756907
327,0.0016850848138024207,0.0018272225558992354
328,0.003654576360845058,0.0035659621122776175
329,0.003171023799293952,0.003327610710177259
330,0.0031752411086621315,0.0031230364946901673
331,0.0017718772493630168,0.0017001611791953514
332,0.008945388456802764,0.00896479974987484
333,0.002608216513750605,0.0027852709727185904
334,0.003865692289563928,0.0037337858414871676
335,0.002751481135232395,0.00282869839331576
336,0.0036111791220917945,0.003633427107117486
337,0.003435875847833507,0.0032614213342978034
338,0.0037660285187259054,0.003588962015084236
339,0.003993582138093108,0.0037348577645492454
340,0.0022380373097317602,0.0023409073672761406
341,0.002845337178393429,0.002825531497003152
342,0.003011461533848257,0.0029735947110014643
343,0.00326464120962233,0.0032957934429145848
344,0.0012773560075319374,0.0014741221446089915
345,0.003490227217715093,0.003524832768193439
346,0.0031647330805026947,0.003377864420246988
347,0.0020056139711339517,0.001967108581197409
348,0.0035383976883108553,0.003534585839074515
349,0.0032893410418802986,0.0032737067308791575
350,0.0024214698924517426,0.002689136740721313
351,0.003132887042563786,0.0031491598281828065
352,0.0029071269924932732,0.0030352028644318033
353,0.0016663010354349846,0.0018307207074206332
354,0.0017341098286704408,0.0016307604239646659
355,0.002266850676909983,0.0023943213798473294
356,0.0020136462333392086,0.0020236929582214546
357,0.0016613484824235716,0.0015756542530311532
358,0.008134884956031048,0.007081643877054835
359,0.0020350369501160675,0.0021305219389606655
360,0.00322761721298148,0.003034795878277684
361,0.002773453954764938,0.0028719145689151187
362,0.009831231809068223,0.009737367342765512
363,0.0039047805988168213,0.0039291754098051725
364,0.0019691490270918924,0.0019289316593648763
365,0.0015960284605378693,0.0022754265181055043
366,0.002661190527613034,0.0027384992595330254
367,0.0020110519122980308,0.0021080021083347065
368,0.0019295084458239888,0.00196753978051939
369,0.0015785382819258707,0.0016319702737106812
370,0.0016599041122719329,0.0019183459405564685
371,0.0015627914628637,0.0015878829914604791
372,0.003773542199830253,0.003726660648308656
373,0.002014395387017789,0.002029869958649142
374,0.009556746701265698,0.009620468270572159
375,0.0025921053935753307,0.0024297550561362537
376,0.0023336676562200178,0.002331411090277074
377,0.0019557534563683465,0.0019656691775908897
378,0.0017566212670842606,0.0016996401688531121
379,0.00032959406137251384,0.0003157514754575992
380,0.0029537420619678875,0.002775852571699038
381,0.0013191702310942285,0.0013300902563491712
382,0.002287794200131237,0.002251949726369525
383,0.002556880153595072,0.002583648045823067
384,0.0016846064941634525,0.002044868510836037
385,0.0021519800509172105,0.0021549044943696134
386,0.0020105367054118165,0.001971659065767343
387,0.003164264242698239,0.003064002481868342
388,0.002707901610613088,0.0027081002672127274
389,0.0070611619244904875,0.00570481322408378
390,0.0034209382866662373,0.003911986738601642
391,0.007770510191079574,0.007567489047190857
392,0.002833216911429202,0.0027752160366501665
393,0.002244167333918889,0.0023308235856851606
394,0.0025033669789266922,0.00231869711600129
395,0.002700657475943452,0.002787928915861523
396,0.0033349230569499,0.003203347226301153
397,0.003570244903474671,0.0035277911903015065
398,0.0026832394265418683,0.00271434984709486
399,0.0035841830802946922,0.003543717034565382
400,0.0034582477692258968,0.0035143226285066827
401,0.0037042029512288975,0.003626550312838148
402,0.008906202011369484,0.008724293425867048
403,0.0020519258220160434,0.0021322062377056193
404,0.002256081678065852,0.0024636058516973656
405,0.0022320529124450804,0.0022609108364920355
406,0.002929489176500048,0.002933258256783587
407,0.0009579902056322623,0.001305257317079046
408,0.009454881583112768,0.009551938143355058
409,0.0013683663829581398,0.0014416180403662405
410,0.003166037727354721,0.002927797591349297
411,0.002635701184347254,0.00266932839942176
412,0.003320836084611773,0.0032417660655167874
413,0.00212353643823885,0.0022696137623114403
414,0.0029128776086007283,0.0032171888811335686
415,0.002700371588321472,0.002735752726467722
416,0.003863657562445828,0.0037846390049947405
417,0.003139411220459841,0.00299660426274529
418,0.0034120640317511987,0.003561330268561504
419,0.002074159256271866,0.0020129547195217225
420,0.0021153908564418345,0.002077248241040347
421,0.0035149803484135892,0.0035872137192809296
422,0.0019571833951650013,0.0020083650004218113
423,0.0030242298296686704,0.003101014811352627
424,0.004648836649254256,0.003913374364634859
425,0.003289204055976593,0.0031827064736021397
426,0.0027081077795064732,0.002736447869414951
427,0.003350431078142961,0.003217729815083826
428,0.0016215750868131195,0.0015908561855846137
429,0.0034054282558223107,0.0032506274547852744
430,0.0033541668489664948,0.0033801459685792474
431,0.0029918568935248307,0.00302922258498352
432,0.00257989352182722,0.002587440182862513
433,0.0026194668784714323,0.0025302491731368426
434,0.002794381993652312,0.002634041443655904
435,0.0030894512694720857,0.0031365637492485826
436,0.003212306428824046,0.003409575033389426
437,0.003184483765190035,0.003113300203525099
438,0.002524237888671905,0.00257063165159809
439,0.00368115848673924,0.00355487504118242
440,0.0033772139965520553,0.003491981343858801
441,0.002208892519188288,0.002335389386655817
442,0.0033952623449928178,0.003836312679280829
443,0.004852719230670884,0.0047144986448457386
444,0.002730745942922232,0.00275189780844512
445,0.008804756429093797,0.008936023913393563
446,0.0038943635035497844,0.003738006743217527
447,0.003930683260752925,0.0037753965417567066
448,0.0024081381623285696,0.002258150839949448
449,0.002776896348007101,0.002825445148594293
450,0.001373738410557123,0.0012192722863842596
451,0.0019594660187461717,0.0019637497985597625
452,0.0031435944772137594,0.0029365136745255005
453,0.0021939183566396982,0.0022554376378411027
454,0.0022088141970672648,0.002029568248074143
455,0.003874352588409585,0.00373510934109293
456,0.0020693771304083385,0.0019765524386997474
457,0.002366804933768098,0.0025996556623011113
458,0.002622346961007135,0.002533621064573326
459,0.006998076659771437,0.005956486650512489
460,0.003447884806358841,0.003576801056304796
461,0.0029592491781747767,0.002967300891207205
462,0.0018568626932336828,0.001960668616481966
463,0.0030845927783623647,0.00322959888125023
464,0.0016601378436405649,0.0023262610828118165
465,0.0073685174721674265,0.007506748524523558
466,0.001930511041706248,0.002001394499184816
467,0.004570971840021273,0.004423398374904224
468,0.001240094656813613,0.0012847193687755573
469,0.0036147837056852883,0.003599542781022233
470,0.0041913577367504356,0.004020244690662015
471,0.003105187106459341,0.0029200199165134084
472,0.002908074194784656,0.0027064527720392782
473,0.0035094769300013672,0.0033474942713240087
474,0.003607358837106833,0.0035985251323864625
475,0.0016705701492666712,0.0017024740518136322
476,0.0026887110766543928,0.0026591684781957126
477,0.0033098007035412373,0.0034218766414969826
478,0.0024363114436074785,0.0024816914967090735
479,0.008694136171066678,0.008779305352301162
480,0.0026746100883350537,0.00279018331029202
481,0.002408265978174511,0.0024114537928278533
482,0.0037342630662918507,0.003716993721911394
483,0.003774047941984257,0.0036926684477700785
484,0.0026836963930866238,0.002240693825414673
485,0.0019733126362365626,0.001968672900880235
486,0.0017663414941386187,0.0019267909207322908
487,0.004222746456033608,0.004252629904179363
488,0.002092456542857465,0.00201397231621418
489,0.009719959787691369,0.009747937567069681
490,0.0012210826287415294,0.001282559452006044
491,0.0032870073629765665,0.003303911062935352
492,0.0031111578785529602,0.0030639973613904503
493,0.002321817052893837,0.0023556830881831777
494,0.0026412284840033927,0.0026388172881032456
495,0.002032554582222777,0.0019289316593648763
496,0.0016713544539366967,0.0015928688000691063
497,0.0019003389848219613,0.0018342553844960315
498,0.003373939696606022,0.0033025685694251334
499,0.010600263038493546,0.010592991947109059
500,0.0038836461503911107,0.003663330356331818
501,0.003022782934460918,0.0030500944668330854
502,0.0035815709486501303,0.003613843720168404
503,0.0020791821992164413,0.002018279721439929
504,0.00305829622046101,0.0029501761897754077
505,0.00887774235305697,0.008919539631737923
506,0.003187424496952493,0.003176236735255231
507,0.0033357795042909502,0.003257256015577672
508,0.002061306933472469,0.0019776728547560483
509,0.002922179747221893,0.0028973417102222346
510,0.003225614758361737,0.0032971099255097013
511,0.0022152774916073814,0.002310302720251647
512,0.0042242069003823905,0.004629971785403531
513,0.0011739476125163756,0.0014322721591409782
514,0.00295048533159235,0.003520626015885417
515,0.002653234061628533,0.0025340634746382645
516,0.004893222445356725,0.005111963070965497
517,0.0029952834393478078,0.0030263411904309294
518,0.008338430701694606,0.008394240577963116
519,0.0025983050938433896,0.0026424841530523113
520,0.0010452519417462898,0.001013648041613475
521,0.001245878136581457,0.001671955575091042
522,0.0037193818557670092,0.0036592040353486044
523,0.00829199867895909,0.008481724912209266
524,0.008181456031489374,0.008140608754060984
525,0.0016212334067922099,0.0015883587874745407
526,0.003240569623548786,0.0031882464886170913
527,0.001648331620952852,0.002420383392595333
528,0.0026901924701134183,0.0027384992595330254
529,0.003256309931461641,0.0031743579759424966
530,0.0022435433695165642,0.0021633611892093174
531,0.0017807449889763246,0.002018279721439929
532,0.00201967565260456,0.0020186015701868787
533,0.009338689348028431,0.009352625665374406
534,0.0029044754424466072,0.0029720678434198805
535,0.0012210314407238194,0.0012799866297108608
536,0.0033677712535463127,0.0035040329445815417
537,0.0019505475692308848,0.0019669295879019034
538,0.001625229268287906,0.0015899569145658703
539,0.003176923472583089,0.0031071535990988565
540,0.002693012000084431,0.0026588248796445245
541,0.0026858232605454268,0.0026578664558237573
542,0.0025668284283889807,0.0026001562125439297
543,0.002635058621763653,0.0027966184672552404
544,0.0031796371651316878,0.0031271025627473085
545,0.0031192745179816827,0.0030074692425676765
546,0.001401197356041949,0.0014288367382896843
547,0.00787398035694987,0.007934256849552249
548,0.0036153081996059696,0.003677285022587684
549,0.0023636546266400525,0.002448467245531728
550,0.003431123350851708,0.0034528526643279826
551,0.012507261613503795,0.011626148484319015
552,0.0016437136128398676,0.0012889431708920426
553,0.003867405651662861,0.003738006743217527
554,0.001624125171051599,0.0015692846933920658
555,0.003518650026238533,0.003528941701807106
556,0.001748074915473516,0.0016307604239646659
557,0.0035250794686566968,0.0035234742185168647
558,0.003668264374353513,0.003609870566665654
559,0.0014901212786471848,0.0014275893561208066
560,0.0016373915442596742,0.0016552871115530082
561,0.0024869388835917147,0.0025716521012986576
562,0.003856891169007596,0.003663330356331818
563,0.0019354616713180813,0.0019656691775908897
564,0.0027340059227928784,0.0027695927431945263
565,0.0013643728735734887,0.0014426221158389237
566,0.0005115206264404349,0.0004729027597781151
567,0.003584207232718486,0.0038166785132254964
568,0.0029714288448716877,0.0030220172987107286
569,0.0016428312188704654,0.001486470806898772
570,0.003252516410014282,0.0031186720644596237
571,0.0027748997747532385,0.0025503550021914213
572,0.002453176163769043,0.002482472731357788
573,0.0031895751237010785,0.003102488871103089
574,0.00952700391365083,0.009606156643181204
575,0.009666128848003457,0.009680189059322518
576,0.0027658260805064,0.0026292905635844077
577,0.002767010026426433,0.00255861468513216
578,0.0019569436454663774,0.00196753978051939
579,0.0024195527364313557,0.002528646830406229
580,0.0015080602042831554,0.001844369740339703
581,0.0028899080288223586,0.002982891878394826
582,0.0027866803908294284,0.0028765590268150705
583,0.001996191809709631,0.0020168709615130914
584,0.002212289848973176,0.0021298880714192
585,0.0024377828730112136,0.0026733195007390877
586,0.003532004255593836,0.003746781882454307
587,0.0016621600107672233,0.0016296610083429987
588,0.003698347040338103,0.0035327455207167023
589,0.0035194593218424476,0.003542992995025706
590,0.002897870753004764,0.0029720678434198805
591,0.0034754068649596194,0.0034251176701733214
592,0.002919022254798648,0.0029743773310102802
593,0.008724114804680551,0.00855483286734134
594,0.001341466114241301,0.0011933673809217363
595,0.008738863084714842,0.008576520343298451
596,0.0018778478386012824,0.0020434375581231223
597,0.0030234765612310787,0.0029794732345700364
598,0.0031426506040396107,0.003075219133937298
599,0.0020335216510352296,0.002048114424360737
600,0.002876332251398616,0.002933258256783587
601,0.005575332406430471,0.005113668704827535
602,0.00286920309470228,0.002935348213137167
603,0.002746480525287767,0.002704879407710649
604,0.003233107450920886,0.0031658226673985327
605,0.0019841496826583428,0.0019183459405564685
606,0.0014233413185279035,0.0014439578720698038
607,0.008589429042667655,0.008718837775389643
608,0.0035411505714008228,0.003561582716204701
609,0.003657430665272004,0.003675281400024793
610,0.00239926715421705,0.002549716103535589
611,0.00871769993429012,0.008525325314637745
612,0.0036293240691695435,0.003876414928828423
613,0.002212425152249332,0.0022030375851617313
614,0.002610687749859121,0.002330004363420196
615,0.003039728042798264,0.002955482887086659
616,0.0032173781192648666,0.0032170815035651133
617,0.003998977723095693,0.003747411761848425
618,0.0032274387765231487,0.0033366077439172855
619,0.0036721092513110963,0.0036273344342536277
620,0.003920381708610064,0.0036726572674549594
621,0.002462057066342093,0.0024782825736726606
622,0.001715323058484242,0.001828583171219451
623,0.0026436799625227238,0.002582518804159017
624,0.0019606659068885013,0.002098135625959494
625,0.0021636688938927147,0.002182011917186795
626,0.002457313271576232,0.0027181415723426545
627,0.0029251647640577806,0.0029726371256338408
628,0.0022206073816875846,0.0021914205143920267
629,0.0020298158980277467,0.0020124334572241887
630,0.002820621696101473,0.002928680975864075
631,0.002736800573021573,0.0026505221369704885
632,0.0037510704933768563,0.004402080921081748
633,0.002655166332030604,0.002541622399298565
634,0.0020770749680462373,0.002131385695850651
635,0.0025803052626294514,0.0025640137182958707
636,0.003141885711931498,0.0030832144228322925
637,0.002675779152869389,0.0026880307973348523
638,0.0009996280952202382,0.0009979631137209733
639,0.0019388736512686547,0.0019289316593648763
640,0.008171819505518846,0.008269290211891288
641,0.003928991005083282,0.003791404626435257
642,0.002903365445361255,0.0027059166905422736
643,0.003096429297873353,0.0031167055258160387
644,0.003428796842104179,0.003403883593028512
645,0.0013833511626425582,0.0014416180403662405
646,0.0031630851164544853,0.003316540325311943
647,0.0022995365898773666,0.0023167600700330347
648,0.0016493125206995727,0.0018985028234378301
649,0.003963043230784417,0.003755934364226435
650,0.002255870879793823,0.0023571352398930627
651,0.0015524009774627065,0.0019232264410466843
652,0.0030739620096843084,0.00302922258498352
653,0.003215737204410912,0.004178854936748449
654,0.0026323220540341217,0.0026197399062023526
655,0.002840051205069175,0.00287467657223022
656,0.00319041391158332,0.0031834502717995876
657,0.003413058612007523,0.0032506274547852744
658,0.004850404020951408,0.003939335442617246
659,0.0022878107002812552,0.0023827250375186805
660,0.0028081922547558394,0.0027795576775661852
661,0.002776509466462513,0.0027127503062729886
662,0.003199256878353196,0.0031021739618652764
663,0.002521858736473136,0.002637217578671671
