,y_test,y_pred
9306,1.0199999999999999e-05,1.9586227e-05
10136,9.38e-06,2.3148994e-05
6851,0.00015105,3.8753962e-05
12380,4.09e-05,8.09447e-05
7084,0.00022379,2.8938397e-05
8416,0.00015746,3.1121872e-05
8580,8.57e-06,3.0044032e-05
7504,9.2e-06,2.3133745e-05
13627,8.42e-06,1.7055445e-05
7292,1.22e-05,1.6034886e-05
13606,7.3e-06,2.2068332e-05
7303,1.29e-05,1.527712e-05
7316,7.809999999999999e-05,3.824808e-05
8114,0.00013851,2.4537178e-05
7183,8.89e-06,1.960327e-05
13779,1.05e-05,1.5451293e-05
8842,0.00015077,2.7601285e-05
6976,0.00024372,4.5817007e-05
8843,0.00020419,2.7722872e-05
7531,1.25e-05,1.5415688e-05
6866,0.00018673,3.036098e-05
8086,1.4599999999999999e-05,1.1534932e-05
9486,8.6e-06,2.34881e-05
13469,9.23e-06,1.789855e-05
7192,0.00019303,4.460426e-05
13621,9.24e-06,1.6312659e-05
13601,7.48e-06,2.102438e-05
10145,1.01e-05,1.6731672e-05
10484,1.13e-05,1.8566925e-05
7506,7.98e-06,2.5656833e-05
8113,0.00021829,4.4329383e-05
9378,6.37e-06,3.1949665e-05
13283,9.22e-06,1.9199448e-05
13605,8.16e-06,2.086996e-05
8990,8.18e-06,2.6912194e-05
8091,0.00020449,5.036378e-05
6950,1.4400000000000001e-05,1.3754766e-05
13696,1.0800000000000002e-05,1.244771e-05
8079,1.27e-05,1.4707943e-05
13662,1.0199999999999999e-05,1.6237243e-05
8397,1.0199999999999999e-05,1.9423744e-05
13967,1.22e-05,1.09805715e-05
13388,1.0199999999999999e-05,1.5949601e-05
8892,8.12e-06,3.0271873e-05
8495,8.1e-06,2.5687386e-05
10054,7.82e-06,3.3783857e-05
7658,0.00033487,3.423455e-05
10644,9.99e-06,2.3442426e-05
9975,0.00017141,5.4102933e-05
13954,1.09e-05,1.3094834e-05
13711,7.8e-06,2.3798582e-05
9794,0.00017855,2.2636938e-05
10839,4.94e-05,6.980938e-05
8909,8.53e-06,2.8500184e-05
13474,7.35e-06,2.345797e-05
13898,8.27e-06,2.3446653e-05
7507,9.15e-06,2.5984755e-05
9700,0.00011947,4.1708547e-05
9118,1.06e-05,2.0064857e-05
9396,8.97e-06,2.3065277e-05
13554,9.64e-06,1.5115273e-05
7641,8.18e-06,2.3992925e-05
13638,6.72e-06,2.3265322e-05
13317,8.19e-06,1.8170842e-05
13936,1.1900000000000001e-05,1.2760617e-05
7615,5.36e-06,4.8055343e-05
9776,9.16e-06,2.0525642e-05
10026,7.63e-06,3.285404e-05
8704,1.0300000000000001e-05,1.690691e-05
8076,1.22e-05,1.3777662e-05
7380,8.35e-06,2.7944676e-05
7289,1.0199999999999999e-05,2.0537585e-05
13434,8.38e-06,1.7420101e-05
7513,1.09e-05,1.6681024e-05
8724,9.790000000000001e-05,3.443199e-05
8718,1.53e-05,1.2121904e-05
9509,0.00019499,3.9872462e-05
8219,0.00013215,3.945208e-05
6860,0.00011868,3.3336048e-05
7097,0.00022385,3.937953e-05
13307,1.13e-05,1.3992253e-05
9871,8.2e-06,3.0907227e-05
7058,6.76e-06,4.0310162e-05
7066,8.76e-06,2.322832e-05
10850,6.48e-05,4.664062e-05
9680,1.06e-05,1.7871225e-05
8072,1.4400000000000001e-05,1.2144328e-05
8505,1.06e-05,1.764566e-05
7325,9.15e-05,4.2852036e-05
9041,0.00016756,2.6704161e-05
7211,0.00017348,3.1643067e-05
8924,0.00013661,3.6077497e-05
7427,0.00016752,2.8920851e-05
13560,8.57e-06,1.8439116e-05
13681,8.23e-06,1.683706e-05
13814,8.07e-06,2.0815438e-05
9484,8.18e-06,2.7338605e-05
8085,1.55e-05,1.12175585e-05
9761,7.19e-06,2.863477e-05
7642,6.74e-06,3.5963072e-05
10635,1e-05,2.3568566e-05
8083,1.3300000000000001e-05,1.2839744e-05
7516,8.68e-06,2.0877924e-05
8524,0.00020117,4.9769285e-05
7092,0.00022389,4.4943423e-05
10302,9.7e-06,2.0041945e-05
7194,0.00019956,1.986886e-05
10652,1.0800000000000002e-05,2.0951304e-05
11134,9.640000000000001e-05,3.0382356e-05
7315,0.00012153,2.8359847e-05
7285,9.06e-06,2.4959594e-05
9130,0.00016018,3.52618e-05
6925,8.18e-06,3.042765e-05
7765,0.00019429,3.663351e-05
7293,9.3e-06,2.36992e-05
8193,1.28e-05,1.6121612e-05
6848,0.00017057,4.3078217e-05
11300,4.6700000000000003e-05,8.473973e-05
7087,0.0001186,3.2126052e-05
8685,9.44e-06,2.216614e-05
9204,9.83e-06,2.1395746e-05
8591,6.91e-06,3.340772e-05
7552,0.00014972,5.345237e-05
7088,0.00021607,4.4882814e-05
8156,9.61e-06,2.0568674e-05
6918,1.23e-05,1.6752843e-05
8625,0.00025919,3.190792e-05
8917,8.22e-06,2.6919586e-05
9791,0.00014357,4.135631e-05
8081,1.1e-05,1.6664408e-05
9511,0.00023637,4.0475265e-05
7864,8.57e-06,2.481536e-05
10919,8.66e-05,3.8663853e-05
13244,7.87e-06,2.1885615e-05
13903,9.6e-06,1.663381e-05
7859,7.31e-06,3.498362e-05
7995,0.00013542,2.7227581e-05
8740,0.00016215,4.363987e-05
9500,9.65e-06,2.235881e-05
7148,8.14e-06,2.1882108e-05
13495,7.56e-06,1.9179462e-05
10143,1.25e-05,1.4323428e-05
11910,6.53e-05,5.0761544e-05
12445,9.25e-05,3.3656514e-05
9188,8.66e-06,2.8146074e-05
10537,5.96e-06,3.6498208e-05
9787,9.98e-06,1.958378e-05
13214,8.52e-06,1.9611572e-05
6937,1.3300000000000001e-05,1.4889549e-05
9312,8.13e-06,3.130518e-05
13666,7.91e-06,2.4601894e-05
9861,1.0300000000000001e-05,2.1867192e-05
10323,0.00021062,2.5398098e-05
10293,1.0199999999999999e-05,2.4880406e-05
7766,0.00011169,4.935688e-05
13343,1.06e-05,1.2404656e-05
13726,9.43e-06,1.5088254e-05
13212,9.35e-06,1.8447805e-05
10702,1.0199999999999999e-05,1.9115661e-05
7208,0.00026159,3.4348028e-05
10560,6.37e-06,3.3965996e-05
7952,7.16e-06,3.511418e-05
13855,1.1e-05,1.3807442e-05
7283,1.06e-05,2.3451394e-05
7038,7.1e-06,3.7241327e-05
13361,8.8e-06,1.7793693e-05
7217,0.00028294,2.8813676e-05
13566,1.27e-05,1.0200407e-05
13261,9.2e-06,2.0587198e-05
7388,6.45e-06,3.8558028e-05
7989,0.0001286,2.4388613e-05
9681,7.54e-06,2.5873256e-05
9038,0.00020373,2.3894554e-05
11698,7.72e-05,3.8917962e-05
13597,7.2e-06,2.7408882e-05
9858,8.89e-06,2.9758132e-05
8832,0.00020376,4.673475e-05
9785,1.22e-05,1.6767213e-05
11145,7.2e-05,4.4354965e-05
13268,1.1400000000000001e-05,1.2778994e-05
7034,9.04e-06,2.7400389e-05
7326,8.499999999999999e-05,4.0627325e-05
10646,8.71e-06,2.6604795e-05
9768,1.05e-05,1.8648716e-05
7718,1.0800000000000002e-05,1.6704265e-05
9377,7.96e-06,2.3624756e-05
13547,9.61e-06,1.7818911e-05
9949,1.1599999999999999e-05,1.7402717e-05
9105,1.04e-05,2.3080813e-05
13473,9.34e-06,1.563356e-05
6983,0.00014712,5.0502924e-05
8523,0.00025129,4.4038552e-05
10470,1.29e-05,1.4208154e-05
7168,9.4e-06,1.9081273e-05
13856,1.01e-05,1.8016803e-05
9004,1.1900000000000001e-05,1.5365227e-05
8419,0.00016325,3.0340834e-05
7553,0.00012643,5.068067e-05
10290,9.81e-06,2.2144419e-05
10365,9.28e-06,2.7633074e-05
13482,6.93e-06,2.1524109e-05
10197,7.47e-06,3.168794e-05
9387,6.66e-06,2.9978803e-05
13360,6.82e-06,2.5759928e-05
9231,0.00026069,3.525215e-05
13769,8.22e-06,2.123617e-05
6919,8.78e-06,2.6862883e-05
13338,8.87e-06,2.0838856e-05
7172,1.06e-05,1.8564482e-05
10196,9.65e-06,2.3423208e-05
8055,1.06e-05,2.0644056e-05
13710,6.59e-06,2.6744558e-05
9683,7.38e-06,3.2823726e-05
13305,1.24e-05,1.19534025e-05
13819,1.05e-05,1.445551e-05
7205,0.00016053,2.8357521e-05
13332,1.0300000000000001e-05,1.2997514e-05
10450,1.26e-05,1.659648e-05
9121,1.23e-05,1.8033701e-05
7775,0.00014691,5.5264278e-05
13455,8.19e-06,1.8799496e-05
13818,1.05e-05,1.4054548e-05
8502,9.79e-06,1.6485254e-05
8889,1.04e-05,2.2067386e-05
7671,0.00035965,2.886062e-05
8211,0.00027236,3.699287e-05
7764,0.00018909,6.7531284e-05
13700,7.1e-06,2.6449945e-05
8587,6.43e-06,4.4725362e-05
9658,9.24e-06,2.5405074e-05
7421,0.00019325,5.1128845e-05
10117,9.43e-06,2.2117529e-05
6834,0.00016196,4.4917717e-05
10708,1.1e-05,1.9842766e-05
8316,0.00016272,3.834512e-05
13845,1.0199999999999999e-05,1.438872e-05
7756,1.4099999999999999e-05,1.3441136e-05
13397,1.3500000000000001e-05,1.0753205e-05
13795,9.55e-06,1.7164313e-05
8633,0.00016174,3.0246363e-05
9944,8.92e-06,2.5071218e-05
7165,7.9e-06,2.3558678e-05
10490,0.00010675,2.872574e-05
7264,1.1400000000000001e-05,1.6702705e-05
10789,1.11e-05,1.7922735e-05
7939,8.2e-06,2.618109e-05
7512,9.53e-06,2.6916274e-05
13551,1e-05,1.3801202e-05
7063,7.26e-06,3.7732203e-05
7448,0.00019035,2.042687e-05
8507,9.27e-06,1.993242e-05
7753,1.1900000000000001e-05,1.4946385e-05
7990,0.00018626,2.5979476e-05
9097,9.08e-06,3.0317695e-05
8536,0.00016786,2.9763212e-05
13715,6.52e-06,2.887736e-05
6867,0.00015668,3.342448e-05
7093,0.00021368,3.863525e-05
7721,1.2e-05,1.7646822e-05
8064,9.79e-06,2.2663722e-05
13205,7.55e-06,2.2701319e-05
9603,0.00012718,3.9868737e-05
13524,6.27e-06,2.560135e-05
8787,7.48e-06,2.8934037e-05
13330,8.6e-06,1.6174172e-05
13223,1.04e-05,1.6594484e-05
13571,8.96e-06,1.9280218e-05
12384,7.56e-05,3.940805e-05
11154,8.47e-05,3.8422062e-05
7560,0.00017624,5.0967123e-05
7652,0.00021565,2.5263253e-05
13930,8.43e-06,2.3091117e-05
13708,6.8e-06,2.930527e-05
10787,9.99e-06,1.9153653e-05
8482,8.19e-06,2.2421353e-05
7748,1.1e-05,2.1110049e-05
13391,1.18e-05,1.3199753e-05
7102,0.00020223,4.1713676e-05
7537,0.00015625,4.9194194e-05
9010,9.63e-06,2.1078384e-05
7609,7.81e-06,2.8260654e-05
9220,1.1400000000000001e-05,1.7932789e-05
9612,8.77e-05,4.53586e-05
9012,1.13e-05,1.6939188e-05
13299,1.0800000000000002e-05,1.5645672e-05
10204,8.94e-06,2.6750551e-05
7318,7.15e-05,3.1473624e-05
9139,0.00011073,2.3341438e-05
10572,0.00024172,2.7395135e-05
7200,0.00025726,2.2061493e-05
7621,6.55e-06,3.3588214e-05
13864,1.32e-05,1.033891e-05
13767,8.81e-06,1.8853503e-05
7445,0.00015646,3.7336453e-05
13374,9.52e-06,1.5445561e-05
13523,8.68e-06,1.7678489e-05
7071,0.00022646,3.209852e-05
10555,9.3e-06,2.0345566e-05
9870,1.0199999999999999e-05,2.1738817e-05
7999,0.00012094,2.3081342e-05
8303,0.00015157,3.059569e-05
13718,1.06e-05,1.4774199e-05
10401,1.3800000000000002e-05,1.6594264e-05
9930,9.47e-06,2.605734e-05
10812,1.47e-05,1.1477805e-05
8372,1.0199999999999999e-05,2.136777e-05
10382,1.01e-05,2.2057833e-05
7752,9.01e-06,2.56436e-05
13583,8.26e-06,2.3873325e-05
13853,1.0199999999999999e-05,1.2816292e-05
13274,8.41e-06,2.3342951e-05
9874,1.06e-05,1.9009818e-05
13735,8.17e-06,2.0149786e-05
13287,8.9e-06,2.1434469e-05
11913,7.35e-05,4.0055937e-05
7089,0.00013846,3.7212532e-05
9660,7.19e-06,3.00618e-05
8825,0.00013956,3.9292125e-05
9422,0.00028672,3.7688653e-05
7885,0.00018215,5.2319672e-05
13492,7.99e-06,1.7530396e-05
13873,9.08e-06,1.9353794e-05
7450,0.00027319,4.126798e-05
9678,9.43e-06,2.1738382e-05
9604,0.00018815,4.270077e-05
9299,8.23e-06,3.0489666e-05
8582,6.74e-06,3.559022e-05
9798,0.00021765,2.5419275e-05
13741,1.23e-05,1.1152044e-05
13386,9.99e-06,1.7034476e-05
7980,0.00022629,2.3456985e-05
12093,9.36e-05,3.103938e-05
8286,1.0300000000000001e-05,1.9974894e-05
7524,1e-05,1.9645116e-05
7309,9.77e-05,2.5576457e-05
8221,0.0001939,2.1796153e-05
10780,8.97e-06,2.1805175e-05
9865,8.79e-06,2.5384925e-05
9408,6.75e-06,3.4308938e-05
8995,1.01e-05,2.1259595e-05
9008,1.25e-05,1.4929176e-05
8815,8.55e-06,2.946714e-05
7872,0.00021272,4.694998e-05
10126,1.06e-05,1.5938622e-05
9320,8.96e-05,4.468405e-05
9707,0.00015224,2.5638097e-05
8709,1.15e-05,1.486679e-05
7290,1e-05,1.9957375e-05
8185,7.73e-06,2.9166004e-05
10810,1.06e-05,1.9229683e-05
9292,9.34e-06,2.7674849e-05
13211,1.04e-05,1.36163035e-05
7220,0.00011534,3.5991343e-05
9182,9.37e-06,2.5523632e-05
7150,8.94e-06,2.6390759e-05
7436,0.0001171,3.835371e-05
9129,0.00014836,3.9607057e-05
8275,8.56e-06,3.1661602e-05
13852,1.18e-05,1.1289335e-05
6962,0.00019379,4.765619e-05
7272,1.0300000000000001e-05,2.1818865e-05
7961,8.85e-06,2.6968253e-05
7080,0.00025535,3.5820063e-05
13802,1.22e-05,1.0765888e-05
10794,1.36e-05,1.2424713e-05
13790,9.66e-06,1.8355584e-05
9417,0.00024053,4.4162076e-05
9321,7.929999999999999e-05,4.2356995e-05
13209,8.32e-06,2.0710195e-05
13676,9.48e-06,1.6043758e-05
9769,7.49e-06,3.1933854e-05
7201,0.00015101,2.9770112e-05
7442,0.00026179,3.4443023e-05
13240,6.82e-06,2.9334014e-05
9217,9.06e-06,2.6346901e-05
7402,8.9e-06,2.3411461e-05
6859,0.00013587,3.5155394e-05
8176,1.07e-05,1.7940829e-05
8584,5.8e-06,3.801092e-05
10285,7.7e-06,2.8036022e-05
8725,0.00015123,3.6682242e-05
7444,0.00014753,3.075756e-05
10378,9.29e-06,2.868435e-05
8294,1.15e-05,1.8738083e-05
10132,8.08e-06,2.1807133e-05
8837,0.00024951,3.998266e-05
10280,9.81e-06,2.3947501e-05
7963,1.0300000000000001e-05,2.2193679e-05
10448,1.22e-05,1.3773563e-05
9888,0.00022884,2.392148e-05
8491,9.62e-06,1.850786e-05
10138,7.7e-06,2.6623375e-05
13512,5.92e-06,2.7918091e-05
13326,1.0800000000000002e-05,1.4005631e-05
6941,1.18e-05,1.6896303e-05
10642,7.79e-06,3.2480108e-05
8405,8.94e-06,2.7228154e-05
10287,9.52e-06,2.3991666e-05
8105,0.00020864,3.7021775e-05
10381,1.0199999999999999e-05,2.2881155e-05
6865,0.00011057,3.4282348e-05
9583,1.18e-05,1.7381983e-05
10469,1.0199999999999999e-05,2.0617417e-05
13762,1.26e-05,1.0865154e-05
10905,9.609999999999999e-05,2.6379435e-05
9491,9.67e-06,2.2490181e-05
8512,1.24e-05,1.3845338e-05
9677,6.82e-06,3.1468222e-05
6932,1.0199999999999999e-05,2.4684196e-05
7517,1.21e-05,1.6223994e-05
13730,8.27e-06,2.157454e-05
7497,7.61e-06,2.7352322e-05
9019,1.18e-05,1.5784331e-05
7337,8.55e-05,2.5578069e-05
8904,1.09e-05,2.018816e-05
8498,1.21e-05,1.4571359e-05
13385,8.49e-06,2.1986552e-05
10223,8.96e-06,2.7986602e-05
10038,1.01e-05,2.1925704e-05
7976,1.1400000000000001e-05,2.050678e-05
7874,0.00023536,6.3951484e-05
10637,1.1900000000000001e-05,1.9388674e-05
13533,5.82e-06,3.19123e-05
8417,7.879999999999999e-05,3.4413933e-05
13389,9.4e-06,2.0051217e-05
9691,9.68e-06,1.8869008e-05
7090,0.00020580000000000002,3.96244e-05
9508,1.01e-05,1.9966512e-05
8807,1.1599999999999999e-05,1.7186065e-05
10130,1.12e-05,1.5503765e-05
8579,7.71e-06,3.2492964e-05
7282,1.11e-05,1.7352833e-05
13255,1.12e-05,1.3830188e-05
9609,0.00022302,3.6409383e-05
7091,9.89e-05,4.3772627e-05
10476,1.25e-05,1.3218447e-05
8188,8.15e-06,2.9935578e-05
13699,8.3e-06,1.9593364e-05
8914,8.75e-06,2.9192133e-05
7404,7.65e-06,2.6383183e-05
9096,8.28e-06,3.0071262e-05
13323,9.29e-06,1.9084186e-05
9600,1.4599999999999999e-05,1.562426e-05
9471,9.25e-06,2.6274462e-05
13616,6.95e-06,2.3485301e-05
8998,9.63e-06,2.3873416e-05
7732,1.06e-05,2.2658232e-05
7055,1.0300000000000001e-05,2.1999977e-05
9854,9.19e-06,2.667573e-05
8986,1.05e-05,2.1209655e-05
9786,1.1599999999999999e-05,1.7245547e-05
7545,0.00010492,3.9323426e-05
10468,1.42e-05,1.1994123e-05
10627,8.88e-06,3.0972198e-05
10559,8.04e-06,2.3015882e-05
8281,1.07e-05,1.9016437e-05
8296,1e-05,2.125785e-05
7149,7.93e-06,2.855476e-05
7646,0.00025108,4.466722e-05
9662,6.28e-06,3.212403e-05
10065,0.00013708,2.1904343e-05
8631,0.00016542,3.639456e-05
7669,0.00019273,2.6868393e-05
13231,1.27e-05,1.0562128e-05
13786,1.1e-05,1.284501e-05
7870,0.00018707,4.810216e-05
9015,1.15e-05,1.8054558e-05
8840,9.89e-05,4.9857266e-05
7076,0.00016289,5.832942e-05
9867,1.05e-05,2.039843e-05
10630,9.52e-06,2.4678971e-05
7998,0.0001294,3.370463e-05
13293,9.35e-06,1.8800465e-05
7661,0.00014961,3.3505672e-05
8404,1.0800000000000002e-05,1.8104247e-05
7722,9.15e-06,2.3894758e-05
12094,0.00010374,2.5049638e-05
13797,9.76e-06,1.8085282e-05
10383,9.49e-06,2.9749619e-05
10119,7.76e-06,2.4499157e-05
9103,1.15e-05,1.9535151e-05
7759,0.00015115,3.3048687e-05
9599,9.06e-06,2.6868545e-05
7887,0.00021480000000000002,5.2893105e-05
6947,8.88e-06,2.6969205e-05
6922,8.26e-06,3.1665106e-05
9668,6.57e-06,3.641428e-05
13453,7.22e-06,2.1891772e-05
13766,9.92e-06,1.7779852e-05
13615,6.1e-06,2.9414694e-05
10930,8.22e-05,3.5405177e-05
8411,0.00010028,3.066612e-05
8393,1.22e-05,1.7145678e-05
11231,7.79e-05,4.6609406e-05
8084,1.1e-05,1.9332987e-05
7726,9.78e-06,2.182873e-05
13521,7.73e-06,2.148838e-05
10547,6.13e-06,3.7775484e-05
9679,8.15e-06,2.2959059e-05
10059,0.00016041,3.1643853e-05
10298,1e-05,2.5781777e-05
8063,1.1e-05,1.8017403e-05
10710,9.42e-06,2.310063e-05
9025,0.00024417,4.0566425e-05
9843,8e-06,3.0363122e-05
13195,1.06e-05,1.5822763e-05
8319,0.00015248,4.7455913e-05
13461,7.89e-06,1.9027739e-05
12279,8.46e-05,4.647217e-05
13650,7.45e-06,2.6618754e-05
10820,7.58e-05,4.0839193e-05
13933,1.09e-05,1.4202437e-05
13239,7.93e-06,2.131835e-05
9692,7.7e-06,2.8336191e-05
9959,1.0300000000000001e-05,2.5250196e-05
9793,0.00021405,4.0311854e-05
8531,0.00028668,4.3113767e-05
8395,8.8e-06,2.4169507e-05
8791,8.46e-06,2.6453552e-05
10570,8.59e-06,2.1951102e-05
10701,1e-05,2.1040707e-05
9868,7.94e-06,3.0129018e-05
10792,1.22e-05,1.4826197e-05
13880,1.13e-05,1.19871365e-05
12555,6.32e-05,4.8520316e-05
13392,1e-05,1.7836457e-05
6982,0.00013998,4.172032e-05
9666,9.13e-06,2.0149959e-05
13278,1.09e-05,1.4631766e-05
7312,0.00010897,3.8479928e-05
8391,1.0800000000000002e-05,2.085828e-05
8077,1e-05,2.0380405e-05
10030,5.97e-06,4.3422297e-05
8916,7.81e-06,3.3715558e-05
13890,8.05e-06,2.2854745e-05
7848,7.16e-06,3.8868075e-05
10451,1.27e-05,1.454509e-05
8609,8.77e-06,2.5589634e-05
8426,0.00010582,3.3536424e-05
13973,1.31e-05,1.01653295e-05
9086,1.06e-05,2.3690003e-05
8993,7.9e-06,3.1732943e-05
13355,6.87e-06,2.722039e-05
7736,1.09e-05,1.7360115e-05
9404,8.16e-06,2.827203e-05
8318,0.00023451,3.6392754e-05
10022,6.95e-06,3.5938865e-05
6930,1.07e-05,1.8963863e-05
10035,8.85e-06,2.7105554e-05
9703,0.00015689,2.2847751e-05
12543,6.52e-05,4.0676794e-05
9186,1.1e-05,1.866448e-05
7542,0.00019568,3.5426863e-05
10622,6.98e-06,4.1159656e-05
8203,0.00029756,3.7444355e-05
7649,0.00026789,3.0727628e-05
13846,7.96e-06,2.0395162e-05
13717,7.34e-06,2.5327903e-05
8423,0.00016815,3.0937455e-05
9201,1.1400000000000001e-05,1.7074812e-05
10709,1.0300000000000001e-05,1.8364812e-05
8161,1.05e-05,1.9622123e-05
