,y_test,y_pred
3074,9.246987093005957e-05,6.996329047370707e-05
3547,8.356897560890282e-06,8.278132666522873e-06
789,1.8773889584005602e-05,2.9967268588807793e-05
1819,5.566778188224187e-05,7.005155248355688e-05
4827,7.476747018234147e-06,8.20232946182375e-06
4910,8.717397845461792e-06,7.578902064905634e-06
5009,1.0642025191381247e-05,9.92069002834596e-06
3861,9.5165280719106e-06,8.302890717696053e-06
5693,8.34350821717434e-06,8.195456211441553e-06
2172,1.9556225961150213e-05,2.9967268588807793e-05
5384,1.1961511579243084e-05,1.1779640389218686e-05
3227,1.084893304295828e-05,9.529480719053966e-06
6355,8.237085850154999e-06,8.58058825624664e-06
6294,8.36000836000836e-06,8.278132666522873e-06
315,0.000251294808292994,0.0002513990170823671
3626,9.373586288367836e-06,1.040025205495933e-05
4832,1.0651841274494947e-05,9.609633388133934e-06
4717,9.955619160553427e-06,9.625694431016466e-06
627,0.00014335525084549117,0.00013338312403841728
4916,7.58870771988635e-06,6.983074172762206e-06
6118,1.03632526409211e-05,1.0732653950005915e-05
6772,9.543145026666274e-06,9.206371035820503e-06
7081,8.989885666925427e-06,9.065002057987699e-06
2978,7.107847577545918e-05,5.873814338035052e-05
7023,9.573014289363595e-06,9.39688320207062e-06
7072,1.1982468970126315e-05,1.0942000313694557e-05
323,0.00011586195048408561,0.00011784442334364262
6606,1.1575125731485502e-05,1.1185620054114567e-05
1569,2.2782390858817107e-05,2.9967268588807793e-05
3350,1.02563264980123e-05,9.529480719053966e-06
4189,8.881494050170657e-06,9.398998415639097e-06
248,0.0001512281109421438,0.0001592763734730081
4359,7.874988168587487e-06,8.262927531857941e-06
5636,1.0093199492653994e-05,1.061374367957393e-05
2883,2.6405818351513455e-05,5.545815565219611e-05
1955,1.4845525174203583e-05,2.9741442411850774e-05
3960,8.889968017016604e-06,9.398998415639097e-06
495,9.857224038953081e-05,0.00011724348965373617
2784,2.1161123298754178e-05,6.049158809149079e-05
279,0.00026159084383117233,0.0002577686055358087
3966,6.898012825600198e-06,7.543987011505284e-06
6168,7.684384813656522e-06,9.033631842199004e-06
3871,6.82723985562864e-06,6.881635567994057e-06
3602,1.0255349592629184e-05,1.0800626349295724e-05
3906,9.206588607208655e-06,8.302890717696053e-06
3514,7.999165029938124e-06,8.223883150645909e-06
3419,1.1937067691454795e-05,1.114449225211168e-05
4694,1.1422794130770673e-05,1.114449225211168e-05
5047,1.1147362165495491e-05,1.0990692083235464e-05
6463,8.127130059697889e-06,8.208048002086742e-06
1541,1.8361919093231493e-05,2.9967268588807793e-05
1415,2.798429719429875e-05,3.8579025922521295e-05
5149,7.596188947097639e-06,8.223883150645909e-06
2774,6.602731756263851e-05,7.005155248355688e-05
493,0.0001372344962209476,0.00015129823425773215
5390,1.2416560846236136e-05,1.1779640389218686e-05
2798,1.8826699095349887e-05,3.2410295918908446e-05
1536,8.950611683443199e-05,7.005155248355688e-05
3740,9.03344406830187e-06,9.653946421288562e-06
6318,8.950761512190472e-06,8.72720500951599e-06
6032,9.114186951793113e-06,9.609633388133934e-06
3609,1.3557017345239984e-05,1.3014597765133356e-05
6665,1.0891140936078257e-05,1.1035295778942771e-05
7049,1.1167348876037722e-05,1.081111256674131e-05
3719,9.312077394043856e-06,9.87568337278554e-06
5606,9.409607839905619e-06,8.624684290563255e-06
4501,6.82955761391181e-06,6.960454702112493e-06
1102,3.0180397124756435e-05,7.026048268462278e-05
1383,2.8098297687169865e-05,3.850447347639327e-05
1956,2.2232760294367665e-05,2.9741442411850774e-05
5258,8.678800219909354e-06,9.529480719053966e-06
143,0.00019991080679035398,6.985273074585144e-05
1729,2.3673099342454556e-05,3.906664413469464e-05
6174,1.2271503471543919e-05,1.2439608127019323e-05
402,0.0002405262705929352,0.0002318315453049025
1798,2.0708857202136668e-05,2.9741442411850774e-05
4488,7.019733229876795e-06,6.972879387310377e-06
1927,2.2034328041096887e-05,3.2066476374498185e-05
4091,8.386733653408306e-06,9.065002057987699e-06
6312,6.8426520085558985e-06,7.472202937812154e-06
5097,9.721780236990645e-06,9.653946421288562e-06
2621,5.0197483843273546e-05,6.964294576950836e-05
1645,6.771748528453825e-05,7.005155248355688e-05
5183,1.0062907507931829e-05,1.0576443137094265e-05
5933,9.45500234262681e-06,9.67261148864726e-06
422,0.0002597256566601854,0.00024036831729402127
1074,2.6124830065644013e-05,2.9741442411850774e-05
2464,9.107316686722616e-05,7.026048268462278e-05
2382,2.4400336212853023e-05,3.2066476374498185e-05
2801,2.0370957071681448e-05,6.069784346879384e-05
490,0.00014877503208120732,0.0001520920122815979
6651,9.384448773635048e-06,1.040025205495933e-05
4204,6.6497689948094715e-06,8.209788749501133e-06
827,3.102668178137121e-05,2.9741442411850774e-05
4864,9.193743326794754e-06,8.346022922634656e-06
542,0.0001832781674257379,0.00016529838323890353
3217,9.879013259542627e-06,9.188430811986351e-06
1307,2.8354999674736172e-05,7.005155248355688e-05
131,0.00020729166067394575,0.0001727577503524445
4102,1.079889225598467e-05,1.112148247194808e-05
5440,9.65691297914232e-06,1.0050694765775725e-05
349,0.00020085957213009892,0.00019821925941755522
834,2.5763032946436232e-05,3.1726984197813716e-05
1448,3.253793248734853e-05,2.9967268588807793e-05
4206,7.259503092404945e-06,8.209788749501133e-06
350,0.00019498610327900416,0.000208194297194525
5741,1.1079117584940176e-05,9.87568337278554e-06
5538,9.935151256807308e-06,8.624684290563255e-06
4974,1.0678821332059923e-05,9.606156528465514e-06
3826,9.766866447724907e-06,9.67261148864726e-06
1736,2.564103404668187e-05,3.88603887573916e-05
658,0.00010364877576459272,0.00011316365703398992
5524,1.13973712721541e-05,1.0938694304913702e-05
808,2.0942941930640515e-05,2.9741442411850774e-05
1917,2.3790839793147573e-05,2.9741442411850774e-05
606,0.00016671586557746626,0.0001534543947121864
2067,0.00010487986962984829,7.026048268462278e-05
5154,1.2185855523710727e-05,1.2439608127019323e-05
1252,2.3718112796866183e-05,2.9967268588807793e-05
1545,2.1140330661280916e-05,2.9741442411850774e-05
6499,8.539220269634346e-06,8.278132666522873e-06
5776,7.765472299752697e-06,7.425439293438661e-06
6319,7.959446619473781e-06,7.445980650679285e-06
5454,1.211223591633514e-05,1.1797051414452683e-05
3128,9.119811576970761e-05,7.005155248355688e-05
3444,1.0080134267388442e-05,9.625694431016466e-06
3994,8.33955052025365e-06,8.264038265378097e-06
3718,5.172326910725842e-06,6.802702072856453e-06
411,0.0002617913432517813,0.0002356469064376824
1354,2.43590827503031e-05,3.906664413469464e-05
2796,2.4605537265707352e-05,6.996329047370707e-05
369,0.0001494929661509389,5.78442073854689e-05
6514,1.0349177605774138e-05,9.653946421288562e-06
6291,7.401238574618609e-06,7.425439293438661e-06
4212,6.570349657393528e-06,6.88800612872877e-06
1056,2.2570234985763252e-05,7.005155248355688e-05
4431,7.34409712479743e-06,8.20232946182375e-06
4535,1.1104215308060708e-05,1.0938694304913702e-05
5680,6.461918260743759e-06,7.472202937812154e-06
1800,1.9166288936549e-05,2.9967268588807793e-05
3076,9.303068478834594e-05,6.996329047370707e-05
1752,7.424902979828796e-05,7.005155248355688e-05
5085,1.0233972821122632e-05,9.87568337278554e-06
2320,7.25378936944356e-05,7.005155248355688e-05
1159,2.4388997175319894e-05,3.2066476374498185e-05
3322,8.436467281275787e-06,9.160564186368495e-06
1499,2.6575412151412702e-05,3.5349011493935865e-05
6935,1.146787696583131e-05,1.1643354649784468e-05
6848,1.326845816431624e-05,1.190748042384096e-05
601,0.00014951056324369604,0.0001829781230080663
2662,3.2441343388673816e-05,2.9967268588807793e-05
2141,6.773643800319775e-05,7.005155248355688e-05
5911,8.216035984407132e-06,8.195456211441553e-06
3695,6.559046340783758e-06,7.472202937812154e-06
4223,7.135665151733325e-06,8.209788749501133e-06
263,9.576909595993859e-05,8.941830779170477e-05
685,0.00014383943336871387,0.00013389872826017666
6316,9.554194093860865e-06,9.67261148864726e-06
1694,8.202229608973557e-05,7.005155248355688e-05
211,0.00014954066654891682,3.88603887573916e-05
1709,7.00497835500064e-05,7.005155248355688e-05
4010,1.0303555423339919e-05,1.0778824016905105e-05
6878,9.360638663003635e-06,9.93717418063749e-06
179,0.00010395336038492928,0.00012752723410833127
6949,1.0964659893382388e-05,1.1242980355448075e-05
1124,7.48543597301179e-05,7.026048268462278e-05
7046,1.1145948115958283e-05,1.0778824016905105e-05
1574,2.281512155854998e-05,2.9967268588807793e-05
3058,8.833225536655977e-05,6.996329047370707e-05
6875,9.229963596722702e-06,9.93717418063749e-06
2349,3.529908680197628e-05,2.9741442411850774e-05
1373,8.445900530947393e-05,7.005155248355688e-05
278,0.000223891563987405,0.00023498198292399284
812,2.1620308348283714e-05,7.005155248355688e-05
258,0.00011710177226698098,0.00011402399444084276
4662,7.310297527323571e-06,8.20232946182375e-06
1681,2.65929753076441e-05,3.850447347639327e-05
6993,1.2684167102090062e-05,1.185046949648958e-05
6812,1.1930156625289489e-05,1.0193461496467357e-05
4387,1.1130455892741193e-05,1.112148247194808e-05
2983,7.529838255963523e-05,7.005155248355688e-05
2659,2.8662785094457684e-05,3.2066476374498185e-05
363,0.0002118599050950305,5.763795200816586e-05
1309,3.072191965848863e-05,2.9967268588807793e-05
5607,7.417994054496873e-06,7.0181439239886644e-06
4985,1.4229977444197108e-05,1.3014597765133356e-05
6756,6.83235297827522e-06,6.972492656006591e-06
2642,2.8976945168149352e-05,3.1726984197813716e-05
5748,8.545822117999454e-06,7.596835136818495e-06
5006,1.0170960376222193e-05,1.040025205495933e-05
676,0.00021011143695385704,0.0001973604717728971
5622,9.099195550410944e-06,7.996889507117736e-06
4184,7.185598169901197e-06,8.20232946182375e-06
4152,9.922341022220075e-06,9.188430811986351e-06
3815,5.8362937528803964e-06,6.802702072856453e-06
2396,8.686656637664792e-05,7.026048268462278e-05
2781,1.8395281500928056e-05,6.049158809149079e-05
4687,9.240308877373953e-06,8.60521800078593e-06
6734,1.1016642515772418e-05,1.0966534943638705e-05
1916,3.0242195019165916e-05,2.9967268588807793e-05
6398,1.1565847876863076e-05,1.1496896591758297e-05
6373,8.977507521825797e-06,9.609633388133934e-06
1586,5.640726762170532e-05,7.005155248355688e-05
6898,1.0350316576924266e-05,9.968157049603431e-06
4208,7.47785366878173e-06,8.195456211441553e-06
3111,2.4631247256339452e-05,2.9967268588807793e-05
5078,7.587979022459566e-06,8.223883150645909e-06
6569,1.05677408634043e-05,9.92069002834596e-06
1411,2.821195848650227e-05,3.850447347639327e-05
6229,8.480738296928722e-06,8.153935782990913e-06
5795,9.598974002398077e-06,1.0778824016905105e-05
1057,2.365891605762135e-05,2.9967268588807793e-05
2554,0.00010286496354484809,7.026048268462278e-05
2847,5.4301198968476854e-05,6.049158809149079e-05
5409,1.2095314002923811e-05,1.1792137695210616e-05
2352,2.4623180260521273e-05,2.9967268588807793e-05
1168,6.113633908122747e-05,7.005155248355688e-05
4596,6.125700818891429e-06,6.802702072856453e-06
2457,8.738877236734103e-05,7.026048268462278e-05
4879,8.889169813916564e-06,8.544740379487668e-06
6930,1.1581327832148945e-05,1.0560699965270828e-05
6097,1.0645441589421834e-05,9.957651229608908e-06
1446,2.8716613758328622e-05,2.9967268588807793e-05
2827,6.465157540035433e-05,6.684913823433846e-05
3516,6.953615407743706e-06,8.050018501359859e-06
2588,2.0067010263947874e-05,6.967023055808539e-05
6195,1.1679426928049919e-05,1.0778824016905105e-05
5640,7.7648993885758e-06,7.533730963125721e-06
5872,1.0167828276462072e-05,1.081111256674131e-05
5202,1.1959524406479357e-05,1.0942000313694557e-05
6711,8.592137268470204e-06,8.599926239390074e-06
2202,5.891338632030343e-05,7.005155248355688e-05
4106,9.036533646937803e-06,9.46451093819436e-06
3185,9.904917144106194e-06,9.529480719053966e-06
850,2.409425384030369e-05,2.9967268588807793e-05
6110,1.0047613975891403e-05,1.0778824016905105e-05
427,0.00016017714295302294,0.00016435934338193225
2237,2.4253991415471e-05,2.9741442411850774e-05
2442,3.349352938143508e-05,2.9967268588807793e-05
4727,1.1076353911929492e-05,1.114449225211168e-05
3546,6.5534160737874755e-06,6.815126758054337e-06
5112,8.70669793094965e-06,8.278132666522873e-06
4913,9.455152150342945e-06,8.599926239390074e-06
1803,2.1129808464206307e-05,2.9741442411850774e-05
3156,7.535298403904347e-05,2.9967268588807793e-05
6132,9.604102354705996e-06,9.673561709129826e-06
4878,8.73633794761017e-06,7.558360707665012e-06
2974,7.412439397941331e-05,7.005155248355688e-05
6686,1.0317820089957977e-05,1.0641584318298935e-05
4942,8.801781288144058e-06,8.583865196507543e-06
3399,1.0152994318645963e-05,9.625694431016466e-06
3658,8.602869622203032e-06,9.653946421288562e-06
2729,1.770338345555342e-05,3.906664413469464e-05
6083,8.709117069817262e-06,8.60521800078593e-06
1948,8.033641341280132e-05,7.005155248355688e-05
3507,8.380496696687551e-06,8.278132666522873e-06
2240,2.9247474243953058e-05,2.9967268588807793e-05
3078,7.406155217013361e-05,5.525190027489307e-05
3552,6.1176423357598195e-06,6.802702072856453e-06
4681,9.724535843921714e-06,9.529480719053966e-06
2514,3.038989763934596e-05,2.9967268588807793e-05
1779,1.7849937828405356e-05,2.9967268588807793e-05
3195,1.2165939473735475e-05,1.1547747010646904e-05
6054,9.374362276762758e-06,8.60521800078593e-06
6649,1.0706896056778854e-05,1.1035295778942771e-05
2409,6.777135310321671e-05,7.026048268462278e-05
6038,8.20925786265257e-06,8.241120199276042e-06
1062,2.120205020211856e-05,2.9967268588807793e-05
51,0.00015353981970112697,0.0001436437985493707
2590,2.1930138046996548e-05,6.583164942495281e-05
938,2.8733378204886457e-05,7.005155248355688e-05
3016,2.8285231343302155e-05,5.525190027489307e-05
1835,2.6736824004220325e-05,3.850447347639327e-05
1918,2.7383333916306066e-05,2.9967268588807793e-05
6744,6.2558044974892e-06,6.972492656006591e-06
6440,7.754629510970223e-06,8.190291507929652e-06
6287,9.28003779506302e-06,9.67261148864726e-06
6006,9.274700747705178e-06,9.46451093819436e-06
2927,2.1847237129044952e-05,2.9967268588807793e-05
1976,1.4572839997109356e-05,3.2066476374498185e-05
6944,1.2556016423052798e-05,1.190748042384096e-05
2170,2.2103539980661295e-05,2.9967268588807793e-05
6285,9.75665158261068e-06,9.67261148864726e-06
6549,9.215798704219306e-06,8.208048002086742e-06
6293,7.91151453403109e-06,7.596835136818495e-06
5444,1.0278822875088837e-05,1.0433874907662523e-05
1051,2.5729591193393353e-05,2.9741442411850774e-05
549,0.00017261571606792516,0.00016752829021627737
5483,6.895781506675062e-06,6.972879387310377e-06
1968,1.6271467511681854e-05,2.9967268588807793e-05
2381,3.9980144601936904e-05,7.026048268462278e-05
4349,9.510857644220223e-06,9.67261148864726e-06
4952,9.40255379242193e-06,9.593034365377336e-06
926,1.675610006026292e-05,3.2217750105327176e-05
3378,9.722679363499136e-06,9.188430811986351e-06
2110,2.0271569865339548e-05,2.9967268588807793e-05
3,0.00017287405597164957,0.0001589448123777902
5370,1.2054366551762135e-05,1.0540333072126702e-05
3997,6.819144001486705e-06,8.241302955028277e-06
1818,5.974668387393884e-05,7.005155248355688e-05
1366,6.154967783962185e-05,7.005155248355688e-05
3363,8.829302003378244e-06,8.226764932040437e-06
5033,1.126701782400211e-05,9.92069002834596e-06
3464,9.873994945373196e-06,9.625694431016466e-06
1528,6.778576500477238e-05,7.005155248355688e-05
7034,1.0928442992480888e-05,1.0732653950005915e-05
852,2.6309497705964558e-05,7.005155248355688e-05
6810,1.2611712053540054e-05,1.0315478736247522e-05
5495,1.1203316757220032e-05,1.0938694304913702e-05
6430,1.0523450752313076e-05,9.957651229608908e-06
1816,5.3007260132336654e-05,7.005155248355688e-05
5720,7.523306950498746e-06,7.425439293438661e-06
5332,1.0077636473058125e-05,9.609633388133934e-06
5727,7.225979381856624e-06,7.472202937812154e-06
3819,9.159405225159946e-06,8.278132666522873e-06
7027,8.505542335501023e-06,9.033631842199004e-06
5595,8.181887627574302e-06,8.395633781374797e-06
4373,8.129954033683345e-06,8.540248219926324e-06
4599,1.0186373969914262e-05,9.858936034499296e-06
1923,2.7540706689219656e-05,7.005155248355688e-05
4096,8.164101568197976e-06,9.160564186368495e-06
848,2.5096394982589945e-05,2.9741442411850774e-05
1004,2.6054284944358085e-05,3.1726984197813716e-05
1550,2.484892735997352e-05,3.2066476374498185e-05
6313,8.17336174645843e-06,8.195456211441553e-06
1737,2.0474601093002186e-05,3.906664413469464e-05
1233,1.998091796747366e-05,2.9967268588807793e-05
856,2.116059316779014e-05,3.2066476374498185e-05
6767,9.01689104025803e-06,8.387543351085295e-06
26,0.00033538397035863857,0.0002721687358571934
6288,6.377207859111535e-06,6.802702072856453e-06
2184,2.4290639010418442e-05,2.9741442411850774e-05
6736,6.452860519628694e-06,6.972492656006591e-06
4482,9.374143532290086e-06,8.374951560440106e-06
2733,1.845587547844826e-05,7.005155248355688e-05
2487,2.3444084311374486e-05,2.9741442411850774e-05
2815,5.9936523369099046e-05,6.996329047370707e-05
509,0.00014937519236443467,3.8579025922521295e-05
4480,7.42945040815263e-06,7.069080087406916e-06
4081,9.636248193464589e-06,1.081111256674131e-05
5424,1.2582503355467573e-05,1.2016825356924625e-05
1504,2.856678987204549e-05,3.2498557928758254e-05
1496,2.7392725229353342e-05,3.88603887573916e-05
594,0.0002566567401822236,0.0002460877691431008
5982,6.5850923974493765e-06,7.472202937812154e-06
4472,1.0408274777065323e-05,1.061374367957393e-05
4444,1.0391294539199033e-05,1.112148247194808e-05
2800,2.589903823058625e-05,6.049158809149079e-05
3279,1.122088105259843e-05,1.1503584795986214e-05
745,0.0001081447778303803,0.00013223917997392347
5707,6.471065078435277e-06,6.802702072856453e-06
5770,7.456281597336557e-06,8.223883150645909e-06
4432,9.172363617463008e-06,9.625694431016466e-06
6144,1.2517592196986553e-05,1.2971325904087166e-05
5648,8.60298363168098e-06,7.533730963125721e-06
4282,7.680378110922383e-06,7.71365861759445e-06
6725,9.331484697935516e-06,8.387543351085295e-06
2753,5.287679981620261e-05,6.192808912221257e-05
5481,9.217271127176108e-06,8.624684290563255e-06
6786,1.4445308376966662e-05,1.2051415089979528e-05
6921,1.1454016602369318e-05,1.1872969914820726e-05
5211,8.548424401590252e-06,9.065002057987699e-06
4570,9.785279377973833e-06,9.858936034499296e-06
4882,8.742820319252307e-06,7.558360707665012e-06
2744,4.491085631614146e-05,7.005155248355688e-05
5807,1.0219997691657129e-05,1.0778824016905105e-05
2257,7.212368035831239e-05,7.005155248355688e-05
527,9.832535268856536e-05,3.2217750105327176e-05
4348,1.1106453666185397e-05,9.894348440144243e-06
3739,5.940737223396492e-06,6.881635567994057e-06
695,0.0002764507808341032,0.000255250689219262
2520,3.764329447665034e-05,7.026048268462278e-05
466,0.00013998364736483057,0.0001520920122815979
3017,2.652286977924888e-05,3.972507130178684e-05
6339,8.611222877608043e-06,9.451919147549169e-06
4923,7.25162431006682e-06,6.972492656006591e-06
4845,7.482057199536356e-06,8.20232946182375e-06
4863,1.0830515297390793e-05,1.0664594098462533e-05
5669,1.0999221806235865e-05,1.061374367957393e-05
4489,8.179645217511803e-06,7.467540927975849e-06
15,0.0001292255978209456,0.00013957015555371175
5000,1.086173938472575e-05,1.0032717716113993e-05
5990,1.0111308796947287e-05,9.67261148864726e-06
3659,7.35579358516861e-06,7.71365861759445e-06
453,0.00013981122032209945,0.00016128751752139447
1234,2.1701759150569875e-05,2.9967268588807793e-05
4670,9.61656735664521e-06,8.60521800078593e-06
6899,1.163936130700849e-05,1.0623378232653563e-05
7105,8.610727628864944e-06,9.279423553069434e-06
2911,7.732791484468315e-05,6.996329047370707e-05
6249,9.234219465001654e-06,8.278132666522873e-06
7002,1.1007945921352292e-05,1.1860278168435472e-05
1939,7.805507363545334e-05,7.005155248355688e-05
311,0.0002086688996075926,0.00020459105319091633
2414,9.95628385384736e-05,7.026048268462278e-05
4872,9.464116685912824e-06,8.599926239390074e-06
1905,2.6485033349343226e-05,3.1726984197813716e-05
3542,7.1347667467504705e-06,7.472202937812154e-06
4710,1.1897970157830612e-05,1.1526594576149814e-05
1490,2.7181276016063764e-05,3.906664413469464e-05
3675,7.159974967585524e-06,8.223883150645909e-06
2026,3.5426450692449685e-05,3.2066476374498185e-05
2305,2.768329722231103e-05,3.88603887573916e-05
4746,1.0634179159156494e-05,9.529480719053966e-06
4019,1.0409205710571952e-05,9.724538865039244e-06
6887,1.0470720176460073e-05,1.0173380372033496e-05
7066,1.1101054825859326e-05,1.081111256674131e-05
6005,1.1842871180765793e-05,1.1526594576149814e-05
1344,2.3862271693695265e-05,3.906664413469464e-05
624,0.0002026981671181456,0.00018872554674803532
6058,6.982495959614771e-06,8.20232946182375e-06
788,1.7584043935359883e-05,2.9967268588807793e-05
2592,1.5663924318089583e-05,3.2503438618412096e-05
2173,1.995307037846984e-05,2.9741442411850774e-05
388,0.00018739526144605752,0.00019310173652180185
2049,3.226703501205965e-05,2.9741442411850774e-05
6816,1.141906222298207e-05,1.1459903874099079e-05
2826,7.846457003983856e-05,6.996329047370707e-05
5396,9.945394767162812e-06,1.1177443296752592e-05
3756,6.955857968027256e-06,6.9100731353014105e-06
3385,1.2287510884103056e-05,1.1547747010646904e-05
3579,9.539282457030787e-06,1.040025205495933e-05
1126,8.612260583026803e-05,7.026048268462278e-05
2098,2.1946315623484206e-05,2.9741442411850774e-05
3654,9.450834738807052e-06,9.475574716376154e-06
1848,2.5589401179201365e-05,3.850447347639327e-05
6200,9.784117216734753e-06,9.724538865039244e-06
3114,2.7294728700262142e-05,2.9741442411850774e-05
6628,1.224391579929105e-05,1.2482879988065511e-05
6613,1.1240407604523372e-05,1.1055118905833866e-05
5550,9.309706564789136e-06,8.374951560440106e-06
5528,9.57149540831062e-06,9.206371035820503e-06
6927,1.12726540352581e-05,1.0315478736247522e-05
5278,9.625020796724401e-06,9.529480719053966e-06
6269,8.37206912693694e-06,8.278132666522873e-06
1634,2.920154110430948e-05,3.2066476374498185e-05
3117,2.1344230071368215e-05,3.2066476374498185e-05
4884,1.0002892473329582e-05,8.599926239390074e-06
2378,3.1187063036523156e-05,7.026048268462278e-05
3499,8.18085379656251e-06,8.153935782990913e-06
793,2.3059731352452744e-05,2.9967268588807793e-05
2480,8.559410229982904e-05,7.026048268462278e-05
937,2.3286616286510706e-05,3.8579025922521295e-05
797,2.30425884649377e-05,2.9967268588807793e-05
3613,9.409142847392302e-06,9.475574716376154e-06
1963,2.191391809021125e-05,3.2066476374498185e-05
4986,9.006121416634872e-06,9.261153221294417e-06
4936,1.0034472287588648e-05,1.0664594098462533e-05
6443,7.0569560721654936e-06,7.327854893044897e-06
2191,5.0481119569739045e-05,7.005155248355688e-05
5978,5.9967910788163356e-06,6.815126758054337e-06
4179,8.207015394390753e-06,8.241120199276042e-06
1554,2.1540841946777583e-05,3.1726984197813716e-05
1103,3.1462913244692405e-05,2.9967268588807793e-05
4314,6.2696566589509245e-06,6.802702072856453e-06
1134,1.9360227875538762e-05,2.9967268588807793e-05
5491,8.183109197456456e-06,7.533730963125721e-06
421,0.00025894827023262485,0.00023427281576764993
2284,2.244180901556766e-05,3.88603887573916e-05
3481,1.0828372462149424e-05,9.625694431016466e-06
6583,1.0623105652915192e-05,1.1035295778942771e-05
6185,1.0858584854015561e-05,1.0778824016905105e-05
1524,3.267152138059623e-05,3.906664413469464e-05
1807,2.135647599883423e-05,2.9967268588807793e-05
2615,5.711124420668707e-05,6.972318793703103e-05
1135,2.9416195110565963e-05,2.9741442411850774e-05
5970,6.755397770372812e-06,6.881635567994057e-06
2104,2.048280188688976e-05,2.9967268588807793e-05
6505,1.022707376109536e-05,9.87568337278554e-06
1425,9.364348336600529e-05,7.005155248355688e-05
6165,8.702436782711891e-06,9.065002057987699e-06
6984,1.1502258019955165e-05,1.1860278168435472e-05
3741,9.349363962914855e-06,8.72720500951599e-06
4850,1.0233282134713434e-05,9.517165573182864e-06
588,0.0001599020646566382,0.0001504727503113303
4032,9.531758241486777e-06,9.673561709129826e-06
3496,9.986532360664394e-06,9.840270967140594e-06
5314,9.403807794691927e-06,9.625694431016466e-06
237,0.00018331216919805922,0.00019419941635745265
4417,7.874664482665041e-06,9.160564186368495e-06
6981,1.3075281523009382e-05,1.1885467220812656e-05
2869,2.641269924451258e-05,3.2410295918908446e-05
3431,1.0605546862266341e-05,9.609633388133934e-06
762,0.00014554418704950677,0.00015513697838126918
4014,8.804246964559655e-06,1.0176068842757868e-05
5759,7.3915098376426645e-06,7.425439293438661e-06
4495,8.160886314832328e-06,8.395633781374797e-06
468,0.00015234195658246635,0.0001370316010923509
1885,8.448279865469801e-05,7.005155248355688e-05
5675,7.473078299451912e-06,7.71365861759445e-06
3527,8.297679453833248e-06,8.278132666522873e-06
2331,9.063218636186353e-05,7.005155248355688e-05
4949,9.211374111721335e-06,8.387543351085295e-06
7062,1.1455431665523995e-05,1.0830935693632405e-05
6432,1.1176608590985246e-05,1.1093641833223075e-05
3560,5.593942958404996e-06,6.802702072856453e-06
5254,7.941198101926997e-06,9.160564186368495e-06
1141,2.6321541808613102e-05,2.9967268588807793e-05
1294,2.987379957952133e-05,3.2066476374498185e-05
3454,1.09675681570839e-05,9.957651229608908e-06
842,2.8272276005683887e-05,2.9967268588807793e-05
4155,8.084237654349009e-06,8.20232946182375e-06
4586,7.1694864383163125e-06,6.88800612872877e-06
910,2.5743407578561437e-05,3.850447347639327e-05
