,y_test,y_pred
10856,8.61e-06,8.318536466947214e-06
10738,3.6700000000000004e-05,3.472279021878972e-05
9699,0.00010164,0.00010902797476320376
7263,3.0799999999999996e-05,3.166445819684218e-05
12521,8.25e-06,8.33946813912241e-06
7459,2.15e-05,2.1742586196558745e-05
13609,6.82e-06,6.60557293920257e-06
7804,2.34e-05,2.3672953556002482e-05
11418,6.8e-05,6.482263943004164e-05
13125,1.07e-05,1.0541683916478039e-05
11202,7.020000000000001e-05,6.928077731167434e-05
9510,0.00018491,0.00015957039293577852
12775,1.27e-05,1.2235164863229678e-05
9172,2.9600000000000005e-05,2.9794391533573012e-05
10449,1.21e-05,1.135938586665115e-05
12558,7.87e-06,7.6100743669717685e-06
12953,4.99e-06,5.570920937831284e-06
10382,1.01e-05,1.0094672270674788e-05
12649,0.00010771,0.00010000643783080265
10763,3.59e-05,3.591840310605684e-05
8449,2.6600000000000003e-05,2.809844164860835e-05
10602,3.18e-05,3.078494962210561e-05
10116,9.67e-06,9.87591227860705e-06
7880,0.00014387,0.0001490499834553314
7794,2.12e-05,2.2793186982115653e-05
8928,0.00013679,0.00013017338269536024
13870,7.77e-06,7.4910838560810755e-06
12670,1.07e-05,1.0833998830212487e-05
10460,9.51e-06,9.551884613566205e-06
8227,3.59e-05,3.4708299457440135e-05
7597,2.33e-05,2.4940945739381338e-05
10500,1.7800000000000002e-05,1.963529124792772e-05
7142,1.4800000000000002e-05,1.6218477616680848e-05
7908,2.08e-05,2.059692495890388e-05
13501,6.68e-06,7.00491610621392e-06
7019,2.44e-05,2.4309153491560432e-05
7645,8.51e-06,8.347319294034183e-06
12267,6.14e-05,6.528823782981215e-05
9815,2.0399999999999998e-05,2.1743177531206876e-05
12383,6.78e-05,7.904914220361128e-05
7890,0.00013344,0.00014847727020005997
11435,5.739999999999999e-05,5.4412158101682726e-05
10643,9.11e-06,9.470244420810119e-06
12038,6.9e-05,7.091760685832242e-05
9984,2e-05,1.8777518170967885e-05
12905,9.16e-06,8.753481647550811e-06
13184,9.83e-06,1.0520391568331857e-05
8204,0.00018248,0.0001790469254713682
8272,8.7e-06,8.668913813713752e-06
11982,8.32e-06,7.93133107782502e-06
7330,7.47e-05,9.123445127273748e-05
11796,9.01e-06,8.805017995165058e-06
9680,1.06e-05,1.0507939267555397e-05
10154,2.6300000000000002e-05,2.693752010670227e-05
9018,8.56e-06,8.820970316252709e-06
12195,1.04e-05,1.0093807605553707e-05
12574,7.82e-06,7.6100743669717685e-06
13717,7.34e-06,7.308860838245629e-06
10374,1.07e-05,1.0885554770570406e-05
8720,1.26e-05,1.237362597974889e-05
9910,2.8699999999999996e-05,2.8093633209503566e-05
9487,8.66e-06,9.147677929204988e-06
11177,1.1900000000000001e-05,1.154472850687473e-05
12160,7.15e-05,7.123793628486905e-05
12026,5.550000000000001e-05,6.049841589634522e-05
7476,1.85e-05,1.960581221780996e-05
11191,9.7e-06,9.684311439143437e-06
8115,0.00018416,0.00016786139879786607
8972,2.9100000000000003e-05,2.889996295702693e-05
10243,3.0299999999999998e-05,3.171681313925966e-05
7895,0.00010041,0.0001065828628489412
9136,0.00012746,0.00013073170442687965
9681,7.54e-06,7.706309830866945e-06
11430,7.57e-05,7.446589876372796e-05
10579,2.15e-05,2.168693489769313e-05
9866,8.19e-06,8.089265501621275e-06
11685,8.89e-06,9.30751042254956e-06
8953,2.52e-05,2.4933072825591504e-05
9178,2.64e-05,2.7683548498106586e-05
12389,5.1e-05,5.868573635559789e-05
11424,7.900000000000001e-05,7.693515069649237e-05
8537,0.00023053,0.00021226816468924393
11955,1.3000000000000001e-05,1.2984464246657401e-05
10325,2.7699999999999996e-05,2.7955582794376993e-05
9677,6.82e-06,7.203977232451826e-06
7011,1.83e-05,1.771997373425785e-05
11759,8.1e-06,8.21609628201189e-06
9892,2.25e-05,2.2623826786789314e-05
8434,2.18e-05,2.20102933935455e-05
8396,8.25e-06,8.325628737480252e-06
6871,0.00011962,0.00011912420246813139
7891,0.00014259,0.00015088323337445505
11951,9.49e-06,9.750531301362318e-06
10872,7.34e-06,7.4686107383702234e-06
13327,9.17e-06,9.093761108517771e-06
9016,9.28e-06,8.820970316252709e-06
12864,8.48e-06,7.781024719340245e-06
11173,1.07e-05,1.0538190927060213e-05
7419,0.00019845,0.00019114469205134814
12052,7.35e-06,7.482792459693716e-06
10676,3.1e-05,3.186885929918026e-05
10756,3.229999999999999e-05,3.186885929918026e-05
11788,8.52e-05,8.820429726228598e-05
10142,8.05e-06,8.235743542843367e-06
8635,0.00023627,0.00020846433253829267
13248,9.35e-06,9.462113419855139e-06
9983,2.36e-05,2.3845245628440032e-05
11064,5.0900000000000004e-05,5.543297919985886e-05
10376,7.76e-06,7.712116665303959e-06
12465,1.0300000000000001e-05,1.028367133154613e-05
7215,0.00015234,0.00016787198674847567
10417,3.1e-05,2.9969252853051387e-05
12245,8.55e-06,8.82147190320455e-06
11731,7.83e-06,7.669288945539513e-06
11551,7.11e-06,7.408580097439942e-06
9629,2.46e-05,2.454625672700429e-05
8248,2.75e-05,2.592627986697747e-05
10723,9.45e-06,9.559242877648546e-06
13496,7.39e-06,7.00491610621392e-06
12172,7.87e-06,7.777888686393133e-06
13769,8.22e-06,8.23750218637583e-06
13774,8.6e-06,9.098574536084808e-06
8966,2.8199999999999998e-05,2.8782797464197738e-05
8798,9.37e-06,8.803431079759142e-06
7097,0.00022385,0.00022793502969601295
8234,3.41e-05,3.219416544445352e-05
7155,6.78e-06,6.859399347837536e-06
9012,1.13e-05,1.1239576188902375e-05
9755,7.32e-06,7.521209232229409e-06
7079,0.0001744,0.00018496401582034257
10981,7.140000000000001e-05,7.075475559471831e-05
7510,9.61e-06,9.683628620954227e-06
9526,2.36e-05,2.2772012395230002e-05
8241,3.3e-05,3.186935022424392e-05
6884,3.07e-05,2.944952912257592e-05
13463,7.57e-06,7.264168675901609e-06
13727,1.1900000000000001e-05,1.1944930210035023e-05
12163,7.759999999999999e-05,7.622421598720197e-05
7992,0.00020163,0.0001923420038796476
7073,0.00023117,0.00023710946195506778
10451,1.27e-05,1.216565036093135e-05
11165,8.95e-06,8.910582622605198e-06
8755,2.45e-05,2.446991317860937e-05
7859,7.31e-06,7.631764083146626e-06
7085,0.00011865,0.00015834068922477733
9406,6.85e-06,6.665160620387958e-06
11252,8.44e-06,9.00472452974987e-06
12319,1.28e-05,1.2761762440152939e-05
7372,2.68e-05,2.777453390822143e-05
12351,8.9e-06,9.01736353958976e-06
8826,0.00021265,0.0002335281324457643
12171,7.98e-06,7.739383470940982e-06
8008,2.54e-05,2.5818955027554525e-05
10397,9.51e-06,9.352036793046875e-06
9580,9.72e-06,1.0257634373816876e-05
9556,3.35e-05,3.106659431278439e-05
8131,2.7399999999999995e-05,2.7624024083574556e-05
13781,1.12e-05,1.1408364264021539e-05
13104,1.06e-05,1.0601089693807485e-05
6853,0.00016813,0.00016779759108290264
11694,1.3800000000000002e-05,1.3548224420748081e-05
13535,6.54e-06,6.553152788933849e-06
10982,8.209999999999999e-05,8.385809622988831e-05
12282,9.7e-06,9.399247055198948e-06
7306,0.00015097,0.0001271074492197602
10069,1.91e-05,2.0674210248714742e-05
7152,6.64e-06,6.834097423595036e-06
10427,3.12e-05,3.055281751867629e-05
9887,0.00016996,0.0001560056046537996
13844,9.59e-06,9.63776792499735e-06
7067,7.77e-06,7.336888346033739e-06
6899,2.22e-05,2.220624970999877e-05
11911,9.449999999999999e-05,9.648204092446154e-05
11856,1.23e-05,1.2217132734426112e-05
13846,7.96e-06,8.053699765326353e-06
11963,7.01e-05,7.091815934293314e-05
13272,8.46e-06,8.318599669137623e-06
13963,9.68e-06,9.345872213580745e-06
7051,9.5e-06,9.496971450959865e-06
11524,1.05e-05,9.840952464818874e-06
12984,7.020000000000001e-05,7.258601734622142e-05
11809,1.24e-05,1.1789431071189219e-05
8207,0.0002984,0.0002825999286300746
9044,2.6899999999999997e-05,2.738390083674835e-05
10765,3.4200000000000005e-05,3.277674608760341e-05
9512,0.00026129,0.0002651225403574495
7166,7.84e-06,8.332210516383393e-06
10862,6.24e-06,6.147089345310397e-06
11947,8.63e-06,8.792622760066995e-06
12367,8.59e-06,8.811074149011212e-06
10153,2.1600000000000003e-05,2.1526398214905153e-05
11160,1.13e-05,1.0506473991045709e-05
12986,7.41e-05,8.280225156928672e-05
11425,6.15e-05,6.438154790912818e-05
11678,1.2e-05,1.192344193169589e-05
9837,2.55e-05,2.7434100697995588e-05
13330,8.6e-06,8.773928696720273e-06
10031,7.35e-06,7.2115584390084485e-06
10667,3.16e-05,3.184607451253833e-05
8989,1.17e-05,1.168316186867215e-05
8967,1.9399999999999997e-05,2.0556764253999784e-05
8511,1.36e-05,1.258474752293849e-05
10873,9.83e-06,9.463180745701897e-06
13706,7.21e-06,7.247366145847627e-06
10816,5.31e-05,5.590783144512483e-05
11082,6.95e-05,7.045855670394207e-05
13928,9.08e-06,9.223373816584735e-06
8503,7.98e-06,8.286668597239855e-06
11573,6.05e-05,5.898400808103551e-05
10502,2.2800000000000002e-05,2.415175014904852e-05
11530,9.25e-06,8.988798439393924e-06
10498,2.35e-05,2.5376195153255872e-05
10737,2.61e-05,2.5771916377660715e-05
9605,0.00020203,0.00020640050418327518
8988,8.61e-06,8.771430731030661e-06
12768,1.29e-05,1.2851339307776108e-05
7876,0.00013523,0.00015552882397495242
11409,1.21e-05,1.2049060237946283e-05
13118,8.52e-06,8.726058403760947e-06
12824,1.13e-05,1.1134250020806994e-05
8155,2.7000000000000002e-05,2.7392833190037625e-05
10321,0.00024605,0.00023980140651837887
6925,8.18e-06,8.522508686895733e-06
11508,8.26e-05,8.150633652348829e-05
12270,9.44e-05,9.770616576337392e-05
12690,1.1599999999999999e-05,1.16119021417883e-05
9055,2.56e-05,2.44644222036617e-05
7337,8.55e-05,9.954944252839052e-05
8206,0.00013398,0.0001241425011980034
8346,2.7899999999999997e-05,2.7889828598561174e-05
10935,8.3e-06,8.491584340125468e-06
13863,1.0199999999999999e-05,1.0205409442987708e-05
12310,8.44e-06,8.584993075845862e-06
11272,1.11e-05,1.0591245641845043e-05
7997,0.00020028,0.00019237805631834533
11501,7.329999999999999e-05,7.294873764087731e-05
6940,9.34e-06,9.306584346371521e-06
12411,7.32e-06,7.535253572083142e-06
7590,2.55e-05,2.6690665164120263e-05
10735,3.11e-05,3.1367305609125246e-05
12976,5.38e-06,5.953670121071251e-06
11391,9.63e-06,9.62881163291847e-06
8624,0.00011978,0.0001072410128178341
11390,8.46e-06,8.7374841171413e-06
11681,9.86e-06,9.90073915735814e-06
7291,9.14e-06,9.548954434418e-06
12424,6.98e-06,7.525316999313188e-06
7368,2.7399999999999995e-05,2.8246025555692562e-05
9100,9.78e-06,9.824669085674965e-06
9878,1.12e-05,1.0581235474591522e-05
11229,7.11e-05,7.639264880498331e-05
13712,8.89e-06,8.975142068907485e-06
8693,8.89e-06,8.742391444246085e-06
9846,8.39e-06,8.064849364855385e-06
13000,6.66e-06,6.636812478652584e-06
8260,3.0299999999999998e-05,3.1099000589294545e-05
13333,7.83e-06,8.138778120551061e-06
10912,8.159999999999999e-05,8.343846154982722e-05
13497,8.71e-06,9.076709017174274e-06
12592,6.45e-06,6.737976599651638e-06
8983,2.7699999999999996e-05,2.833113894070978e-05
10156,2.17e-05,2.1365259073846157e-05
8762,2.3800000000000003e-05,2.453202979324264e-05
10741,3.46e-05,3.3549133478272245e-05
11800,1.0800000000000002e-05,1.0541683916478039e-05
9273,2.5e-05,2.5299002998762523e-05
11062,6.720000000000001e-05,7.066412265354184e-05
10556,6.59e-06,7.14908558304029e-06
10445,3.34e-05,3.2982999672335915e-05
10659,2.95e-05,3.103776278413296e-05
13458,9.33e-06,9.460683655754808e-06
7761,0.00022316,0.00021561237107762347
10175,2.75e-05,2.754179180576067e-05
12472,1.13e-05,1.1306852257902566e-05
8149,2.9600000000000005e-05,3.017749770482137e-05
13186,8.6e-06,8.760404617601081e-06
12567,7.89e-06,7.613183457880861e-06
11070,4.7600000000000005e-05,4.826951522710369e-05
11320,7.87e-06,7.896409447670639e-06
8774,2.99e-05,2.8994680782256886e-05
9771,8.18e-06,8.423407162069125e-06
9480,8.74e-06,9.152298661872438e-06
8722,8.950000000000001e-05,0.00012285626272587287
7634,7.67e-06,8.091375643491366e-06
7410,9.43e-06,9.63756755223309e-06
13206,8.64e-06,8.855389405864375e-06
9710,2.11e-05,2.0517112014631112e-05
10333,2.56e-05,2.5010378350740064e-05
7868,9.18e-06,8.465104460088731e-06
10586,2.8000000000000003e-05,2.7624024083574556e-05
8132,2.2e-05,2.175790656346494e-05
7153,9.71e-06,9.363902507788763e-06
7227,2.55e-05,2.5711586384388496e-05
7623,7.31e-06,7.536177944649779e-06
8645,3.53e-05,3.476093374537931e-05
6895,2.94e-05,2.9082709382601103e-05
12835,9.29e-06,9.457825510668452e-06
10412,3.9e-05,3.608264127626627e-05
11646,0.00010785,0.00010036062972624011
13681,8.23e-06,8.057619478319264e-06
11670,1.0300000000000001e-05,1.0112413836912967e-05
9257,2.48e-05,2.53523063418765e-05
10137,1e-05,9.99981169587889e-06
7003,2.1e-05,2.0995991032864196e-05
13179,9.59e-06,9.324711489986538e-06
11906,9.03e-05,8.880569882736064e-05
12570,7.09e-06,6.958152290268224e-06
8078,1.18e-05,1.2032456111886523e-05
10211,9.22e-06,9.34026867366416e-06
8457,1.83e-05,1.9767398389086096e-05
11091,6.83e-06,6.826872968620333e-06
10978,6.14e-05,6.304227672268861e-05
9017,9.84e-06,9.780012500745579e-06
10103,2.3899999999999998e-05,2.5586348457146613e-05
8948,3.13e-05,3.1750395967542486e-05
12955,7.56e-06,7.552247560882577e-06
8736,0.00015527,0.00017123297760739643
10619,6.95e-06,7.030384767460834e-06
11993,6.39e-06,6.363540436296841e-06
7013,2.3100000000000002e-05,2.4164303681266326e-05
8673,2.36e-05,2.4015017794104053e-05
11523,7.13e-06,7.391315827947437e-06
12950,5.16e-06,5.5970580102784435e-06
9883,0.00023714,0.0002268564970070367
12666,9.32e-06,9.070222107195227e-06
8370,9.29e-06,9.287736206762614e-06
8639,0.00017091,0.00016180052661554436
10015,2.4299999999999998e-05,2.3845245628440032e-05
6865,0.00011057,0.00011257222356961335
9669,7.36e-06,7.235142026044242e-06
13149,1.13e-05,1.1534449257554864e-05
12736,9.89e-06,9.98097658459074e-06
13575,8.8e-06,9.249275543462842e-06
7921,2.4e-05,2.3899362175135e-05
7002,2.5e-05,2.478173438514861e-05
7269,1.24e-05,1.2517073879490107e-05
8384,9e-06,8.84182417941977e-06
9443,3.0299999999999998e-05,2.9114742900833e-05
13466,9.1e-06,8.970892720927657e-06
8714,1.0300000000000001e-05,1.04603129272747e-05
10538,6.46e-06,6.515980939983565e-06
7545,0.00010492,0.00012973323127335633
9836,2.54e-05,2.6835634039446122e-05
12535,6.65e-06,6.867488574684167e-06
12244,6.63e-06,6.633313467385017e-06
12930,1.22e-05,1.2094509471452667e-05
10909,8.2e-05,8.632168058621903e-05
7686,2.94e-05,2.8763136642986736e-05
13229,9.28e-06,9.24953819129465e-06
13444,9.62e-06,1.0298129982199624e-05
7839,8.33e-06,8.161433523471352e-06
11483,7.62e-06,7.794128683901375e-06
7791,1.75e-05,1.7671288166496752e-05
10683,3.46e-05,3.5931893903997636e-05
10802,1.24e-05,1.2662129787292897e-05
8246,2.33e-05,2.4009921419441374e-05
11769,6.73e-05,6.84238841607197e-05
9002,1.07e-05,1.0559744989084931e-05
12660,1.0300000000000001e-05,9.961714967557697e-06
12777,1.17e-05,1.1372718092017285e-05
10051,8.34e-06,8.006102178844034e-06
9097,9.08e-06,9.102297518511975e-06
13693,9.95e-06,9.673238218650786e-06
11857,1.21e-05,1.217112655140754e-05
12225,8.25e-06,8.099701710258172e-06
8750,3.0299999999999998e-05,2.9843000577552616e-05
13694,7.6e-06,7.7027348672996e-06
8552,2.8699999999999996e-05,2.779420032581792e-05
9715,2.9299999999999997e-05,2.777107797697014e-05
9488,8.87e-06,8.396991186770089e-06
9869,9.56e-06,9.657869333940979e-06
12922,1.09e-05,1.0562540428614967e-05
13631,9.48e-06,9.19811608846786e-06
7546,0.00018959,0.00019290177084158852
7517,1.21e-05,1.167211137913306e-05
12134,1.0199999999999999e-05,1.0520391568331857e-05
7662,0.00033605,0.0003345620983333331
10130,1.12e-05,1.1169059282191648e-05
12287,7.7e-06,7.744320661466588e-06
7271,9.68e-06,9.53323951962847e-06
8162,6.82e-06,7.076856744357052e-06
10108,9.92e-06,9.25445206733328e-06
9360,1.56e-05,1.65260457425694e-05
11489,6.34e-05,6.46166709921021e-05
8533,0.00019136,0.00017379911991236588
9475,6.63e-06,6.8944343193010805e-06
13600,7.55e-06,7.529140397479966e-06
6914,1.01e-05,1.0119288946655882e-05
8752,2.3199999999999998e-05,2.419254005302422e-05
12264,5.720000000000001e-05,6.51349374801618e-05
7962,7.73e-06,7.718312781531378e-06
13552,1.21e-05,1.2317765163080782e-05
9419,0.00016162,0.0001468903016852592
6929,8.97e-06,9.272072638158106e-06
10692,3.0799999999999996e-05,3.1701756222207284e-05
8865,2.56e-05,2.5916476535103377e-05
12799,0.00010035,0.00010116166971583341
9315,1.34e-05,1.2808722759019395e-05
9698,0.00011905,0.00011826129994685049
11349,9.740000000000001e-05,9.436171394604932e-05
13733,1.01e-05,9.921687104408789e-06
8746,2.1600000000000003e-05,2.1860178570104362e-05
8015,3.26e-05,3.346827506986384e-05
11170,1.1900000000000001e-05,1.1523565649731874e-05
10131,8.18e-06,8.210674766473244e-06
10655,2.98e-05,3.1367305609125246e-05
10259,2.11e-05,2.2399812480416435e-05
10271,1.98e-05,2.1186201278555723e-05
8341,2.59e-05,2.520120372957564e-05
13429,7.58e-06,7.631759138044342e-06
12143,1.17e-05,1.1526048656151588e-05
9382,6.97e-06,6.683037989363595e-06
12508,9.58e-06,9.367910841122095e-06
13662,1.0199999999999999e-05,9.97120916082208e-06
9939,1.05e-05,1.0610370998311379e-05
7378,2.3899999999999998e-05,2.508423507866235e-05
13170,8.64e-06,8.744301129643185e-06
9900,2.9299999999999997e-05,2.9115986194873667e-05
8669,3.229999999999999e-05,3.197985737174314e-05
7976,1.1400000000000001e-05,1.0395603393488382e-05
8400,1.04e-05,1.0702502141488263e-05
13052,7.91e-06,7.977156153724447e-06
8311,0.00022299,0.0002178330437475961
10215,1.01e-05,1.0119979090492806e-05
8335,2.3100000000000002e-05,2.2700971288567617e-05
10366,1e-05,1.0089571566067743e-05
9478,6.77e-06,6.86123315496825e-06
9652,2.2800000000000002e-05,2.2896726886943173e-05
13780,8.13e-06,8.243131282701548e-06
8255,2.4299999999999998e-05,2.430770948585768e-05
12696,1.3500000000000001e-05,1.3070595493375824e-05
10938,8.46e-06,8.547831064648351e-06
9281,1.0300000000000001e-05,9.92623713672941e-06
13493,1.0300000000000001e-05,1.0181293288836874e-05
8060,9.13e-06,9.49582267161854e-06
11397,1.0199999999999999e-05,1.0416474310368433e-05
11316,8.99e-06,9.144016520140174e-06
10975,7.759999999999999e-05,7.486114507924616e-05
12946,7.43e-06,7.557555495835555e-06
8367,2.8300000000000003e-05,2.8406784939397164e-05
12918,9.97e-06,1.045870871579398e-05
10252,2.8199999999999998e-05,2.8782797464197738e-05
12002,7.05e-06,7.097028896991487e-06
12528,7.27e-06,7.260454550455408e-06
8528,0.00015944,0.0001520429533091909
9667,8.69e-06,8.955459162515694e-06
7620,7.13e-06,6.8410292139015524e-06
9628,2.08e-05,2.1120206085326583e-05
7576,1.89e-05,1.9878434600304663e-05
8151,2.35e-05,2.4098680149793093e-05
12004,8.5e-06,7.944960247616782e-06
8379,1.06e-05,1.0610370998311379e-05
10973,6.579999999999999e-05,6.601038705624499e-05
8186,9.27e-06,9.504327879065027e-06
10541,8.01e-06,8.358892317872775e-06
12978,5.87e-06,5.984172650041347e-06
7369,2.9600000000000005e-05,2.830812339403843e-05
13421,6.7e-06,6.960399742619946e-06
11030,9.67e-06,9.213013598086656e-06
8399,9.84e-06,9.921687104408789e-06
12709,1.1900000000000001e-05,1.1698382288341832e-05
9150,2.46e-05,2.486657713305172e-05
8555,2.37e-05,2.3982939906124463e-05
10441,3.9200000000000004e-05,3.536343982728605e-05
7816,2.36e-05,2.3760186990622133e-05
10392,1.1e-05,1.0828674601021442e-05
10654,2.55e-05,2.5818955027554525e-05
7856,6.32e-06,6.1667576719626126e-06
7307,8.75e-05,9.536868197913203e-05
9641,1.89e-05,1.872901947369741e-05
10426,3.59e-05,3.337396391614957e-05
9423,0.00023681,0.0002279043329690581
12201,1.21e-05,1.1747459278898846e-05
9775,7.87e-06,7.526956791753219e-06
9592,8.22e-06,8.60857495931501e-06
7303,1.29e-05,1.2359960622606033e-05
12647,1.15e-05,1.1650062238654162e-05
13263,7.77e-06,7.794128683901375e-06
7081,0.00020008,0.00019804799703442098
13969,1.1e-05,1.1341887640471352e-05
10568,1.07e-05,1.0328354197906035e-05
10407,0.00017155,0.00014445459940682717
9481,6.93e-06,6.859262321634917e-06
8589,8.01e-06,8.374184408219804e-06
9969,9.86e-05,0.0001153141910788
9511,0.00023637,0.00024670611566675825
9322,0.00010765,0.00010822801797125397
7062,9.03e-06,9.048532467237718e-06
8416,0.00015746,0.00016222103140639156
6851,0.00015105,0.00016187972542229656
12618,1.11e-05,1.141038249887277e-05
9859,1.11e-05,1.0942900224821331e-05
12299,1.04e-05,1.0139138773637585e-05
13185,1.11e-05,1.1277704745184789e-05
10501,1.88e-05,1.9878434600304663e-05
10755,3.16e-05,3.145861718608765e-05
9960,1.06e-05,1.0702502141488263e-05
9405,8.82e-06,8.806392567560785e-06
12541,1.0800000000000002e-05,1.0474396996467372e-05
10276,2.58e-05,2.7663524595667564e-05
10591,2.78e-05,2.755284185164697e-05
7567,2.05e-05,2.310495078355012e-05
12385,6.42e-05,7.373226635481276e-05
7377,2.44e-05,2.5133844835865692e-05
11913,7.35e-05,7.54324371486168e-05
13022,7.83e-06,7.504483769646363e-06
10369,1.15e-05,1.1280321019649369e-05
8253,3.9200000000000004e-05,3.601154245827898e-05
8022,3.5e-05,3.597109245827898e-05
10222,7.65e-06,7.691709705797384e-06
12803,8.55e-05,8.682019702789031e-05
9521,0.00016953,0.00016313718657378327
6930,1.07e-05,1.0909895271393854e-05
9451,2.54e-05,2.6125987857621054e-05
9872,8.78e-06,8.977568503472133e-06
12078,1.06e-05,1.0896486203166443e-05
7983,0.00019987,0.00017563143485856776
6990,0.00021919,0.00021997631054894147
8717,1.0300000000000001e-05,1.0305912028613475e-05
12220,6.22e-05,6.609927710432805e-05
11147,9.9e-05,9.514236187740794e-05
8946,2.33e-05,2.2854423776508465e-05
7259,2.7699999999999996e-05,2.8255414225779917e-05
8728,0.00016091,0.00017182469726165195
13033,9.56e-06,9.613860667808985e-06
9914,2.34e-05,2.2657658940039526e-05
7281,1.1400000000000001e-05,1.1296350914399443e-05
9734,1.9600000000000002e-05,1.8879978442006863e-05
12312,1.1e-05,1.100950429586687e-05
7426,0.00023211,0.00021144327203316893
11712,8.690000000000001e-05,8.422686644487311e-05
8949,2.6300000000000002e-05,2.7660150837287874e-05
11339,7.65e-06,7.882185002698265e-06
6965,0.00015677,0.00016726647874561876
12770,9.77e-06,9.600571136096538e-06
7771,0.00018188,0.0001883487307403579
8006,0.0001355,0.00013168116733723123
11966,5.739999999999999e-05,5.6884105022023636e-05
11201,7.08e-05,7.474387848071596e-05
13746,1.12e-05,1.1132601698108582e-05
10576,2.1899999999999997e-05,2.151728259873939e-05
12181,9.37e-06,9.398938673448627e-06
10454,9.64e-06,9.560960462622808e-06
13820,8.87e-06,9.345872213580745e-06
9042,0.00022563,0.00021335029236225106
12238,6.86e-06,6.991813498422051e-06
11035,7.27e-06,7.009951817899395e-06
6927,1.0300000000000001e-05,1.0108236147608189e-05
9525,2.3800000000000003e-05,2.2811695801613052e-05
11819,1.04e-05,1.0526942854881565e-05
11735,6.79e-06,6.911339198391701e-06
13736,9.39e-06,9.276705465090202e-06
