,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
10,0.8632274459974587,0.8581818181818183,0.7708333333333335,1.0,0.548936170212766,0.33137254901960755,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999879807395705
11,0.7687420584498093,0.38181818181818183,0.5833333333333335,0.4099999999999999,0.295744680851064,0.23921568627450984,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999903922629424
12,0.3811435832274459,0.6945454545454547,0.5625,0.97,0.2595744680851064,0.045098039215686114,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999889014179777
13,0.41392630241423123,0.4727272727272728,0.5833333333333335,0.56,0.225531914893617,0.19019607843137276,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.999990244476745
14,0.39679796696315117,0.4436363636363636,0.9687500000000002,0.21999999999999997,0.48085106382978715,0.28039215686274543,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999899919759508
15,0.17707750952986023,0.20000000000000007,0.30208333333333326,0.32000000000000006,0.27234042553191484,0.00588235294117645,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999919407577682
16,0.927674714104193,0.7418181818181818,0.9791666666666667,0.6300000000000001,0.38936170212765964,0.2078431372549021,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999889659227793
17,0.03603557814485381,0.44000000000000006,0.7291666666666667,0.3800000000000001,0.17021276595744705,0.19999999999999973,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999902465823958
18,0.6555527318932655,0.3090909090909092,0.04166666666666674,0.8999999999999999,0.40212765957446805,0.1215686274509804,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999907253519734
19,0.6406607369758577,0.5745454545454546,0.45833333333333326,0.8799999999999999,0.4638297872340429,0.48039215686274517,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999891849963858
20,0.9618297331639136,0.4254545454545454,0.25,0.8600000000000001,0.19361702127659575,0.117647058823529,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999904077083656
21,0.43664548919949164,0.4945454545454545,0.3958333333333335,0.8,0.3531914893617021,0.33137254901960755,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999897299576117
22,0.7030749682337991,0.4800000000000001,0.6458333333333335,0.52,0.1553191489361705,0.1490196078431376,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999900223144381
23,0.6014231257941549,0.1454545454545455,0.29166666666666674,0.20999999999999996,0.5340425531914894,0.5,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999919596511755
24,0.32670902160101645,0.3163636363636363,0.5833333333333335,0.2899999999999998,0.29148936170212725,0.06470588235294095,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999911657170334
25,0.07689961880559082,0.5163636363636365,0.9375000000000002,0.3500000000000001,0.0,0.043137254901961075,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999900950828559
26,0.7040406607369758,0.25090909090909097,0.5729166666666667,0.18000000000000016,0.48510638297872344,0.15490196078431362,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999909758742048
27,0.6425921219822108,0.30181818181818176,0.6979166666666665,0.18000000000000016,0.20638297872340372,0.2686274509803921,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999912999562232
28,0.915120711562897,0.39636363636363636,0.11458333333333326,1.0,0.49787234042553186,0.0941176470588232,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999900606088323
29,0.46754764930114356,0.4727272727272728,0.6666666666666665,0.49,0.2361702127659573,0.1215686274509804,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999902430852972
30,0.1250317662007624,0.24,0.10416666666666652,0.6300000000000001,0.22127659574468073,0.18235294117647083,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999911609474078
31,0.7020076238881829,0.32727272727272727,0.9166666666666667,0.09000000000000008,0.46808510638297873,0.34901960784313735,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999908562840604
32,0.8073697585768742,0.3345454545454547,0.3333333333333335,0.56,0.2574468085106383,0.34313725490196045,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.999990623838533
33,0.381702668360864,0.5636363636363637,0.5416666666666667,0.76,0.4936170212765951,0.0117647058823529,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.999989534065992
34,0.7238627700127065,0.4872727272727273,0.26041666666666674,0.98,0.2361702127659573,0.16666666666666607,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999898596869976
35,0.9813977128335449,0.9272727272727274,1.0000000000000002,0.8699999999999999,0.3702127659574468,0.4745098039215687,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999878340605263
36,0.0022363405336721653,0.11272727272727268,0.30208333333333326,0.11999999999999988,0.38936170212765964,0.449019607843137,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999923332324637
37,0.984243964421855,0.3781818181818182,0.21875,0.8,0.25106382978723385,0.0588235294117645,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999907126514201
38,0.5881067344345616,0.7636363636363636,0.8541666666666667,0.7799999999999998,0.5319148936170213,0.44117647058823506,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999885541361678
39,0.519135959339263,0.8618181818181819,0.9375000000000002,0.8400000000000001,0.4893617021276597,0.24901960784313726,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999879378119283
40,0.9062261753494281,0.19272727272727275,0.11458333333333326,0.49,0.31276595744680824,0.39607843137254894,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999913161823402
41,0.6049301143583228,0.4945454545454545,0.45833333333333326,0.73,0.3361702127659578,0.38725490196078427,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999897432317538
42,0.880559085133418,0.2145454545454546,0.4895833333333335,0.18000000000000016,0.3042553191489361,0.4156862745098038,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999909548794321
43,0.37890724269377374,0.1527272727272727,0.5729166666666667,0.010000000000000009,0.3702127659574468,0.3411764705882354,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999916044148234
44,0.27074968233799235,0.7672727272727272,0.6458333333333335,1.0,0.28936170212765955,0.38431372549019605,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999878987748453
45,0.8172808132147396,0.40727272727272734,0.16666666666666674,0.9300000000000002,0.3361702127659578,0.36764705882352944,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999899107689139
46,0.4513341804320202,0.21818181818181814,0.26041666666666674,0.3800000000000001,0.24680851063829756,0.3901960784313725,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999912405913837
47,0.9772299872935195,0.7163636363636364,0.5833333333333335,0.98,0.3595744680851065,0.41372549019607874,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999882041347151
48,0.829987293519695,0.3527272727272728,0.15625,0.8300000000000001,0.3510638297872344,0.3803921568627451,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.999990070936673
49,0.9867344345616265,0.25454545454545463,0.7916666666666667,0.050000000000000044,0.2936170212765954,0.35294117647058787,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.999990908561223
50,0.5352986022871664,0.3345454545454547,0.6145833333333333,0.30000000000000004,0.24468085106382986,0.388235294117647,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999904425178944
51,0.7450571791613723,0.64,0.7916666666666667,0.6399999999999999,0.33404255319148923,0.4166666666666665,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999889706469849
52,0.21092757306226173,0.3345454545454547,0.7708333333333335,0.19000000000000017,0.23191489361702144,0.2705882352941176,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999901855600793
53,0.36665819567979663,0.5563636363636364,0.3958333333333335,0.9200000000000002,0.26382978723404227,0.3411764705882354,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999892367085371
54,0.7572045743329097,0.8654545454545454,0.9791666666666667,0.81,0.3872340425531915,0.4480392156862747,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999876118363047
55,0.14475222363405338,0.5454545454545455,0.8541666666666667,0.44999999999999996,0.25531914893617014,0.3225490196078429,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999893391823825
56,0.08147395171537475,0.21818181818181814,0.09375,0.5800000000000001,0.13617021276595764,0.388235294117647,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999914030688031
57,0.5107496823379922,0.44000000000000006,0.5729166666666667,0.51,0.31276595744680824,0.3450980392156864,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999901209867404
58,0.3890216010165184,0.5418181818181818,0.5416666666666667,0.72,0.274468085106383,0.3421568627450977,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999894340798116
59,0.2640914866581956,0.3490909090909091,0.7604166666666667,0.20999999999999996,0.18936170212765946,0.2901960784313724,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999905284245236
60,0.7757560355781448,0.1381818181818183,0.21875,0.26,0.2765957446808507,0.3705882352941172,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999915529425034
61,0.4545362134688691,0.4981818181818183,0.5833333333333335,0.6000000000000001,0.24042553191489358,0.34313725490196045,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.999989567457492
62,0.5943074968233799,0.5672727272727274,0.6458333333333335,0.6600000000000001,0.29148936170212725,0.4058823529411768,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999892286676652
63,0.3481575603557814,0.0,0.0,0.1499999999999999,0.19361702127659575,0.3725490196078427,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999924207737382
64,0.585412960609911,0.9054545454545454,0.90625,0.9300000000000002,0.274468085106383,0.4205882352941175,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999876602347942
65,0.30698856416772546,0.18545454545454543,0.46875,0.1399999999999999,0.16382978723404262,0.3470588235294114,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999916492530435
66,0.6249047013977127,0.07636363636363641,0.3125,0.039999999999999813,0.28936170212765955,0.4039215686274509,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999920489538583
67,0.9333163913595932,0.5963636363636365,0.9375000000000002,0.45999999999999996,0.3617021276595742,0.4166666666666665,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999891510669571
68,0.0,0.6218181818181817,0.6354166666666667,0.76,0.18297872340425547,0.3117647058823527,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999890095892492
69,0.23700127064803045,0.7818181818181819,0.78125,0.8699999999999999,0.26382978723404227,0.3509803921568624,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999880514278316
70,0.24686149936467594,0.9999999999999999,0.9895833333333333,0.99,0.253191489361702,0.38921568627450975,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999871936640932
71,0.635120711562897,0.6872727272727271,0.9375000000000002,0.5900000000000001,0.24255319148936172,0.386274509803922,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.999988742957105
72,0.18993646759847516,0.11272727272727268,0.4479166666666665,0.020000000000000018,0.19148936170212805,0.1872549019607841,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999920533508745
73,0.053722998729351934,0.7418181818181818,0.8229166666666667,0.77,0.20212765957446788,0.4039215686274509,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999881747722141
74,0.06668360864040657,0.0,0.09375,0.06000000000000005,0.0936170212765961,0.29803921568627434,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999925858994061
75,0.20208386277001267,0.2836363636363636,0.75,0.11999999999999988,0.22127659574468073,0.23921568627450984,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999909269688462
76,0.2353748411689961,0.3854545454545455,0.25,0.77,0.20212765957446788,0.24803921568627452,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999898904482153
77,0.9347395171537483,0.4290909090909091,0.8020833333333333,0.31000000000000005,0.3361702127659578,0.4215686274509802,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.9999899641401045
78,0.06891994917407873,0.5381818181818182,0.3541666666666665,0.9300000000000002,0.18723404255319176,0.2549019607843137,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.999989190385448
79,0.6843202033036848,0.5236363636363637,0.30208333333333326,0.98,0.3617021276595742,0.40098039215686265,0.5752755250571845,0.5528455284552843,0.903225806451613,0.3917525773195878,1.0,1.0,0.999989108878352
80,0.7180177890724269,0.6290909090909093,0.45833333333333326,0.98,0.4319148936170216,0.3509803921568624,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999898896971924
81,0.13052096569250315,0.19272727272727275,0.125,0.49,0.26382978723404227,0.0117647058823529,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999920143975232
82,0.41306226175349425,0.17454545454545456,0.5833333333333335,0.039999999999999813,0.5382978723404253,0.009803921568627416,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.999992065793237
83,0.9185260482846251,0.7163636363636364,0.5937500000000002,0.98,0.44893617021276633,0.17058823529411749,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999893915228399
84,0.16477763659466327,0.290909090909091,0.3125,0.49,0.41063829787234063,0.46470588235294086,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.999991653632706
85,0.4301905972045743,0.4254545454545454,0.7291666666666667,0.3500000000000001,0.44255319148936234,0.045098039215686114,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999910566949065
86,0.9578144853875477,0.054545454545454564,0.125,0.15999999999999992,0.3595744680851065,0.17450980392156845,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999930539186489
87,0.9071918678526047,0.7054545454545457,0.78125,0.75,0.42127659574468135,0.0,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999895198041784
88,0.0010165184243964287,0.08363636363636373,0.07291666666666674,0.28,0.2361702127659573,0.16274509803921555,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999925374945788
89,0.8163659466327826,0.1636363636363637,0.010416666666666519,0.5700000000000001,0.32765957446808525,0.0705882352941174,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999923583891869
90,0.8632274459974587,0.8581818181818183,0.7708333333333335,1.0,0.548936170212766,0.33137254901960755,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999887971602517
91,0.7687420584498093,0.38181818181818183,0.5833333333333335,0.4099999999999999,0.295744680851064,0.23921568627450984,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999907778165524
92,0.3811435832274459,0.6945454545454547,0.5625,0.97,0.2595744680851064,0.045098039215686114,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999897581254981
93,0.41392630241423123,0.4727272727272728,0.5833333333333335,0.56,0.225531914893617,0.19019607843137276,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999907062576545
94,0.39679796696315117,0.4436363636363636,0.9687500000000002,0.21999999999999997,0.48085106382978715,0.28039215686274543,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999905417405769
95,0.17707750952986023,0.20000000000000007,0.30208333333333326,0.32000000000000006,0.27234042553191484,0.00588235294117645,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.999992294946041
96,0.927674714104193,0.7418181818181818,0.9791666666666667,0.6300000000000001,0.38936170212765964,0.2078431372549021,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999895254967083
97,0.03603557814485381,0.44000000000000006,0.7291666666666667,0.3800000000000001,0.17021276595744705,0.19999999999999973,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999900602377435
98,0.6555527318932655,0.3090909090909092,0.04166666666666674,0.8999999999999999,0.40212765957446805,0.1215686274509804,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999913953716817
99,0.6406607369758577,0.5745454545454546,0.45833333333333326,0.8799999999999999,0.4638297872340429,0.48039215686274517,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999899571826725
100,0.9618297331639136,0.4254545454545454,0.25,0.8600000000000001,0.19361702127659575,0.117647058823529,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999911035801199
101,0.43664548919949164,0.4945454545454545,0.3958333333333335,0.8,0.3531914893617021,0.33137254901960755,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.999990630072462
102,0.7030749682337991,0.4800000000000001,0.6458333333333335,0.52,0.1553191489361705,0.1490196078431376,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999904904553828
103,0.6014231257941549,0.1454545454545455,0.29166666666666674,0.20999999999999996,0.5340425531914894,0.5,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999924838511509
104,0.32670902160101645,0.3163636363636363,0.5833333333333335,0.2899999999999998,0.29148936170212725,0.06470588235294095,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999913331898057
105,0.07689961880559082,0.5163636363636365,0.9375000000000002,0.3500000000000001,0.0,0.043137254901961075,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999903281307801
106,0.7040406607369758,0.25090909090909097,0.5729166666666667,0.18000000000000016,0.48510638297872344,0.15490196078431362,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999917765114966
107,0.6425921219822108,0.30181818181818176,0.6979166666666665,0.18000000000000016,0.20638297872340372,0.2686274509803921,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999913932467253
108,0.915120711562897,0.39636363636363636,0.11458333333333326,1.0,0.49787234042553186,0.0941176470588232,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999911476995129
109,0.46754764930114356,0.4727272727272728,0.6666666666666665,0.49,0.2361702127659573,0.1215686274509804,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999905332056203
110,0.1250317662007624,0.24,0.10416666666666652,0.6300000000000001,0.22127659574468073,0.18235294117647083,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999918747380797
111,0.7020076238881829,0.32727272727272727,0.9166666666666667,0.09000000000000008,0.46808510638297873,0.34901960784313735,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999913497410567
112,0.8073697585768742,0.3345454545454547,0.3333333333333335,0.56,0.2574468085106383,0.34313725490196045,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999912620406213
113,0.381702668360864,0.5636363636363637,0.5416666666666667,0.76,0.4936170212765951,0.0117647058823529,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999901860924677
114,0.7238627700127065,0.4872727272727273,0.26041666666666674,0.98,0.2361702127659573,0.16666666666666607,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.999990723874693
115,0.9813977128335449,0.9272727272727274,1.0000000000000002,0.8699999999999999,0.3702127659574468,0.4745098039215687,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999879352199882
116,0.0022363405336721653,0.11272727272727268,0.30208333333333326,0.11999999999999988,0.38936170212765964,0.449019607843137,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999924214639757
117,0.984243964421855,0.3781818181818182,0.21875,0.8,0.25106382978723385,0.0588235294117645,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999912177577022
118,0.5881067344345616,0.7636363636363636,0.8541666666666667,0.7799999999999998,0.5319148936170213,0.44117647058823506,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999893877688588
119,0.519135959339263,0.8618181818181819,0.9375000000000002,0.8400000000000001,0.4893617021276597,0.24901960784313726,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999887791189473
120,0.9062261753494281,0.19272727272727275,0.11458333333333326,0.49,0.31276595744680824,0.39607843137254894,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999918280975822
121,0.6049301143583228,0.4945454545454545,0.45833333333333326,0.73,0.3361702127659578,0.38725490196078427,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999902673124399
122,0.880559085133418,0.2145454545454546,0.4895833333333335,0.18000000000000016,0.3042553191489361,0.4156862745098038,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999917397281883
123,0.37890724269377374,0.1527272727272727,0.5729166666666667,0.010000000000000009,0.3702127659574468,0.3411764705882354,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999918172679935
124,0.27074968233799235,0.7672727272727272,0.6458333333333335,1.0,0.28936170212765955,0.38431372549019605,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999887316996403
125,0.8172808132147396,0.40727272727272734,0.16666666666666674,0.9300000000000002,0.3361702127659578,0.36764705882352944,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999907834591029
126,0.4513341804320202,0.21818181818181814,0.26041666666666674,0.3800000000000001,0.24680851063829756,0.3901960784313725,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999916262203321
127,0.9772299872935195,0.7163636363636364,0.5833333333333335,0.98,0.3595744680851065,0.41372549019607874,0.12024329382407983,0.3739837398373982,0.26881720430107525,0.6701030927835052,0.4444444444444571,0.7708333333333286,0.9999891784953627
