,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
20,2.35e-06,0.00127,0.00186,1.621,1.537,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,29223,21804,9.592291634442562e-06
21,2.54e-06,0.00141,0.0018,1.696,1.646,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,18890,21804,1.0270042388325307e-05
22,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,24132,21804,9.977685561917253e-06
23,1.58e-06,0.00131,0.00121,1.781,1.732,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,22132,21804,8.040348824482766e-06
24,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,16727,21804,8.83428296665685e-06
25,2.6e-06,0.00193,0.00135,1.53,1.499,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,11812,21804,9.904917144106194e-06
26,1.87e-06,0.00158,0.00118,1.758,1.556,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,24151,21804,9.024125795219753e-06
27,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,22942,21804,8.70004377689307e-06
28,2.27e-06,0.00114,0.002,1.764,1.525,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,28304,21804,9.939391167665803e-06
29,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,19498,21804,9.756914702868829e-06
30,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,12759,21804,8.839052592168816e-06
31,2.08e-06,0.00191,0.00109,1.75,1.655,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,24111,21804,9.143715939658124e-06
32,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,26184,21804,9.376161466965952e-06
33,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,17809,21804,1.0465934008021418e-05
34,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,24541,21804,1.0140313002345892e-05
35,3.73e-06,0.00199,0.00187,1.704,1.719,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,29608,21804,1.2165939473735475e-05
36,1.49e-06,0.00132,0.00112,1.713,1.706,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,10343,21804,7.66676753631844e-06
37,2.22e-06,0.00124,0.0018,1.648,1.507,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,29664,21804,9.287348579885088e-06
38,3.28e-06,0.00185,0.00178,1.78,1.702,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,21870,21804,1.144586383221949e-05
39,3.55e-06,0.00193,0.00184,1.76,1.604,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,20513,21804,1.2062188071704675e-05
40,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,28129,21804,8.683817659812033e-06
41,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,22201,21804,1.0256768246146176e-05
42,1.77e-06,0.0015,0.00118,1.673,1.689,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,27624,21804,9.045120567870999e-06
43,1.6e-06,0.00158,0.00101,1.704,1.651,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,17754,21804,8.395585176626683e-06
44,3.29e-06,0.00165,0.002,1.666,1.673,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,15626,21804,1.2101225154684945e-05
45,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,26379,21804,1.0089231086120279e-05
46,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,19179,21804,8.759408616382755e-06
47,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,29526,21804,1.1795865284843647e-05
48,2.15e-06,0.00118,0.00183,1.695,1.671,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,26629,21804,9.92906332699065e-06
49,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,29713,21804,9.091438777019533e-06
50,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,20831,21804,9.557482105579755e-06
51,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,24958,21804,1.1029353015138447e-05
52,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,14449,21804,9.814439920702881e-06
53,2.71e-06,0.00141,0.00192,1.654,1.651,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,17513,21804,1.0763291462924893e-05
54,3.56e-06,0.00197,0.00181,1.712,1.7055,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,25197,21804,1.2388163695323922e-05
55,2.68e-06,0.00185,0.00145,1.65,1.6415,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,13147,21804,1.0660817617453221e-05
56,1.78e-06,0.00112,0.00158,1.594,1.675,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,11902,21804,8.59693119689844e-06
57,2.39e-06,0.00158,0.00151,1.6769999999999998,1.653,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,20348,21804,9.879013259542627e-06
58,2.67e-06,0.00155,0.00172,1.659,1.6515,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,17953,21804,1.0565920188492747e-05
59,2.14e-06,0.00176,0.00121,1.619,1.625,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,15495,21804,9.471575476409887e-06
60,1.56e-06,0.00124,0.00126,1.66,1.666,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,25562,21804,8.44705749658698e-06
61,2.55e-06,0.00159,0.0016,1.643,1.652,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,19242,21804,1.0432542507998664e-05
62,2.74e-06,0.00165,0.0016600000000000002,1.6669999999999998,1.6840000000000002,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,21992,21804,1.0771332334854808e-05
63,1.18e-06,0.00103,0.00115,1.621,1.6669999999999998,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,17149,21804,7.579226261876719e-06
64,3.67e-06,0.0019,0.00193,1.659,1.6915,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,21817,21804,1.233976520575871e-05
65,1.69e-06,0.00148,0.00114,1.607,1.654,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,16339,21804,8.350746956490975e-06
66,1.39e-06,0.00133,0.00104,1.666,1.683,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,22594,21804,7.951046141692847e-06
67,2.82e-06,0.00193,0.00146,1.7,1.6895,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,28662,21804,1.084893304295828e-05
68,2.89e-06,0.00164,0.00176,1.616,1.636,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,10299,21804,1.0990410750837609e-05
69,3.33e-06,0.00178,0.00187,1.654,1.656,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,14962,21804,1.194857216830917e-05
70,3.93e-06,0.00198,0.00199,1.649,1.6755,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,15156,21804,1.2806335906850054e-05
71,3.07e-06,0.00193,0.00159,1.644,1.6740000000000002,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,22795,21804,1.125704289494686e-05
72,1.49e-06,0.00146,0.00102,1.62,1.5725,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,14036,21804,7.946649125484333e-06
73,3.22e-06,0.00182,0.00177,1.625,1.683,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,11356,21804,1.1825227785873428e-05
74,1.18e-06,0.00112,0.00106,1.574,1.629,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,11611,21804,7.414100593916462e-06
75,1.96e-06,0.00175,0.00112,1.634,1.599,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,14275,21804,9.073031153846031e-06
76,2.24e-06,0.00127,0.00177,1.625,1.6035,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,14930,21804,1.0109551784681476e-05
77,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,28690,21804,1.0035859895431391e-05
78,2.66e-06,0.00137,0.00193,1.618,1.607,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,11655,21804,1.0809614552047132e-05
79,2.62e-06,0.00132,0.00198,1.7,1.6815,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,23763,21804,1.0891121647957678e-05
80,2.91e-06,0.00147,0.00198,1.733,1.656,2.17e-06,0.00131,0.00165,1.995,1.976,24426,13051,1.011030280761572e-05
81,1.71e-06,0.00115,0.00149,1.654,1.483,2.17e-06,0.00131,0.00165,1.995,1.976,12867,13051,7.985602476815894e-06
82,1.66e-06,0.00159,0.00104,1.783,1.482,2.17e-06,0.00131,0.00165,1.995,1.976,18426,13051,7.934206763082915e-06
83,3.15e-06,0.0016,0.00198,1.741,1.564,2.17e-06,0.00131,0.00165,1.995,1.976,28371,13051,1.0608477160098565e-05
84,1.98e-06,0.00133,0.00149,1.723,1.714,2.17e-06,0.00131,0.00165,1.995,1.976,13541,13051,8.34636729399642e-06
85,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,2.17e-06,0.00131,0.00165,1.995,1.976,18763,13051,8.943305093465849e-06
86,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,2.17e-06,0.00131,0.00165,1.995,1.976,29144,13051,6.94608135111662e-06
87,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,2.17e-06,0.00131,0.00165,1.995,1.976,28148,13051,1.0480195821669511e-05
88,1.41e-06,0.0011,0.00128,1.641,1.56,2.17e-06,0.00131,0.00165,1.995,1.976,10319,13051,7.462505421176047e-06
89,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,2.17e-06,0.00131,0.00165,1.995,1.976,26361,13051,7.641610813075209e-06
90,3.54e-06,0.00177,0.002,1.788,1.646,2.17e-06,0.00131,0.00165,1.995,1.976,27283,13051,1.1202839748280926e-05
91,2.23e-06,0.00159,0.00141,1.669,1.599,2.17e-06,0.00131,0.00165,1.995,1.976,25424,13051,9.222183447528477e-06
92,3.09e-06,0.00157,0.00197,1.652,1.5,2.17e-06,0.00131,0.00165,1.995,1.976,17798,13051,1.0241874501881763e-05
93,2.48e-06,0.00159,0.00156,1.636,1.574,2.17e-06,0.00131,0.00165,1.995,1.976,18443,13051,9.293742345463792e-06
94,2.4e-06,0.00196,0.00122,1.756,1.62,2.17e-06,0.00131,0.00165,1.995,1.976,18106,13051,9.458259423136906e-06
95,1.73e-06,0.00132,0.00132,1.658,1.48,2.17e-06,0.00131,0.00165,1.995,1.976,13783,13051,7.705053958920933e-06
96,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,2.17e-06,0.00131,0.00165,1.995,1.976,28551,13051,1.0474503291767644e-05
97,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,2.17e-06,0.00131,0.00165,1.995,1.976,11008,13051,9.939762256478609e-06
98,2.03e-06,0.00107,0.0019,1.719,1.539,2.17e-06,0.00131,0.00165,1.995,1.976,23197,13051,8.604628318257236e-06
99,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,2.17e-06,0.00131,0.00165,1.995,1.976,22904,13051,1.0042817327535789e-05
100,2.35e-06,0.00127,0.00186,1.621,1.537,2.17e-06,0.00131,0.00165,1.995,1.976,29223,13051,8.896419880057854e-06
101,2.54e-06,0.00141,0.0018,1.696,1.646,2.17e-06,0.00131,0.00165,1.995,1.976,18890,13051,9.369927538010167e-06
102,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,2.17e-06,0.00131,0.00165,1.995,1.976,24132,13051,9.509544617214824e-06
103,1.58e-06,0.00131,0.00121,1.781,1.732,2.17e-06,0.00131,0.00165,1.995,1.976,22132,13051,7.516148849133243e-06
104,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,2.17e-06,0.00131,0.00165,1.995,1.976,16727,13051,8.666810194296096e-06
105,2.6e-06,0.00193,0.00135,1.53,1.499,2.17e-06,0.00131,0.00165,1.995,1.976,11812,13051,9.671869219825643e-06
106,1.87e-06,0.00158,0.00118,1.758,1.556,2.17e-06,0.00131,0.00165,1.995,1.976,24151,13051,8.223488503380646e-06
107,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,2.17e-06,0.00131,0.00165,1.995,1.976,22942,13051,8.606753274762746e-06
108,2.27e-06,0.00114,0.002,1.764,1.525,2.17e-06,0.00131,0.00165,1.995,1.976,28304,13051,8.852300487122334e-06
109,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,2.17e-06,0.00131,0.00165,1.995,1.976,19498,13051,9.466794379709186e-06
110,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,2.17e-06,0.00131,0.00165,1.995,1.976,12759,13051,8.125261920340257e-06
111,2.08e-06,0.00191,0.00109,1.75,1.655,2.17e-06,0.00131,0.00165,1.995,1.976,24111,13051,8.650258943213373e-06
112,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,2.17e-06,0.00131,0.00165,1.995,1.976,26184,13051,8.737959378754382e-06
113,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,2.17e-06,0.00131,0.00165,1.995,1.976,17809,13051,9.813907532313431e-06
114,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,2.17e-06,0.00131,0.00165,1.995,1.976,24541,13051,9.276125306946159e-06
115,3.73e-06,0.00199,0.00187,1.704,1.719,2.17e-06,0.00131,0.00165,1.995,1.976,29608,13051,1.206478001180537e-05
116,1.49e-06,0.00132,0.00112,1.713,1.706,2.17e-06,0.00131,0.00165,1.995,1.976,10343,13051,7.578536024341339e-06
117,2.22e-06,0.00124,0.0018,1.648,1.507,2.17e-06,0.00131,0.00165,1.995,1.976,29664,13051,8.782242297808192e-06
118,3.28e-06,0.00185,0.00178,1.78,1.702,2.17e-06,0.00131,0.00165,1.995,1.976,21870,13051,1.0612231141191129e-05
119,3.55e-06,0.00193,0.00184,1.76,1.604,2.17e-06,0.00131,0.00165,1.995,1.976,20513,13051,1.122088105259843e-05
120,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,2.17e-06,0.00131,0.00165,1.995,1.976,28129,13051,8.171902417711538e-06
121,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,2.17e-06,0.00131,0.00165,1.995,1.976,22201,13051,9.732687560080149e-06
122,1.77e-06,0.0015,0.00118,1.673,1.689,2.17e-06,0.00131,0.00165,1.995,1.976,27624,13051,8.260271811649915e-06
123,1.6e-06,0.00158,0.00101,1.704,1.651,2.17e-06,0.00131,0.00165,1.995,1.976,17754,13051,8.182732006541317e-06
124,3.29e-06,0.00165,0.002,1.666,1.673,2.17e-06,0.00131,0.00165,1.995,1.976,15626,13051,1.126830035969415e-05
125,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,2.17e-06,0.00131,0.00165,1.995,1.976,26379,13051,9.216540897191885e-06
126,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,2.17e-06,0.00131,0.00165,1.995,1.976,19179,13051,8.37377966793481e-06
127,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,2.17e-06,0.00131,0.00165,1.995,1.976,29526,13051,1.0821504637263865e-05
128,2.15e-06,0.00118,0.00183,1.695,1.671,2.17e-06,0.00131,0.00165,1.995,1.976,26629,13051,8.623589908171543e-06
129,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.17e-06,0.00131,0.00165,1.995,1.976,29713,13051,8.561459194268748e-06
130,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.17e-06,0.00131,0.00165,1.995,1.976,20831,13051,8.743297845634858e-06
131,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.17e-06,0.00131,0.00165,1.995,1.976,24958,13051,1.044433369998614e-05
132,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.17e-06,0.00131,0.00165,1.995,1.976,14449,13051,9.126395588819001e-06
133,2.71e-06,0.00141,0.00192,1.654,1.651,2.17e-06,0.00131,0.00165,1.995,1.976,17513,13051,1.0001655435856197e-05
134,3.56e-06,0.00197,0.00181,1.712,1.7055,2.17e-06,0.00131,0.00165,1.995,1.976,25197,13051,1.1671114903199672e-05
135,2.68e-06,0.00185,0.00145,1.65,1.6415,2.17e-06,0.00131,0.00165,1.995,1.976,13147,13051,1.0304141360883453e-05
136,1.78e-06,0.00112,0.00158,1.594,1.675,2.17e-06,0.00131,0.00165,1.995,1.976,11902,13051,8.317614308387603e-06
137,2.39e-06,0.00158,0.00151,1.6769999999999998,1.653,2.17e-06,0.00131,0.00165,1.995,1.976,20348,13051,9.349991174180703e-06
138,2.67e-06,0.00155,0.00172,1.659,1.6515,2.17e-06,0.00131,0.00165,1.995,1.976,17953,13051,9.96139200901657e-06
139,2.14e-06,0.00176,0.00121,1.619,1.625,2.17e-06,0.00131,0.00165,1.995,1.976,15495,13051,9.11854501647408e-06
140,1.56e-06,0.00124,0.00126,1.66,1.666,2.17e-06,0.00131,0.00165,1.995,1.976,25562,13051,7.898452293626915e-06
141,2.55e-06,0.00159,0.0016,1.643,1.652,2.17e-06,0.00131,0.00165,1.995,1.976,19242,13051,9.700257967131274e-06
142,2.74e-06,0.00165,0.0016600000000000002,1.6669999999999998,1.6840000000000002,2.17e-06,0.00131,0.00165,1.995,1.976,21992,13051,1.0420964022302856e-05
143,1.18e-06,0.00103,0.00115,1.621,1.6669999999999998,2.17e-06,0.00131,0.00165,1.995,1.976,17149,13051,6.996956399922776e-06
144,3.67e-06,0.0019,0.00193,1.659,1.6915,2.17e-06,0.00131,0.00165,1.995,1.976,21817,13051,1.1888302622113177e-05
145,1.69e-06,0.00148,0.00114,1.607,1.654,2.17e-06,0.00131,0.00165,1.995,1.976,16339,13051,8.126982045123752e-06
146,1.39e-06,0.00133,0.00104,1.666,1.683,2.17e-06,0.00131,0.00165,1.995,1.976,22594,13051,7.240373418240384e-06
147,2.82e-06,0.00193,0.00146,1.7,1.6895,2.17e-06,0.00131,0.00165,1.995,1.976,28662,13051,1.0367105626172618e-05
148,2.89e-06,0.00164,0.00176,1.616,1.636,2.17e-06,0.00131,0.00165,1.995,1.976,10299,13051,1.0252041835859766e-05
149,3.33e-06,0.00178,0.00187,1.654,1.656,2.17e-06,0.00131,0.00165,1.995,1.976,14962,13051,1.1363807339843729e-05
150,3.93e-06,0.00198,0.00199,1.649,1.6755,2.17e-06,0.00131,0.00165,1.995,1.976,15156,13051,1.231541064948139e-05
151,3.07e-06,0.00193,0.00159,1.644,1.6740000000000002,2.17e-06,0.00131,0.00165,1.995,1.976,22795,13051,1.0820257357081719e-05
152,1.49e-06,0.00146,0.00102,1.62,1.5725,2.17e-06,0.00131,0.00165,1.995,1.976,14036,13051,7.92646355544165e-06
153,3.22e-06,0.00182,0.00177,1.625,1.683,2.17e-06,0.00131,0.00165,1.995,1.976,11356,13051,1.0559544101905578e-05
154,1.18e-06,0.00112,0.00106,1.574,1.629,2.17e-06,0.00131,0.00165,1.995,1.976,11611,13051,7.22604570961587e-06
155,1.96e-06,0.00175,0.00112,1.634,1.599,2.17e-06,0.00131,0.00165,1.995,1.976,14275,13051,9.022934544406887e-06
156,2.24e-06,0.00127,0.00177,1.625,1.6035,2.17e-06,0.00131,0.00165,1.995,1.976,14930,13051,9.242939607884839e-06
157,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.17e-06,0.00131,0.00165,1.995,1.976,28690,13051,9.406217434944803e-06
158,2.66e-06,0.00137,0.00193,1.618,1.607,2.17e-06,0.00131,0.00165,1.995,1.976,11655,13051,1.0124291788532077e-05
159,2.62e-06,0.00132,0.00198,1.7,1.6815,2.17e-06,0.00131,0.00165,1.995,1.976,23763,13051,1.0073165457066191e-05
160,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,2.17e-06,0.00131,0.00165,1.995,1.976,21804,13051,9.649850161652913e-06
161,2.91e-06,0.00147,0.00198,1.733,1.656,2.51e-06,0.00128,0.00196,2.0,1.968,24426,27093,1.103700691797599e-05
162,1.71e-06,0.00115,0.00149,1.654,1.483,2.51e-06,0.00128,0.00196,2.0,1.968,12867,27093,8.436467281275787e-06
163,1.66e-06,0.00159,0.00104,1.783,1.482,2.51e-06,0.00128,0.00196,2.0,1.968,18426,27093,8.940024789048167e-06
164,3.15e-06,0.0016,0.00198,1.741,1.564,2.51e-06,0.00128,0.00196,2.0,1.968,28371,27093,1.1306755713163742e-05
165,1.98e-06,0.00133,0.00149,1.723,1.714,2.51e-06,0.00128,0.00196,2.0,1.968,13541,27093,8.970570159708286e-06
166,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,2.51e-06,0.00128,0.00196,2.0,1.968,18763,27093,1.0022701882046436e-05
167,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,2.51e-06,0.00128,0.00196,2.0,1.968,29144,27093,7.616530201849752e-06
168,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,2.51e-06,0.00128,0.00196,2.0,1.968,28148,27093,1.1636296666683293e-05
169,1.41e-06,0.0011,0.00128,1.641,1.56,2.51e-06,0.00128,0.00196,2.0,1.968,10319,27093,7.904921549430295e-06
170,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,2.51e-06,0.00128,0.00196,2.0,1.968,26361,27093,8.02297878576131e-06
171,3.54e-06,0.00177,0.002,1.788,1.646,2.51e-06,0.00128,0.00196,2.0,1.968,27283,27093,1.2200033156004945e-05
172,2.23e-06,0.00159,0.00141,1.669,1.599,2.51e-06,0.00128,0.00196,2.0,1.968,25424,27093,9.845931468321699e-06
173,3.09e-06,0.00157,0.00197,1.652,1.5,2.51e-06,0.00128,0.00196,2.0,1.968,17798,27093,1.1148872802298668e-05
174,2.48e-06,0.00159,0.00156,1.636,1.574,2.51e-06,0.00128,0.00196,2.0,1.968,18443,27093,1.031067721518591e-05
175,2.4e-06,0.00196,0.00122,1.756,1.62,2.51e-06,0.00128,0.00196,2.0,1.968,18106,27093,1.0302808427749481e-05
176,1.73e-06,0.00132,0.00132,1.658,1.48,2.51e-06,0.00128,0.00196,2.0,1.968,13783,27093,8.569374545908508e-06
177,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,2.51e-06,0.00128,0.00196,2.0,1.968,28551,27093,1.1734481764840926e-05
178,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,2.51e-06,0.00128,0.00196,2.0,1.968,11008,27093,9.857841079691914e-06
179,2.03e-06,0.00107,0.0019,1.719,1.539,2.51e-06,0.00128,0.00196,2.0,1.968,23197,27093,9.08228330849079e-06
180,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,2.51e-06,0.00128,0.00196,2.0,1.968,22904,27093,1.0547298055227142e-05
181,2.35e-06,0.00127,0.00186,1.621,1.537,2.51e-06,0.00128,0.00196,2.0,1.968,29223,27093,9.799949930200397e-06
182,2.54e-06,0.00141,0.0018,1.696,1.646,2.51e-06,0.00128,0.00196,2.0,1.968,18890,27093,1.0090139688448766e-05
183,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,2.51e-06,0.00128,0.00196,2.0,1.968,24132,27093,1.0184942963309935e-05
184,1.58e-06,0.00131,0.00121,1.781,1.732,2.51e-06,0.00128,0.00196,2.0,1.968,22132,27093,8.323573355703682e-06
185,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,2.51e-06,0.00128,0.00196,2.0,1.968,16727,27093,9.254506658435496e-06
186,2.6e-06,0.00193,0.00135,1.53,1.499,2.51e-06,0.00128,0.00196,2.0,1.968,11812,27093,1.0758617996741205e-05
187,1.87e-06,0.00158,0.00118,1.758,1.556,2.51e-06,0.00128,0.00196,2.0,1.968,24151,27093,9.24466907395771e-06
188,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,2.51e-06,0.00128,0.00196,2.0,1.968,22942,27093,9.469605467180668e-06
