,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
81,28371,3.15e-06,0.0016,0.00198,1.741,1.564,18443,2.48e-06,0.00159,0.00156,1.636,1.574,0.00023134991635574763
82,13541,1.98e-06,0.00133,0.00149,1.723,1.714,18443,2.48e-06,0.00159,0.00156,1.636,1.574,0.00010896677993971593
83,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,18443,2.48e-06,0.00159,0.00156,1.636,1.574,0.00023210786401527318
84,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,18443,2.48e-06,0.00159,0.00156,1.636,1.574,0.00017492374253564807
85,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,18443,2.48e-06,0.00159,0.00156,1.636,1.574,0.0003027467513158136
86,10319,1.41e-06,0.0011,0.00128,1.641,1.56,18443,2.48e-06,0.00159,0.00156,1.636,1.574,0.00017396575563863458
87,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,18443,2.48e-06,0.00159,0.00156,1.636,1.574,0.00021272135271906503
88,27283,3.54e-06,0.00177,0.002,1.788,1.646,18443,2.48e-06,0.00159,0.00156,1.636,1.574,0.0001793810044286525
89,25424,2.23e-06,0.00159,0.00141,1.669,1.599,18443,2.48e-06,0.00159,0.00156,1.636,1.574,0.00018825969913867594
90,17798,3.09e-06,0.00157,0.00197,1.652,1.5,18443,2.48e-06,0.00159,0.00156,1.636,1.574,0.000272698873512646
91,24426,2.91e-06,0.00147,0.00198,1.733,1.656,18106,2.4e-06,0.00196,0.00122,1.756,1.62,0.000116963624665465
92,12867,1.71e-06,0.00115,0.00149,1.654,1.483,18106,2.4e-06,0.00196,0.00122,1.756,1.62,0.00015676703164857752
93,18426,1.66e-06,0.00159,0.00104,1.783,1.482,18106,2.4e-06,0.00196,0.00122,1.756,1.62,0.00014314439939174602
94,28371,3.15e-06,0.0016,0.00198,1.741,1.564,18106,2.4e-06,0.00196,0.00122,1.756,1.62,0.00016898477648941056
95,13541,1.98e-06,0.00133,0.00149,1.723,1.714,18106,2.4e-06,0.00196,0.00122,1.756,1.62,8.182781826536724e-05
96,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,18106,2.4e-06,0.00196,0.00122,1.756,1.62,0.00016752183525302645
97,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,18106,2.4e-06,0.00196,0.00122,1.756,1.62,0.0001253294450871388
98,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,18106,2.4e-06,0.00196,0.00122,1.756,1.62,0.00021564504772167238
99,10319,1.41e-06,0.0011,0.00128,1.641,1.56,18106,2.4e-06,0.00196,0.00122,1.756,1.62,0.00012355232921242818
100,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,18106,2.4e-06,0.00196,0.00122,1.756,1.62,0.00015241395091032128
101,27283,3.54e-06,0.00177,0.002,1.788,1.646,18106,2.4e-06,0.00196,0.00122,1.756,1.62,0.0001363682377086324
102,25424,2.23e-06,0.00159,0.00141,1.669,1.599,18106,2.4e-06,0.00196,0.00122,1.756,1.62,0.00013418289067172222
103,17798,3.09e-06,0.00157,0.00197,1.652,1.5,18106,2.4e-06,0.00196,0.00122,1.756,1.62,0.0001909259510800334
104,18443,2.48e-06,0.00159,0.00156,1.636,1.574,18106,2.4e-06,0.00196,0.00122,1.756,1.62,0.00015157415608142615
105,24426,2.91e-06,0.00147,0.00198,1.733,1.656,13783,1.73e-06,0.00132,0.00132,1.658,1.48,0.00017057385224925354
106,12867,1.71e-06,0.00115,0.00149,1.654,1.483,13783,1.73e-06,0.00132,0.00132,1.658,1.48,0.00024399216173418334
107,18426,1.66e-06,0.00159,0.00104,1.783,1.482,13783,1.73e-06,0.00132,0.00132,1.658,1.48,0.0002262984022424017
108,28371,3.15e-06,0.0016,0.00198,1.741,1.564,13783,1.73e-06,0.00132,0.00132,1.658,1.48,0.00025932295960172803
109,13541,1.98e-06,0.00133,0.00149,1.723,1.714,13783,1.73e-06,0.00132,0.00132,1.658,1.48,0.00011394396169952632
110,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,13783,1.73e-06,0.00132,0.00132,1.658,1.48,0.0002643010193529357
111,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,13783,1.73e-06,0.00132,0.00132,1.658,1.48,0.00019335472937467732
112,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,13783,1.73e-06,0.00132,0.00132,1.658,1.48,0.00033443576928413266
113,10319,1.41e-06,0.0011,0.00128,1.641,1.56,13783,1.73e-06,0.00132,0.00132,1.658,1.48,0.00018909238166874863
114,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,13783,1.73e-06,0.00132,0.00132,1.658,1.48,0.00023536492405879826
115,27283,3.54e-06,0.00177,0.002,1.788,1.646,13783,1.73e-06,0.00132,0.00132,1.658,1.48,0.00019986619086433016
116,25424,2.23e-06,0.00159,0.00141,1.669,1.599,13783,1.73e-06,0.00132,0.00132,1.658,1.48,0.00020448948725929785
117,17798,3.09e-06,0.00157,0.00197,1.652,1.5,13783,1.73e-06,0.00132,0.00132,1.658,1.48,0.000297028450967033
118,18443,2.48e-06,0.00159,0.00156,1.636,1.574,13783,1.73e-06,0.00132,0.00132,1.658,1.48,0.0002313140452483868
119,18106,2.4e-06,0.00196,0.00122,1.756,1.62,13783,1.73e-06,0.00132,0.00132,1.658,1.48,0.00016656448611780558
120,24426,2.91e-06,0.00147,0.00198,1.733,1.656,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,0.00017322956617330283
121,12867,1.71e-06,0.00115,0.00149,1.654,1.483,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,0.00024524335241657837
122,18426,1.66e-06,0.00159,0.00104,1.783,1.482,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,0.00022378884870988413
123,28371,3.15e-06,0.0016,0.00198,1.741,1.564,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,0.00025725894631488557
124,13541,1.98e-06,0.00133,0.00149,1.723,1.714,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,0.0001215284407267081
125,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,0.00026114312089163576
126,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,0.00019567586761949011
127,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,0.00033039859111030765
128,10319,1.41e-06,0.0011,0.00128,1.641,1.56,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,0.0001942924223284034
129,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,0.0002374955936520294
130,27283,3.54e-06,0.00177,0.002,1.788,1.646,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,0.00019921383766668393
131,25424,2.23e-06,0.00159,0.00141,1.669,1.599,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,0.00020729166067394575
132,17798,3.09e-06,0.00157,0.00197,1.652,1.5,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,0.0002957547841447617
133,18443,2.48e-06,0.00159,0.00156,1.636,1.574,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,0.0002326089765905227
134,18106,2.4e-06,0.00196,0.00122,1.756,1.62,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,0.0001685423016261443
135,13783,1.73e-06,0.00132,0.00132,1.658,1.48,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,0.00025851393853258204
136,24426,2.91e-06,0.00147,0.00198,1.733,1.656,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,0.00010532152524283122
137,12867,1.71e-06,0.00115,0.00149,1.654,1.483,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,0.0001392121498840553
138,18426,1.66e-06,0.00159,0.00104,1.783,1.482,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,0.00011864909354577328
139,28371,3.15e-06,0.0016,0.00198,1.741,1.564,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,0.00015101119674282534
140,13541,1.98e-06,0.00133,0.00149,1.723,1.714,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,7.808300329919641e-05
141,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,0.0001448462786731432
142,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,0.00011126275443028682
143,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,0.00019991080679035398
144,10319,1.41e-06,0.0011,0.00128,1.641,1.56,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,0.00011168964396225522
145,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,0.00013522897748876732
146,27283,3.54e-06,0.00177,0.002,1.788,1.646,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,0.00011909516020283522
147,25424,2.23e-06,0.00159,0.00141,1.669,1.599,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,0.00012618118798205687
148,17798,3.09e-06,0.00157,0.00197,1.652,1.5,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,0.00018152781897365003
149,18443,2.48e-06,0.00159,0.00156,1.636,1.574,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,0.00014257670396154587
150,18106,2.4e-06,0.00196,0.00122,1.756,1.62,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,0.00010027552539438295
151,13783,1.73e-06,0.00132,0.00132,1.658,1.48,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,0.00014431537671111532
152,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,0.00015201594067083547
153,24426,2.91e-06,0.00147,0.00198,1.733,1.656,23197,2.03e-06,0.00107,0.0019,1.719,1.539,0.00015105100824549275
154,12867,1.71e-06,0.00115,0.00149,1.654,1.483,23197,2.03e-06,0.00107,0.0019,1.719,1.539,0.00021064689402171597
155,18426,1.66e-06,0.00159,0.00104,1.783,1.482,23197,2.03e-06,0.00107,0.0019,1.719,1.539,0.0001933074461148563
156,28371,3.15e-06,0.0016,0.00198,1.741,1.564,23197,2.03e-06,0.00107,0.0019,1.719,1.539,0.00022730888835827812
157,13541,1.98e-06,0.00133,0.00149,1.723,1.714,23197,2.03e-06,0.00107,0.0019,1.719,1.539,0.00010252122137230673
158,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,23197,2.03e-06,0.00107,0.0019,1.719,1.539,0.00022836087486304934
159,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,23197,2.03e-06,0.00107,0.0019,1.719,1.539,0.0001681272594444053
160,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,23197,2.03e-06,0.00107,0.0019,1.719,1.539,0.00029506125895045954
161,10319,1.41e-06,0.0011,0.00128,1.641,1.56,23197,2.03e-06,0.00107,0.0019,1.719,1.539,0.00016422285910092693
162,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,23197,2.03e-06,0.00107,0.0019,1.719,1.539,0.00020007813066783546
163,27283,3.54e-06,0.00177,0.002,1.788,1.646,23197,2.03e-06,0.00107,0.0019,1.719,1.539,0.00017680182154020889
164,25424,2.23e-06,0.00159,0.00141,1.669,1.599,23197,2.03e-06,0.00107,0.0019,1.719,1.539,0.00018133461790443867
165,17798,3.09e-06,0.00157,0.00197,1.652,1.5,23197,2.03e-06,0.00107,0.0019,1.719,1.539,0.000258438566975864
166,18443,2.48e-06,0.00159,0.00156,1.636,1.574,23197,2.03e-06,0.00107,0.0019,1.719,1.539,0.00020459897937384378
167,18106,2.4e-06,0.00196,0.00122,1.756,1.62,23197,2.03e-06,0.00107,0.0019,1.719,1.539,0.00014803161264206449
168,13783,1.73e-06,0.00132,0.00132,1.658,1.48,23197,2.03e-06,0.00107,0.0019,1.719,1.539,0.00022458728036866993
169,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,23197,2.03e-06,0.00107,0.0019,1.719,1.539,0.0002285468226262357
170,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,23197,2.03e-06,0.00107,0.0019,1.719,1.539,0.00013300042056360535
171,24426,2.91e-06,0.00147,0.00198,1.733,1.656,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,9.862310103475625e-05
172,12867,1.71e-06,0.00115,0.00149,1.654,1.483,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,0.00012952919197699585
173,18426,1.66e-06,0.00159,0.00104,1.783,1.482,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,0.0001185960862073626
174,28371,3.15e-06,0.0016,0.00198,1.741,1.564,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,0.0001398410091289171
175,13541,1.98e-06,0.00133,0.00149,1.723,1.714,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,7.154762616261507e-05
176,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,0.00013908158849426628
177,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,0.00010491612390865539
178,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,0.00017577118817749463
179,10319,1.41e-06,0.0011,0.00128,1.641,1.56,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,0.00010395336038492928
180,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,0.0001252309761309637
181,27283,3.54e-06,0.00177,0.002,1.788,1.646,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,0.00011329517040373286
182,25424,2.23e-06,0.00159,0.00141,1.669,1.599,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,0.00011407644065348855
183,17798,3.09e-06,0.00157,0.00197,1.652,1.5,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,0.00015822575519264056
184,18443,2.48e-06,0.00159,0.00156,1.636,1.574,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,0.0001264149262866516
185,18106,2.4e-06,0.00196,0.00122,1.756,1.62,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,9.571983806773933e-05
186,13783,1.73e-06,0.00132,0.00132,1.658,1.48,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,0.0001351311832074871
187,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,0.0001410941586070226
188,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,8.945880149907805e-05
189,23197,2.03e-06,0.00107,0.0019,1.719,1.539,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,0.00012097215408589139
190,24426,2.91e-06,0.00147,0.00198,1.733,1.656,29223,2.35e-06,0.00127,0.00186,1.621,1.537,0.00016812949314481065
191,12867,1.71e-06,0.00115,0.00149,1.654,1.483,29223,2.35e-06,0.00127,0.00186,1.621,1.537,0.0002394655445630706
192,18426,1.66e-06,0.00159,0.00104,1.783,1.482,29223,2.35e-06,0.00127,0.00186,1.621,1.537,0.00021606870004464078
